date,gap,cumreturn
2022-04-10,gap_1,0.0014622839420260934
2022-04-11,gap_1,0.0014613363720196635
2022-04-12,gap_1,0.0014585383166524641
2022-04-13,gap_1,0.001460033534707101
2022-04-14,gap_1,0.0014519244388346056
2022-04-15,gap_1,0.0014512673634204801
2022-04-16,gap_1,0.0014559868236328675
2022-04-17,gap_1,0.0014527693225441277
2022-04-18,gap_1,0.0014474119291363852
2022-04-19,gap_1,0.0014489672943255908
2022-04-20,gap_1,0.0014531032901555522
2022-04-21,gap_1,0.0014546215605829936
2022-04-22,gap_1,0.0014568654951826005
2022-04-23,gap_1,0.0014583764416246144
2022-04-24,gap_1,0.0014555583109179392
2022-04-25,gap_1,0.0014664577928145538
2022-04-26,gap_1,0.0014646278301684178
2022-04-27,gap_1,0.0014631301807953056
2022-04-28,gap_1,0.0014715647601113398
2022-04-29,gap_1,0.001484685751945596
2022-04-30,gap_1,0.0014762835386568486
2022-05-01,gap_1,0.0014786936942516433
2022-05-02,gap_1,0.0014828223310584259
2022-05-03,gap_1,0.0014600276907288223
2022-05-04,gap_1,0.0014814328290446823
2022-05-05,gap_1,0.0014834080535962848
2022-05-06,gap_1,0.0014892375295783092
2022-05-07,gap_1,0.0014988832234664141
2022-05-08,gap_1,0.0015264926200924598
2022-05-09,gap_1,0.001517388078195914
2022-05-10,gap_1,0.0015601887169522054
2022-05-11,gap_1,0.0015751971427757085
2022-05-12,gap_1,0.0015545301547287825
2022-05-13,gap_1,0.0015455248068850084
2022-05-14,gap_1,0.0015249233940406216
2022-05-15,gap_1,0.001541480108310976
2022-05-16,gap_1,0.0015294433036792986
2022-05-17,gap_1,0.001556076276433569
2022-05-18,gap_1,0.001544404070037724
2022-05-19,gap_1,0.001553189230921312
2022-05-20,gap_1,0.0015514988653694147
2022-05-21,gap_1,0.0015434726402950264
2022-05-22,gap_1,0.0015552118007380869
2022-05-23,gap_1,0.0015548905909127198
2022-05-24,gap_1,0.001558105050929481
2022-05-25,gap_1,0.001571878169773646
2022-05-26,gap_1,0.001580519519744569
2022-05-27,gap_1,0.001571127509488872
2022-05-28,gap_1,0.001566735171303353
2022-05-29,gap_1,0.0015440849122512997
2022-05-30,gap_1,0.001540531526324146
2022-05-31,gap_1,0.0015467115882129316
2022-06-01,gap_1,0.0015519188547022552
2022-06-02,gap_1,0.0015579961629397035
2022-06-03,gap_1,0.0015562634573927719
2022-06-04,gap_1,0.0015577693673058618
2022-06-05,gap_1,0.0015521645912294298
2022-06-06,gap_1,0.00156206912849867
2022-06-07,gap_1,0.0015659865791858196
2022-06-08,gap_1,0.0015613298363584118
2022-06-09,gap_1,0.001563681845139739
2022-06-10,gap_1,0.0015763285747342152
2022-06-11,gap_1,0.0015828221368290529
2022-06-12,gap_1,0.0016059534178530653
2022-06-13,gap_1,0.0016029548062981326
2022-06-14,gap_1,0.0015826163476295296
2022-06-15,gap_1,0.0016107169884805642
2022-06-16,gap_1,0.0016056953025432004
2022-06-17,gap_1,0.0016208797314289983
2022-06-18,gap_1,0.0015968515730085773
2022-06-19,gap_1,0.0015941950773880169
2022-06-20,gap_1,0.0015935690177339883
2022-06-21,gap_1,0.0016029830215391666
2022-06-22,gap_1,0.001592129838308567
2022-06-23,gap_1,0.0015838896066684273
2022-06-24,gap_1,0.0015827960445753528
2022-06-25,gap_1,0.0015809096433101481
2022-06-26,gap_1,0.0015800404622364377
2022-06-27,gap_1,0.0015775499622170056
2022-06-28,gap_1,0.0015814072190031409
2022-06-29,gap_1,0.0015823356485088586
2022-06-30,gap_1,0.0015834064505088274
2022-07-01,gap_1,0.001583705636838635
2022-07-02,gap_1,0.0015831041089267581
2022-07-03,gap_1,0.0015757212829696071
2022-07-04,gap_1,0.0015761253879857855
2022-07-05,gap_1,0.0015758810927969545
2022-07-06,gap_1,0.0015714219320198885
2022-07-07,gap_1,0.001571129710899856
2022-07-08,gap_1,0.0015690715208795637
2022-07-09,gap_1,0.001566721971459034
2022-07-10,gap_1,0.001559502574343283
2022-07-11,gap_1,0.0015574046647084546
2022-07-12,gap_1,0.0015522994206464626
2022-07-13,gap_1,0.0015481770403855165
2022-07-14,gap_1,0.0015462598923227948
2022-07-15,gap_1,0.0015509830579258903
2022-07-16,gap_1,0.0015513930133445146
2022-07-17,gap_1,0.0015694333739394459
2022-07-18,gap_1,0.0015659930329395518
2022-07-19,gap_1,0.0015579720456444332
2022-07-20,gap_1,0.001563313972665854
2022-07-21,gap_1,0.0015569016496448326
2022-07-22,gap_1,0.0015559001132307581
2022-07-23,gap_1,0.001561885657757931
2022-07-24,gap_1,0.0015454958637041681
2022-07-25,gap_1,0.0015423483322928933
2022-07-26,gap_1,0.0015549983467910253
2022-07-27,gap_1,0.0015539177971702072
2022-07-28,gap_1,0.00156185434520708
2022-07-29,gap_1,0.0015573844856138224
2022-07-30,gap_1,0.0015556419188482336
2022-07-31,gap_1,0.0015498788345749423
2022-08-01,gap_1,0.0015479655173018046
2022-08-02,gap_1,0.001551224681791207
2022-08-03,gap_1,0.0015544118100413384
2022-08-04,gap_1,0.001559045037040513
2022-08-05,gap_1,0.0015574204557860813
2022-08-06,gap_1,0.001560785212851057
2022-08-07,gap_1,0.0015666385656091628
2022-08-08,gap_1,0.0015628863745872944
2022-08-09,gap_1,0.001574062750500604
2022-08-10,gap_1,0.0015707037859822466
2022-08-11,gap_1,0.0015752674337248332
2022-08-12,gap_1,0.0015747800814045934
2022-08-13,gap_1,0.0015688157757977545
2022-08-14,gap_1,0.001563219069190757
2022-08-15,gap_1,0.0015620764328262333
2022-08-16,gap_1,0.00155055701920565
2022-08-17,gap_1,0.0015417693700661252
2022-08-18,gap_1,0.0015236700531219367
2022-08-19,gap_1,0.0015243677777790493
2022-08-20,gap_1,0.0015176520792735699
2022-08-21,gap_1,0.0015197464991171846
2022-08-22,gap_1,0.0015173596364411778
2022-08-23,gap_1,0.0015196252362248757
2022-08-24,gap_1,0.0015176718649501223
2022-08-25,gap_1,0.0015314782974028456
2022-08-26,gap_1,0.001529341843289182
2022-08-27,gap_1,0.0015367439610700232
2022-08-28,gap_1,0.0015243120250526027
2022-08-29,gap_1,0.00152888684953539
2022-08-30,gap_1,0.0015281666867969777
2022-08-31,gap_1,0.0015268301287970163
2022-09-01,gap_1,0.001528953343565859
2022-09-02,gap_1,0.001528953084166135
2022-09-03,gap_1,0.0015252333533236223
2022-09-04,gap_1,0.0015247491441929527
2022-09-05,gap_1,0.0015293881677662306
2022-09-06,gap_1,0.0015244422544096797
2022-09-07,gap_1,0.0015210489556263264
2022-09-08,gap_1,0.0015131916401580825
2022-09-09,gap_1,0.0015135013819234215
2022-09-10,gap_1,0.001512208580056082
2022-09-11,gap_1,0.0015083906397220439
2022-09-12,gap_1,0.0014973835951044212
2022-09-13,gap_1,0.0015023365000764444
2022-09-14,gap_1,0.0015033209155197922
2022-09-15,gap_1,0.0015043212814973028
2022-09-16,gap_1,0.0015035364567833086
2022-09-17,gap_1,0.0015102117331343447
2022-09-18,gap_1,0.0015177867467448345
2022-09-19,gap_1,0.0015295191409346973
2022-09-20,gap_1,0.001531157279368776
2022-09-21,gap_1,0.0015431750152144275
2022-09-22,gap_1,0.001544268916983472
2022-09-23,gap_1,0.0015433588956606627
2022-09-24,gap_1,0.001544939614992199
2022-09-25,gap_1,0.0015365758329892534
2022-09-26,gap_1,0.0015341473912452034
2022-09-27,gap_1,0.0015342534106399532
2022-09-28,gap_1,0.0015414586305775525
2022-09-29,gap_1,0.001541248588636636
2022-09-30,gap_1,0.001541446057967122
2022-10-01,gap_1,0.0015419211913676684
2022-10-02,gap_1,0.001539054812670481
2022-10-03,gap_1,0.0015340757254346412
2022-10-04,gap_1,0.001536679705862409
2022-10-05,gap_1,0.0015337857199569029
2022-10-06,gap_1,0.0015342554258020549
2022-10-07,gap_1,0.0015343967844472894
2022-10-08,gap_1,0.0015374668088288142
2022-10-09,gap_1,0.0015344438698994638
2022-10-10,gap_1,0.0015366144449995374
2022-10-11,gap_1,0.0015388467016127238
2022-10-12,gap_1,0.0015394309561262355
2022-10-13,gap_1,0.0015450068267273986
2022-10-14,gap_1,0.0015462297840421826
2022-10-15,gap_1,0.0015414626587202111
2022-10-16,gap_1,0.0015378468159020027
2022-10-17,gap_1,0.0015409963949223622
2022-10-18,gap_1,0.0015444711290324136
2022-10-19,gap_1,0.0015482867919998605
2022-10-20,gap_1,0.0015452756401822764
2022-10-21,gap_1,0.0015448577535957797
2022-10-22,gap_1,0.0015405810598974655
2022-10-23,gap_1,0.0015436039193996772
2022-10-24,gap_1,0.001534317017571489
2022-10-25,gap_1,0.0015396525914288602
2022-10-26,gap_1,0.0015390497337015906
2022-10-27,gap_1,0.001547611471824513
2022-10-28,gap_1,0.0015950739084327245
2022-10-29,gap_1,0.0015952445963306281
2022-10-30,gap_1,0.0016026876605972759
2022-10-31,gap_1,0.0016135818628232124
2022-11-01,gap_1,0.0016016228702371085
2022-11-02,gap_1,0.0015988927345254732
2022-11-03,gap_1,0.0015995989812210068
2022-11-04,gap_1,0.0015965925387622841
2022-11-05,gap_1,0.001585022176466425
2022-11-06,gap_1,0.0015754378521091472
2022-11-07,gap_1,0.001548613671179544
2022-11-08,gap_1,0.0015490016436255033
2022-11-09,gap_1,0.0015629243797384595
2022-11-10,gap_1,0.001562453512393509
2022-11-11,gap_1,0.0015588585508506882
2022-11-12,gap_1,0.0015653731340237937
2022-11-13,gap_1,0.0015551079538583085
2022-11-14,gap_1,0.001551005678474536
2022-11-15,gap_1,0.001555223081536722
2022-11-16,gap_1,0.001555521218443628
2022-11-17,gap_1,0.001554236078912605
2022-11-18,gap_1,0.0015537245352285833
2022-11-19,gap_1,0.0015668619978449325
2022-11-20,gap_1,0.0015733865571342122
2022-11-21,gap_1,0.0015639962141483963
2022-11-22,gap_1,0.0015529238330064911
2022-11-23,gap_1,0.0015536493989999
2022-11-24,gap_1,0.0015478153463818983
2022-11-25,gap_1,0.0015488432035845815
2022-11-26,gap_1,0.0015471869182625065
2022-11-27,gap_1,0.0015477295694544685
2022-11-28,gap_1,0.0015484343503422285
2022-11-29,gap_1,0.0015372491957151907
2022-11-30,gap_1,0.0015340272665657088
2022-12-01,gap_1,0.0015325165911750564
2022-12-02,gap_1,0.0015288150612544596
2022-12-03,gap_1,0.0015335224091492785
2022-12-04,gap_1,0.0015315163620345802
2022-12-05,gap_1,0.0015314660256833363
2022-12-06,gap_1,0.001526930808121752
2022-12-07,gap_1,0.001532210734228095
2022-12-08,gap_1,0.0015308945526854812
2022-12-09,gap_1,0.0015300609552140441
2022-12-10,gap_1,0.0015295341725988765
2022-12-11,gap_1,0.0015308718916818087
2022-12-12,gap_1,0.0015351442074144554
2022-12-13,gap_1,0.0015358794665519548
2022-12-14,gap_1,0.001535347576141006
2022-12-15,gap_1,0.0015453277085417593
2022-12-16,gap_1,0.0015398649973832675
2022-12-17,gap_1,0.0015374027037806104
2022-12-18,gap_1,0.0015502754222592563
2022-12-19,gap_1,0.0015432364523310185
2022-12-20,gap_1,0.0015477870160880496
2022-12-21,gap_1,0.0015425026589654758
2022-12-22,gap_1,0.0015405876505499832
2022-12-23,gap_1,0.0015410761108516863
2022-12-24,gap_1,0.0015436628230399135
2022-12-25,gap_1,0.0015401460042958578
2022-12-26,gap_1,0.0015423892537623862
2022-12-27,gap_1,0.0015501174011845165
2022-12-28,gap_1,0.0015490491943820704
2022-12-29,gap_1,0.0015533373226094063
2022-12-30,gap_1,0.0015510999292100013
2022-12-31,gap_1,0.0015504373711913294
2023-01-01,gap_1,0.0015453370704847519
2023-01-02,gap_1,0.0015472464264748985
2023-01-03,gap_1,0.0015353707333910318
2023-01-04,gap_1,0.0015378774855933151
2023-01-05,gap_1,0.0015354320433737755
2023-01-06,gap_1,0.001535375968310276
2023-01-07,gap_1,0.0015401229250012842
2023-01-08,gap_1,0.0015421498516075373
2023-01-09,gap_1,0.0015438525219417809
2023-01-10,gap_1,0.0015434560568030734
2023-01-11,gap_1,0.001548832343300808
2023-01-12,gap_1,0.0015533636195399095
2023-01-13,gap_1,0.0015651249780153393
2023-01-14,gap_1,0.0015637366577612047
2023-01-15,gap_1,0.001566960091183965
2023-01-16,gap_1,0.0015638229337113561
2023-01-17,gap_1,0.001552909674941545
2023-01-18,gap_1,0.0015579691324236452
2023-01-19,gap_1,0.0015721054480400693
2023-01-20,gap_1,0.001570854986140701
2023-01-21,gap_1,0.001570404412008107
2023-01-22,gap_1,0.0015724464316579994
2023-01-23,gap_1,0.0015631172750591742
2023-01-24,gap_1,0.0015682095688450326
2023-01-25,gap_1,0.001567386910335065
2023-01-26,gap_1,0.001569022977160986
2023-01-27,gap_1,0.0015665659650884324
2023-01-28,gap_1,0.001573116237916553
2023-01-29,gap_1,0.0015597084140462469
2023-01-30,gap_1,0.0015687182253856407
2023-01-31,gap_1,0.0015732810690515385
2023-02-01,gap_1,0.001570318406511163
2023-02-02,gap_1,0.0015777590919483946
2023-02-03,gap_1,0.0015776163378504323
2023-02-04,gap_1,0.001572609064723344
2023-02-05,gap_1,0.0015695621345089429
2023-02-06,gap_1,0.0015792487901831929
2023-02-07,gap_1,0.0015777220949043313
2023-02-08,gap_1,0.0015626409120422554
2023-02-09,gap_1,0.0015618180191282651
2023-02-10,gap_1,0.0015625794670617267
2023-02-11,gap_1,0.0015645848075721796
2023-02-12,gap_1,0.0015582569549339148
2023-02-13,gap_1,0.0015589448054825648
2023-02-14,gap_1,0.0015517165606872597
2023-02-15,gap_1,0.0015607984899260784
2023-02-16,gap_1,0.001574123340477127
2023-02-17,gap_1,0.0015704374230247847
2023-02-18,gap_1,0.0015720968160896245
2023-02-19,gap_1,0.0015713275901091766
2023-02-20,gap_1,0.0015620046680599733
2023-02-21,gap_1,0.0015642932589933715
2023-02-22,gap_1,0.0015637120749997513
2023-02-23,gap_1,0.001554833312676878
2023-02-24,gap_1,0.0015573711330914052
2023-02-25,gap_1,0.0015605660729725982
2023-02-26,gap_1,0.0015605660945297987
2023-02-27,gap_1,0.0015612856526176014
2023-02-28,gap_1,0.0015590258014086004
2023-03-01,gap_1,0.0015626591467128904
2023-03-02,gap_1,0.0015613740008715738
2023-03-03,gap_1,0.0015664289806343638
2023-03-04,gap_1,0.0015661292056397898
2023-03-05,gap_1,0.0015656582306299116
2023-03-06,gap_1,0.0015581497276209453
2023-03-07,gap_1,0.0015657802255968087
2023-03-08,gap_1,0.001571214347190172
2023-03-09,gap_1,0.0015665868201857015
2023-03-10,gap_1,0.0015643842439307081
2023-03-11,gap_1,0.0015514196582336103
2023-03-12,gap_1,0.0015438586322245203
2023-03-13,gap_1,0.0015420486177900236
2023-03-14,gap_1,0.0015517988194142674
2023-03-15,gap_1,0.0015507056877332587
2023-03-16,gap_1,0.0015514203076389642
2023-03-17,gap_1,0.0015562125822945862
2023-03-18,gap_1,0.001558327853800895
2023-03-19,gap_1,0.0015623843948276265
2023-03-20,gap_1,0.0015530347241260872
2023-03-21,gap_1,0.0015565471107322796
2023-03-22,gap_1,0.0015634879800046763
2023-03-23,gap_1,0.0015605826045141757
2023-03-24,gap_1,0.0015644560396148586
2023-03-25,gap_1,0.0015656562787580682
2023-03-26,gap_1,0.0015731471917940893
2023-03-27,gap_1,0.001578484838023777
2023-03-28,gap_1,0.0015833189662701585
2023-03-29,gap_1,0.0015830428219590269
2023-03-30,gap_1,0.0015864366324538505
2023-03-31,gap_1,0.0015797096795580245
2023-04-01,gap_1,0.0015790398191694419
2023-04-02,gap_1,0.0015918950349547954
2023-04-03,gap_1,0.0015893834857233034
2023-04-04,gap_1,0.0015876841504474503
2023-04-05,gap_1,0.0015788906760536207
2023-04-06,gap_1,0.0015769255218224857
2023-04-07,gap_1,0.0015748392695966586
2023-04-08,gap_1,0.0015762316664645257
2023-04-09,gap_1,0.0015792483486602956
2023-04-10,gap_1,0.001578016659589314
2023-04-11,gap_1,0.0015790324665803806
2023-04-12,gap_1,0.001585848630016933
2023-04-13,gap_1,0.0015907573553812226
2023-04-14,gap_1,0.0015922116359821867
2023-04-15,gap_1,0.001592569681628502
2023-04-16,gap_1,0.0015867946852895453
2023-04-17,gap_1,0.0015884394225984522
2023-04-18,gap_1,0.0015764201910469695
2023-04-19,gap_1,0.0015753872369665526
2023-04-20,gap_1,0.0015719192645171215
2023-04-21,gap_1,0.0015707436458486706
2023-04-22,gap_1,0.0015734827985868169
2023-04-23,gap_1,0.0015745586262339525
2023-04-24,gap_1,0.0015730081759410017
2023-04-25,gap_1,0.001573796203292077
2023-04-26,gap_1,0.0015701350863407877
2023-04-27,gap_1,0.0015676078273481927
2023-04-28,gap_1,0.0015660635945383985
2023-04-29,gap_1,0.0015712547583543158
2023-04-30,gap_1,0.0015719342554869446
2023-05-01,gap_1,0.0015688588501057486
2023-05-02,gap_1,0.001565551323672775
2023-05-03,gap_1,0.0015684703152151406
2023-05-04,gap_1,0.0015691662622430047
2023-05-05,gap_1,0.0015727588902825192
2023-05-06,gap_1,0.0015739760881494172
2023-05-07,gap_1,0.0015814664808488986
2023-05-08,gap_1,0.0015827633127034639
2023-05-09,gap_1,0.0015812521476021323
2023-05-10,gap_1,0.0015852251194264182
2023-05-11,gap_1,0.0015815163217609103
2023-05-12,gap_1,0.001582996746659985
2023-05-13,gap_1,0.0015821677282109633
2023-05-14,gap_1,0.001582407748357227
2023-05-15,gap_1,0.0015799490941812919
2023-05-16,gap_1,0.001575053109636497
2023-05-17,gap_1,0.0015785832265905074
2023-05-18,gap_1,0.0015792283934164062
2023-05-19,gap_1,0.0015790991762708452
2023-05-20,gap_1,0.0015807891242930387
2023-05-21,gap_1,0.001578720497431358
2023-05-22,gap_1,0.0015773668733255611
2023-05-23,gap_1,0.001580106109547143
2023-05-24,gap_1,0.0015799868625267692
2023-05-25,gap_1,0.0015814672638118793
2023-05-26,gap_1,0.001579492173992358
2023-05-27,gap_1,0.0015776369496613382
2023-05-28,gap_1,0.001578973270904297
2023-05-29,gap_1,0.0015845536870802226
2023-05-30,gap_1,0.001584372894540705
2023-05-31,gap_1,0.0015816729319663787
2023-06-01,gap_1,0.0015864055655930396
2023-06-02,gap_1,0.0015851272174659454
2023-06-03,gap_1,0.0015886165639408378
2023-06-04,gap_1,0.0015911458887251516
2023-06-05,gap_1,0.0015897007393327123
2023-06-06,gap_1,0.001598923436265868
2023-06-07,gap_1,0.001598695054058067
2023-06-08,gap_1,0.0016085511378289923
2023-06-09,gap_1,0.0016203288133226272
2023-06-10,gap_1,0.001625698324026426
2023-06-11,gap_1,0.0016277364843051533
2023-06-12,gap_1,0.0016231513327105483
2023-06-13,gap_1,0.0016226892119328184
2023-06-14,gap_1,0.0016222266513363703
2023-06-15,gap_1,0.0016177021616822053
2023-06-16,gap_1,0.0016158165338680973
2023-06-17,gap_1,0.0016182766467971888
2023-06-18,gap_1,0.0016189404795532182
2023-06-19,gap_1,0.0016174790218821094
2023-06-20,gap_1,0.0016130586638435892
2023-06-21,gap_1,0.001613717579117785
2023-06-22,gap_1,0.0016131216391833372
2023-06-23,gap_1,0.0016178312941344973
2023-06-24,gap_1,0.0016166972378608307
2023-06-25,gap_1,0.0016184296083345928
2023-06-26,gap_1,0.001619900896819093
2023-06-27,gap_1,0.0016240719289561585
2023-06-28,gap_1,0.0016233107530560333
2023-06-29,gap_1,0.00162271819153148
2023-06-30,gap_1,0.0016190705145962229
2023-07-01,gap_1,0.0016215126804159862
2023-07-02,gap_1,0.0016163564398565553
2023-07-03,gap_1,0.0016145836688371813
2023-07-04,gap_1,0.0016133666794182625
2023-07-05,gap_1,0.0016069795447441985
2023-07-06,gap_1,0.0016087520937710885
2023-07-07,gap_1,0.001609284646562368
2023-07-08,gap_1,0.0016078429941317003
2023-07-09,gap_1,0.0016030695663066764
2023-07-10,gap_1,0.001607002954791628
2023-07-11,gap_1,0.0016066838480468667
2023-07-12,gap_1,0.0015740669977992263
2023-07-13,gap_1,0.0015868836622206096
2023-07-14,gap_1,0.0015870259273559318
2023-07-15,gap_1,0.0015894306997788995
2023-07-16,gap_1,0.00158769916568349
2023-07-17,gap_1,0.0015874058461519962
2023-07-18,gap_1,0.0015976322475213989
2023-07-19,gap_1,0.0015916393307861246
2023-07-20,gap_1,0.001590384397066347
2023-07-21,gap_1,0.0015817552727342523
2023-07-22,gap_1,0.001582958257421508
2023-07-23,gap_1,0.0015820331110485968
2023-07-24,gap_1,0.0015897838593330721
2023-07-25,gap_1,0.0015870683888153472
2023-07-26,gap_1,0.0015872174095235636
2023-07-27,gap_1,0.0015850210923439392
2023-07-28,gap_1,0.001588411594820134
2023-07-29,gap_1,0.001585691182983836
2023-07-30,gap_1,0.0015846933277453644
2023-07-31,gap_1,0.0015830187174089062
2023-08-01,gap_1,0.0015817072196324927
2023-08-02,gap_1,0.0015824496158076758
2017-08-31,gap_2,3.316313585260488e-06
2017-09-01,gap_2,-1.379966143234159e-05
2017-09-02,gap_2,-4.94539329549683e-06
2017-09-03,gap_2,2.4467185555058374e-08
2017-09-04,gap_2,-3.287902413774225e-06
2017-09-05,gap_2,-4.267592145948481e-06
2017-09-06,gap_2,-6.027746166127271e-06
2017-09-07,gap_2,-1.4052753691008252e-05
2017-09-08,gap_2,-1.7966395003776694e-05
2017-09-09,gap_2,-1.742588807541927e-05
2017-09-10,gap_2,-1.4210180342076026e-05
2017-09-11,gap_2,6.8484186446371736e-06
2017-09-12,gap_2,1.1456260251633947e-05
2017-09-13,gap_2,1.2564143445069911e-05
2017-09-14,gap_2,1.561232904334019e-05
2017-09-15,gap_2,-4.107838960210185e-06
2017-09-16,gap_2,7.15149749459114e-06
2017-09-17,gap_2,3.5697903355154444e-06
2017-09-18,gap_2,1.905646300072177e-05
2017-09-19,gap_2,1.3169446523999656e-05
2017-09-20,gap_2,-6.739089000349944e-06
2017-09-21,gap_2,-2.055066962713579e-06
2017-09-22,gap_2,-2.2738131638426232e-05
2017-09-23,gap_2,-2.5927797121544984e-05
2017-09-24,gap_2,-3.335309424565556e-05
2017-09-25,gap_2,-2.960870120099811e-05
2017-09-26,gap_2,-2.5395482844184808e-05
2017-09-27,gap_2,-2.5115879755067792e-05
2017-09-28,gap_2,-1.8694757812626803e-05
2017-09-29,gap_2,-1.8033767557614227e-05
2017-09-30,gap_2,-1.8253632795042483e-05
2017-10-01,gap_2,-8.849056508962946e-06
2017-10-02,gap_2,-7.597378886944378e-06
2017-10-03,gap_2,-1.8343113031712422e-05
2017-10-04,gap_2,-2.0668745051117724e-05
2017-10-05,gap_2,-1.4551185727295078e-06
2017-10-06,gap_2,-1.096815051007955e-06
2017-10-07,gap_2,1.2357757064273561e-06
