date,gap,cumreturn
2022-11-09,gap_1,0.0015609646619229238
2022-11-10,gap_1,0.001560494386129948
2022-11-11,gap_1,0.0015569039335956174
2022-11-12,gap_1,0.0015634103499185177
2022-11-13,gap_1,0.0015531580395958017
2022-11-14,gap_1,0.0015490609072301422
2022-11-15,gap_1,0.0015532730232222926
2022-11-16,gap_1,0.0015535707867308866
2022-11-17,gap_1,0.0015522872583177293
2022-11-18,gap_1,0.0015517763559979973
2022-11-19,gap_1,0.0015648973485843088
2022-11-20,gap_1,0.001571413728075018
2022-11-21,gap_1,0.0015620351577400686
2022-11-22,gap_1,0.0015509766580163488
2022-11-23,gap_1,0.001551701313989248
2022-11-24,gap_1,0.0015458745758007663
2022-11-25,gap_1,0.0015469011442383464
2022-11-26,gap_1,0.0015452469351596658
2022-11-27,gap_1,0.0015457889069325865
2022-11-28,gap_1,0.0015464928031870481
2022-11-29,gap_1,0.0015353216710161871
2022-11-30,gap_1,0.0015321037826181267
2022-12-01,gap_1,0.00153059500089145
2022-12-02,gap_1,0.0015268981128025126
2022-12-03,gap_1,0.0015315995578426959
2022-12-04,gap_1,0.001529596026464664
2022-12-05,gap_1,0.0015295457531617675
2022-12-06,gap_1,0.0015250162229009444
2022-12-07,gap_1,0.0015302895279569887
2022-12-08,gap_1,0.0015289749971313332
2022-12-09,gap_1,0.001528142444882787
2022-12-10,gap_1,0.0015276163232526788
2022-12-11,gap_1,0.0015289523651574586
2022-12-12,gap_1,0.0015332193235855084
2022-12-13,gap_1,0.0015339536613489305
2022-12-14,gap_1,0.0015334224390568974
2022-12-15,gap_1,0.001543390061276746
2022-12-16,gap_1,0.001537934198468336
2022-12-17,gap_1,0.0015354749921486005
2022-12-18,gap_1,0.0015483315721751213
2022-12-19,gap_1,0.0015413014265530716
2022-12-20,gap_1,0.0015458462851883604
2022-12-21,gap_1,0.001540568553359006
2022-12-22,gap_1,0.001538655945845811
2022-12-23,gap_1,0.0015391437937525673
2022-12-24,gap_1,0.001541727262892244
2022-12-25,gap_1,0.0015382148530821364
2022-12-26,gap_1,0.0015404552902392558
2022-12-27,gap_1,0.0015481737489173573
2022-12-28,gap_1,0.001547106881578327
2022-12-29,gap_1,0.001551389633523524
2022-12-30,gap_1,0.0015491550453758719
2022-12-31,gap_1,0.0015484933180419382
2023-01-01,gap_1,0.0015433994116981298
2023-01-02,gap_1,0.0015453063738119731
2023-01-03,gap_1,0.0015334455699965522
2023-01-04,gap_1,0.0015359491795312553
2023-01-05,gap_1,0.0015335068030119076
2023-01-06,gap_1,0.001533450798246513
2023-01-07,gap_1,0.0015381918021366426
2023-01-08,gap_1,0.0015402161864521162
2023-01-09,gap_1,0.0015419167214012386
2023-01-10,gap_1,0.0015415207521332944
2023-01-11,gap_1,0.0015468902970359978
2023-01-12,gap_1,0.0015514158905383505
2023-01-13,gap_1,0.001563162500744887
2023-01-14,gap_1,0.0015617759216644865
2023-01-15,gap_1,0.0015649953132540763
2023-01-16,gap_1,0.001561862089503825
2023-01-17,gap_1,0.0015509625154897127
2023-01-18,gap_1,0.0015560156284445703
2023-01-19,gap_1,0.0015701342173894987
2023-01-20,gap_1,0.0015688853238888362
2023-01-21,gap_1,0.0015684353142401783
2023-01-22,gap_1,0.0015704747730712996
2023-01-23,gap_1,0.001561157315210499
2023-01-24,gap_1,0.0015662432229436407
2023-01-25,gap_1,0.0015654215961140407
2023-01-26,gap_1,0.001567055611281809
2023-01-27,gap_1,0.001564601680235483
2023-01-28,gap_1,0.0015711437389991
2023-01-29,gap_1,0.0015577527280136731
2023-01-30,gap_1,0.0015667512414498195
2023-01-31,gap_1,0.0015713083632441867
2023-02-01,gap_1,0.0015683494154758643
2023-02-02,gap_1,0.0015757807710465382
2023-02-03,gap_1,0.0015756381958799157
2023-02-04,gap_1,0.001570637201910468
2023-02-05,gap_1,0.001567594092566886
2023-02-06,gap_1,0.001577268601573368
2023-02-07,gap_1,0.0015757438210695467
2023-02-08,gap_1,0.0015606815499513446
2023-02-09,gap_1,0.0015598596889974988
2023-02-10,gap_1,0.001560620181606091
2023-02-11,gap_1,0.0015626230081378944
2023-02-12,gap_1,0.0015563030902413782
2023-02-13,gap_1,0.001556990077063088
2023-02-14,gap_1,0.0015497708928079372
2023-02-15,gap_1,0.0015588414357522765
2023-02-16,gap_1,0.0015721495778791357
2023-02-17,gap_1,0.0015684682819961807
2023-02-18,gap_1,0.0015701255950463123
2023-02-19,gap_1,0.00156935733305938
2023-02-20,gap_1,0.0015600461014453595
2023-02-21,gap_1,0.0015623318226939476
2023-02-22,gap_1,0.001561751367778438
2023-02-23,gap_1,0.0015528837394118604
2023-02-24,gap_1,0.0015554183778127009
2023-02-25,gap_1,0.0015586093109257802
2023-02-26,gap_1,0.0015586093329168558
2023-02-27,gap_1,0.0015593279894782314
2023-02-28,gap_1,0.0015570709709378438
2023-03-01,gap_1,0.0015606997612713969
2023-03-02,gap_1,0.0015594162281005945
2023-03-03,gap_1,0.0015644648703293732
2023-03-04,gap_1,0.0015641654711988076
2023-03-05,gap_1,0.0015636950869810672
2023-03-06,gap_1,0.0015561959987045748
2023-03-07,gap_1,0.0015638169304956016
2023-03-08,gap_1,0.001569244240638582
2023-03-09,gap_1,0.00156462251566038
2023-03-10,gap_1,0.0015624227011808345
2023-03-11,gap_1,0.0015494743683164512
2023-03-12,gap_1,0.001541922820900285
2023-03-13,gap_1,0.0015401150753954955
2023-03-14,gap_1,0.001549853053525392
2023-03-15,gap_1,0.00154876129122127
2023-03-16,gap_1,0.001549475012757128
2023-03-17,gap_1,0.0015542612797016615
2023-03-18,gap_1,0.0015563738980629907
2023-03-19,gap_1,0.0015604253541443328
2023-03-20,gap_1,0.0015510874034263735
2023-03-21,gap_1,0.0015545953878571843
2023-03-22,gap_1,0.001561527552984601
2023-03-23,gap_1,0.0015586258218306343
2023-03-24,gap_1,0.001562494400147158
2023-03-25,gap_1,0.0015636931340469115
2023-03-26,gap_1,0.0015711746557313762
2023-03-27,gap_1,0.0015765056080991127
2023-03-28,gap_1,0.0015813336741056505
2023-03-29,gap_1,0.0015810578764540936
2023-03-30,gap_1,0.0015844474307815015
2023-03-31,gap_1,0.0015777289124705657
2023-04-01,gap_1,0.0015770598924580925
2023-04-02,gap_1,0.0015898989892707616
2023-04-03,gap_1,0.0015873905883829862
2023-04-04,gap_1,0.0015856933835630101
2023-04-05,gap_1,0.0015769109356932967
2023-04-06,gap_1,0.0015749482455975673
2023-04-07,gap_1,0.0015728646093953744
2023-04-08,gap_1,0.0015742552601231074
2023-04-09,gap_1,0.0015772681589215861
2023-04-10,gap_1,0.0015760380140913532
2023-04-11,gap_1,0.0015770525475590936
2023-04-12,gap_1,0.0015838601632824926
2023-04-13,gap_1,0.0015887627329919068
2023-04-14,gap_1,0.0015902151899769318
2023-04-15,gap_1,0.0015905727861755955
2023-04-16,gap_1,0.001584805031578451
2023-04-17,gap_1,0.001586447705805935
2023-04-18,gap_1,0.0015744435472570498
2023-04-19,gap_1,0.0015734118892370087
2023-04-20,gap_1,0.0015699482666406987
2023-04-21,gap_1,0.0015687741208717822
2023-04-22,gap_1,0.0015715098397874427
2023-04-23,gap_1,0.001572584318842569
2023-04-24,gap_1,0.0015710358116930554
2023-04-25,gap_1,0.0015718228513580874
2023-04-26,gap_1,0.0015681663239291437
2023-04-27,gap_1,0.0015656422338963202
2023-04-28,gap_1,0.0015640999372652893
2023-04-29,gap_1,0.0015692845923874162
2023-04-30,gap_1,0.0015699632386150548
2023-05-01,gap_1,0.0015668916889325902
2023-05-02,gap_1,0.0015635883090592073
2023-05-03,gap_1,0.001566503641179047
2023-05-04,gap_1,0.0015671987144289137
2023-05-05,gap_1,0.0015707868392232773
2023-05-06,gap_1,0.0015720025111382238
2023-05-07,gap_1,0.00157948351387258
2023-05-08,gap_1,0.0015807787199401933
2023-05-09,gap_1,0.00157926944939124
2023-05-10,gap_1,0.0015832374408163343
2023-05-11,gap_1,0.0015795332928519206
2023-05-12,gap_1,0.0015810118618125627
2023-05-13,gap_1,0.0015801838826459517
2023-05-14,gap_1,0.0015804236015956644
2023-05-15,gap_1,0.0015779680301197384
2023-05-16,gap_1,0.00157307818378694
2023-05-17,gap_1,0.0015766038750363292
2023-05-18,gap_1,0.0015772482328310193
2023-05-19,gap_1,0.001577119177634711
2023-05-20,gap_1,0.0015788070073700503
2023-05-21,gap_1,0.0015767409737778898
2023-05-22,gap_1,0.0015753890463810522
2023-05-23,gap_1,0.0015781248491189878
2023-05-24,gap_1,0.001578005751569956
2023-05-25,gap_1,0.0015794842960806365
2023-05-26,gap_1,0.0015775116823995231
2023-05-27,gap_1,0.0015756587828164336
2023-05-28,gap_1,0.00157699342891694
2023-05-29,gap_1,0.001582566848020331
2023-05-30,gap_1,0.0015823862826237147
2023-05-31,gap_1,0.0015796897058269674
2023-06-01,gap_1,0.0015844164045515955
2023-06-02,gap_1,0.0015831396594819045
2023-06-03,gap_1,0.0015866246306854767
2023-06-04,gap_1,0.001589150786816689
2023-06-05,gap_1,0.0015877074480336402
2023-06-06,gap_1,0.0015969185834505874
2023-06-07,gap_1,0.0015966904872506248
2023-06-08,gap_1,0.0016065342139637646
2023-06-09,gap_1,0.001618297125030085
2023-06-10,gap_1,0.0016236599034164469
2023-06-11,gap_1,0.0016256955083713198
2023-06-12,gap_1,0.0016211161055429857
2023-06-13,gap_1,0.0016206545657780956
2023-06-14,gap_1,0.001620192584935383
2023-06-15,gap_1,0.0016156737676809925
2023-06-16,gap_1,0.0016137905037222318
2023-06-17,gap_1,0.001616247532305023
2023-06-18,gap_1,0.0016169105324729401
2023-06-19,gap_1,0.0016154509063032367
2023-06-20,gap_1,0.001611036088863858
2023-06-21,gap_1,0.0016116941784806113
2023-06-22,gap_1,0.0016110989850030603
2023-06-23,gap_1,0.0016158027356163473
2023-06-24,gap_1,0.0016146701009180395
2023-06-25,gap_1,0.0016164003002582905
2023-06-26,gap_1,0.0016178697434169474
2023-06-27,gap_1,0.0016220355473919202
2023-06-28,gap_1,0.001621275325190086
2023-06-29,gap_1,0.0016206835054641503
2023-06-30,gap_1,0.0016170404016693325
2023-07-01,gap_1,0.0016194795051248803
2023-07-02,gap_1,0.0016143297295346832
2023-07-03,gap_1,0.0016125591815931949
2023-07-04,gap_1,0.0016113437188755664
2023-07-05,gap_1,0.001604964593822303
2023-07-06,gap_1,0.0016067349199135206
2023-07-07,gap_1,0.0016072668047021695
2023-07-08,gap_1,0.001605826960220566
2023-07-09,gap_1,0.001601059516970283
2023-07-10,gap_1,0.0016049879733030627
2023-07-11,gap_1,0.001604669266955589
2023-07-12,gap_1,0.0015720933057833998
2023-07-13,gap_1,0.0015848939021234493
2023-07-14,gap_1,0.00158503598853354
2023-07-15,gap_1,0.0015874377461124957
2023-07-16,gap_1,0.0015857083832860111
2023-07-17,gap_1,0.001585415431890258
2023-07-18,gap_1,0.00159562901033898
2023-07-19,gap_1,0.0015896436081863704
2023-07-20,gap_1,0.0015883902478099122
2023-07-21,gap_1,0.001579771944050643
2023-07-22,gap_1,0.0015809734197676543
2023-07-23,gap_1,0.0015800494343280558
2023-07-24,gap_1,0.0015877904640208282
2023-07-25,gap_1,0.001585078397838385
2023-07-26,gap_1,0.0015852272318255462
2023-07-27,gap_1,0.0015830336683474596
2023-07-28,gap_1,0.0015864199193571151
2023-07-29,gap_1,0.0015837029189080495
2023-07-30,gap_1,0.0015827063151629581
2023-07-31,gap_1,0.0015810338040714606
2023-08-01,gap_1,0.0015797239518915314
2023-08-02,gap_1,0.001580465417635673
2023-08-03,gap_1,0.001580468705102633
2023-08-04,gap_1,0.0015830443237738567
2023-08-05,gap_1,0.001581812967054986
2017-08-31,gap_2,3.3121552826841845e-06
2017-09-01,gap_2,-1.3782352889796907e-05
2017-09-02,gap_2,-4.9391892814645676e-06
2017-09-03,gap_2,2.443651114607689e-08
2017-09-04,gap_2,-3.2837791662151348e-06
2017-09-05,gap_2,-4.262236336684512e-06
2017-09-06,gap_2,-6.020182382839313e-06
2017-09-07,gap_2,-1.4035125672606953e-05
2017-09-08,gap_2,-1.79438610944787e-05
2017-09-09,gap_2,-1.7404030838251577e-05
2017-09-10,gap_2,-1.4192353218633588e-05
2017-09-11,gap_2,6.8398551144914705e-06
2017-09-12,gap_2,1.144191347958911e-05
2017-09-13,gap_2,1.2548407963638605e-05
2017-09-14,gap_2,1.5592772236303077e-05
2017-09-15,gap_2,-4.102675707240783e-06
2017-09-16,gap_2,7.142544886488508e-06
2017-09-17,gap_2,3.565329542534889e-06
2017-09-18,gap_2,1.903258906912151e-05
2017-09-19,gap_2,1.3152953070972947e-05
2017-09-20,gap_2,-6.730623222489811e-06
2017-09-21,gap_2,-2.052473121392468e-06
2017-09-22,gap_2,-2.270960774082515e-05
2017-09-23,gap_2,-2.589527436250027e-05
2017-09-24,gap_2,-3.3311265103276984e-05
2017-09-25,gap_2,-2.957156563212729e-05
2017-09-26,gap_2,-2.536362893772029e-05
2017-09-27,gap_2,-2.5084377867585463e-05
2017-09-28,gap_2,-1.8671306424154023e-05
2017-09-29,gap_2,-1.8011144322362174e-05
2017-09-30,gap_2,-1.82307331695967e-05
2017-10-01,gap_2,-8.837947454909179e-06
2017-10-02,gap_2,-7.587840891318277e-06
2017-10-03,gap_2,-1.8320103795403002e-05
2017-10-04,gap_2,-2.064282075883119e-05
2017-10-05,gap_2,-1.4532848756763232e-06
2017-10-06,gap_2,-1.0954281379600058e-06
2017-10-07,gap_2,1.2342369965568443e-06
2017-10-08,gap_2,1.0892783634037057e-05
2017-10-09,gap_2,2.164111331421519e-06
2017-10-10,gap_2,5.298810972398455e-06
2017-10-11,gap_2,-2.369720457871832e-06
2017-10-12,gap_2,1.1103289245125976e-05
2017-10-13,gap_2,5.8935267382144174e-05
2017-10-14,gap_2,4.5760592647137564e-05
2017-10-15,gap_2,4.12304153267529e-05
2017-10-16,gap_2,3.53921895273539e-05
2017-10-17,gap_2,2.3038454786625672e-05
2017-10-18,gap_2,6.88001607570226e-05
2017-10-19,gap_2,5.211917839862316e-05
2017-10-20,gap_2,6.756618968513549e-05
2017-10-21,gap_2,6.115149638104143e-05
2017-10-22,gap_2,5.853578108229859e-05
2017-10-23,gap_2,6.288891164673796e-05
2017-10-24,gap_2,5.745614301128969e-05
2017-10-25,gap_2,4.445251058195494e-05
2017-10-26,gap_2,5.1006406660682903e-05
2017-10-27,gap_2,5.369679960088537e-05
2017-10-28,gap_2,5.3326999399660357e-05
2017-10-29,gap_2,7.924636385539345e-05
2017-10-30,gap_2,9.506754287398242e-05
2017-10-31,gap_2,9.519595154298487e-05
2017-11-01,gap_2,0.00010880409390179782
2017-11-02,gap_2,9.729140438742753e-05
2017-11-03,gap_2,7.750100759471854e-05
2017-11-04,gap_2,7.94362407095251e-05
2017-11-05,gap_2,7.73080962233582e-05
2017-11-06,gap_2,6.402547748342006e-05
2017-11-07,gap_2,9.428204945999668e-05
2017-11-08,gap_2,0.00010705951391082608
2017-11-09,gap_2,0.00010856271984539092
2017-11-10,gap_2,9.989248500331327e-05
2017-11-11,gap_2,8.742178577577041e-05
2017-11-12,gap_2,7.128369872801245e-05
2017-11-13,gap_2,3.8301462456827706e-05
2017-11-14,gap_2,6.146901789323434e-05
2017-11-15,gap_2,7.040835660097963e-05
2017-11-16,gap_2,7.084216610490591e-05
2017-11-17,gap_2,7.097559807902205e-05
2017-11-18,gap_2,7.306088978104147e-05
2017-11-19,gap_2,8.316548963318653e-05
2017-11-20,gap_2,9.439803122412519e-05
2017-11-21,gap_2,0.00010011740492669931
2017-11-22,gap_2,0.00010038712241885932
2017-11-23,gap_2,8.296527503233956e-05
2017-11-24,gap_2,6.479780520776919e-05
2017-11-25,gap_2,-5.8535702959385655e-06
2017-11-26,gap_2,-1.7340099731136367e-05
2017-11-27,gap_2,1.8061689343106132e-05
2017-11-28,gap_2,3.9465111448112236e-05
2017-11-29,gap_2,4.742474443286514e-05
2017-11-30,gap_2,3.748973588839427e-05
2017-12-01,gap_2,4.610112959091769e-05
2017-12-02,gap_2,7.935298452715076e-05
2017-12-03,gap_2,0.00011449590128542175
2017-12-04,gap_2,0.00010758042674755011
2017-12-05,gap_2,9.461014049755336e-05
2017-12-06,gap_2,9.026145582799919e-05
2017-12-07,gap_2,8.953728192917275e-05
2017-12-08,gap_2,0.0001239630128785829
2017-12-09,gap_2,0.00010710765745807372
2017-12-10,gap_2,7.49190073519583e-05
2017-12-11,gap_2,8.867198106190301e-06
2017-12-12,gap_2,1.9290006238769175e-05
2017-12-13,gap_2,4.535785487134759e-06
2017-12-14,gap_2,3.847853007893613e-06
2017-12-15,gap_2,3.878997811255642e-06
2017-12-16,gap_2,-7.373871044407793e-06
2017-12-17,gap_2,-4.034575008603333e-05
2017-12-18,gap_2,-3.816737118911156e-05
2017-12-19,gap_2,-4.5141297451474584e-05
2017-12-20,gap_2,-1.0171381184068164e-05
2017-12-21,gap_2,-2.8326102226671253e-05
2017-12-22,gap_2,-3.555262538546792e-05
2017-12-23,gap_2,-3.374505926741722e-05
2017-12-24,gap_2,-2.012151610849976e-05
2017-12-25,gap_2,2.177572924481206e-06
2017-12-26,gap_2,4.7212890122510064e-05
2017-12-27,gap_2,6.77907814529196e-05
2017-12-28,gap_2,7.998260208264772e-05
2017-12-29,gap_2,0.00010136072810596589
2017-12-30,gap_2,0.00011226201985621456
2017-12-31,gap_2,0.00020341570118265412
2018-01-01,gap_2,0.0002584247894627619
2018-01-02,gap_2,0.00023856088937975332
2018-01-03,gap_2,0.00021536480805669947
2018-01-04,gap_2,0.0002347076264638578
2018-01-05,gap_2,0.00020701057631879714
2018-01-06,gap_2,0.00017333270707940737
2018-01-07,gap_2,0.0001546729185454951
2018-01-08,gap_2,0.00015847179138252075
2018-01-09,gap_2,0.00016997890704189943
2018-01-10,gap_2,0.00016929796849621462
2018-01-11,gap_2,0.0001644744759701585
2018-01-12,gap_2,0.00015950131291729908
2018-01-13,gap_2,0.00015815538645864242
2018-01-14,gap_2,0.0001498222673029268
2018-01-15,gap_2,0.00013429524621084613
2018-01-16,gap_2,0.0001415205550057379
2018-01-17,gap_2,0.0001414045950901172
2018-01-18,gap_2,0.00014505420091785287
2018-01-19,gap_2,0.0001441978855076746
2018-01-20,gap_2,0.00014257965100644262
2018-01-21,gap_2,0.00014711485741412633
2018-01-22,gap_2,0.00014798761260464375
2018-01-23,gap_2,0.00015561073682429609
2018-01-24,gap_2,0.00015303145922257973
2018-01-25,gap_2,0.00015696685461027323
2018-01-26,gap_2,0.00015654797637326622
2018-01-27,gap_2,0.00015662621790101517
2018-01-28,gap_2,0.00015994900747961374
2018-01-29,gap_2,0.00017256027821530067
2018-01-30,gap_2,0.00018111111402097693
2018-01-31,gap_2,0.0001750760592500224
2018-02-01,gap_2,0.00016463243622502226
2018-02-02,gap_2,0.00016482675750830234
2018-02-03,gap_2,0.00016851878705916233
2018-02-04,gap_2,0.00016893345706322986
2018-02-05,gap_2,0.00017426775616777055
2018-02-06,gap_2,0.0001616794836201788
2018-02-07,gap_2,0.00013909934767243596
2018-02-08,gap_2,0.00012560051941837386
2018-02-09,gap_2,0.00014013520093079685
2018-02-10,gap_2,0.00013368807228042782
2018-02-11,gap_2,0.00013931762280221602
2018-02-12,gap_2,0.00015558081008828565
2018-02-13,gap_2,0.0001525012668555063
2018-02-14,gap_2,0.00015272712414085432
2018-02-15,gap_2,0.00014484714934575536
2018-02-16,gap_2,0.0001528931427425369
2018-02-17,gap_2,0.00016609039529087
2018-02-18,gap_2,0.00018254134975827322
2018-02-19,gap_2,0.00017644143268037292
2018-02-20,gap_2,0.00017738001345421063
2018-02-21,gap_2,0.0001869460933216515
2018-02-22,gap_2,0.0001965173522713253
2018-02-23,gap_2,0.0001888081832874725
2018-02-24,gap_2,0.0001905974866799509
2018-02-25,gap_2,0.00019007549244121384
2018-02-26,gap_2,0.00018507185458852902
2018-02-27,gap_2,0.00018817517061198762
2018-02-28,gap_2,0.00019248671892640995
2018-03-01,gap_2,0.00018962812182965702
2018-03-02,gap_2,0.00017980681584928154
2018-03-03,gap_2,0.00018748079984445303
2018-03-04,gap_2,0.00018372256585741237
2018-03-05,gap_2,0.00019157990015676487
2018-03-06,gap_2,0.00017876286074813247
2018-03-07,gap_2,0.0001822533117065608
2018-03-08,gap_2,0.00017867871764684447
2018-03-09,gap_2,0.0001749895511290506
2018-03-10,gap_2,0.00016747407914263
2018-03-11,gap_2,0.00016645204553130514
2018-03-12,gap_2,0.00017742882527142637
2018-03-13,gap_2,0.00018450400771171762
2018-03-14,gap_2,0.00019015665413275255
2018-03-15,gap_2,0.00020481889671385153
2018-03-16,gap_2,0.00020192368893320466
2018-03-17,gap_2,0.0001734873524173927
2018-03-18,gap_2,0.0001686208711938446
2018-03-19,gap_2,0.00016575515917639213
2018-03-20,gap_2,0.00017201580020113056
2018-03-21,gap_2,0.00018292709428960506
2018-03-22,gap_2,0.00019507549633699414
2018-03-23,gap_2,0.00018618549408963475
2018-03-24,gap_2,0.0001962714405056694
2018-03-25,gap_2,0.00020504795865756745
2018-03-26,gap_2,0.00021467031118077253
2018-03-27,gap_2,0.00022440471091018317
2018-03-28,gap_2,0.00021751961986407796
2018-03-29,gap_2,0.00019947313101063664
2018-03-30,gap_2,0.000201456010528183
2018-03-31,gap_2,0.0002064030378971414
2018-04-01,gap_2,0.0001868832472462516
2018-04-02,gap_2,0.00019176301581852337
2018-04-03,gap_2,0.00021279445522047038
2018-04-04,gap_2,0.00021796640087698367
2018-04-05,gap_2,0.0002132004474593984
2018-04-06,gap_2,0.00021067237841517305
2018-04-07,gap_2,0.000208895682657294
2018-04-08,gap_2,0.00020956097316982494
2018-04-09,gap_2,0.00020284280645189683
2018-04-10,gap_2,0.00020634033202781188
2018-04-11,gap_2,0.00020306384058044663
2018-04-12,gap_2,0.00020495075645612197
2018-04-13,gap_2,0.0002142981794170963
2018-04-14,gap_2,0.00022779603657017598
2018-04-15,gap_2,0.00022364747974142226
2018-04-16,gap_2,0.00022864633810036568
2018-04-17,gap_2,0.00023332224063518363
2018-04-18,gap_2,0.00024038900195304664
2018-04-19,gap_2,0.0002338047832883917
2018-04-20,gap_2,0.00023385456056811658
2018-04-21,gap_2,0.00024095683197263238
2018-04-22,gap_2,0.00024234872363954453
2018-04-23,gap_2,0.00023067180529759055
2018-04-24,gap_2,0.00024182998343011224
2018-04-25,gap_2,0.00024102971269063014
2018-04-26,gap_2,0.000253602695798427
2018-04-27,gap_2,0.00026606996818507033
2018-04-28,gap_2,0.0002678716356169016
2018-04-29,gap_2,0.00027298103785363396
2018-04-30,gap_2,0.0002738615821728818
2018-05-01,gap_2,0.0002656337260874163
2018-05-02,gap_2,0.0002602962183473198
