date,gap,cumreturn
2021-08-17,gap_1,0.0014690849058351934
2021-08-18,gap_1,0.0014719281102468463
2021-08-19,gap_1,0.001486716957528618
2021-08-20,gap_1,0.001482921410713933
2021-08-21,gap_1,0.0014861337218067885
2021-08-22,gap_1,0.0014971378765962523
2021-08-23,gap_1,0.001485543122189759
2021-08-24,gap_1,0.0014890648182193046
2021-08-25,gap_1,0.0014893619516583119
2021-08-26,gap_1,0.0015087127374281942
2021-08-27,gap_1,0.0015160305661479463
2021-08-28,gap_1,0.001513446009989665
2021-08-29,gap_1,0.0015283849190523594
2021-08-30,gap_1,0.001523951795530947
2021-08-31,gap_1,0.0015234114013999295
2021-09-01,gap_1,0.0015346921783886928
2021-09-02,gap_1,0.001552099958840098
2021-09-03,gap_1,0.0015424907892099134
2021-09-04,gap_1,0.0015461525069472564
2021-09-05,gap_1,0.00156004389775147
2021-09-06,gap_1,0.0015483114404431745
2021-09-07,gap_1,0.0015551274880880293
2021-09-08,gap_1,0.0015569348327083273
2021-09-09,gap_1,0.0015574514369173027
2021-09-10,gap_1,0.001557752673632578
2021-09-11,gap_1,0.0015573444951846095
2021-09-12,gap_1,0.001562868676289753
2021-09-13,gap_1,0.0015587270379379358
2021-09-14,gap_1,0.0015485029784744503
2021-09-15,gap_1,0.0015487255955057937
2021-09-16,gap_1,0.0015449106913350062
2021-09-17,gap_1,0.0015577053749504756
2021-09-18,gap_1,0.0015559618491772294
2021-09-19,gap_1,0.0015596440213011447
2021-09-20,gap_1,0.0015611465629023426
2021-09-21,gap_1,0.0015532051607105323
2021-09-22,gap_1,0.0015534955295035738
2021-09-23,gap_1,0.0015602640534294115
2021-09-24,gap_1,0.001558184813911616
2021-09-25,gap_1,0.0015577124287925984
2021-09-26,gap_1,0.0015605901624664072
2021-09-27,gap_1,0.001563611301198075
2021-09-28,gap_1,0.0015558654628329914
2021-09-29,gap_1,0.0015490506139583943
2021-09-30,gap_1,0.001533608089307158
2021-10-01,gap_1,0.0015342137421039625
2021-10-02,gap_1,0.0015343939392986575
2021-10-03,gap_1,0.001527876375146462
2021-10-04,gap_1,0.0015287317147064348
2021-10-05,gap_1,0.0015287968179624335
2021-10-06,gap_1,0.0015216820927623825
2021-10-07,gap_1,0.0015203140396680415
2021-10-08,gap_1,0.001522063457938609
2021-10-09,gap_1,0.001518199780476456
2021-10-10,gap_1,0.0015242833657437137
2021-10-11,gap_1,0.0015202996678468936
2021-10-12,gap_1,0.0015281588629744364
2021-10-13,gap_1,0.0015277239657336844
2021-10-14,gap_1,0.0015311299258880015
2021-10-15,gap_1,0.0015285514142099198
2021-10-16,gap_1,0.0015304738051348714
2021-10-17,gap_1,0.0015296936605882403
2021-10-18,gap_1,0.0015362931194963627
2021-10-19,gap_1,0.001539362984477218
2021-10-20,gap_1,0.0015270816935611315
2021-10-21,gap_1,0.0015265035161223719
2021-10-22,gap_1,0.001529502343972329
2021-10-23,gap_1,0.0015297280569900008
2021-10-24,gap_1,0.0015365268134730446
2021-10-25,gap_1,0.001529622527705791
2021-10-26,gap_1,0.001526168378656222
2021-10-27,gap_1,0.0015400704708513748
2021-10-28,gap_1,0.0015428397861264034
2021-10-29,gap_1,0.0015289899657572493
2021-10-30,gap_1,0.0015319378113371764
2021-10-31,gap_1,0.0015415135348139338
2021-11-01,gap_1,0.0015397710557893125
2021-11-02,gap_1,0.0015244031670098067
2021-11-03,gap_1,0.0015243859712185345
2021-11-04,gap_1,0.0015311961589392444
2021-11-05,gap_1,0.0015407706604622846
2021-11-06,gap_1,0.001538904074510128
2021-11-07,gap_1,0.0015284573470006723
2021-11-08,gap_1,0.0015156125125577354
2021-11-09,gap_1,0.0015126623244769567
2021-11-10,gap_1,0.0015159973893914065
2021-11-11,gap_1,0.001515353656130237
2021-11-12,gap_1,0.0015190144252329961
2021-11-13,gap_1,0.0015193998044150223
2021-11-14,gap_1,0.0015203057711677015
2021-11-15,gap_1,0.001523237258270072
2021-11-16,gap_1,0.001518656313731911
2021-11-17,gap_1,0.0015238459626488246
2021-11-18,gap_1,0.001520261345512277
2021-11-19,gap_1,0.0015191881802185667
2021-11-20,gap_1,0.001519151577543339
2021-11-21,gap_1,0.0015270439133736233
2021-11-22,gap_1,0.001526763314568033
2021-11-23,gap_1,0.0015336667521866356
2021-11-24,gap_1,0.0015353329688575779
2021-11-25,gap_1,0.00155104751379957
2021-11-26,gap_1,0.0015523395995056986
2021-11-27,gap_1,0.0015479107234419517
2021-11-28,gap_1,0.0015431795397297192
2021-11-29,gap_1,0.0015441322336888208
2021-11-30,gap_1,0.0015469055648760915
2021-12-01,gap_1,0.0015385070672806686
2021-12-02,gap_1,0.00154465588424468
2021-12-03,gap_1,0.0015592110091649264
2021-12-04,gap_1,0.0015667188983948734
2021-12-05,gap_1,0.0015639474104661888
2021-12-06,gap_1,0.0015584277437876162
2021-12-07,gap_1,0.0015594232698850194
2021-12-08,gap_1,0.0015654079569001561
2021-12-09,gap_1,0.0015672155016970783
2021-12-10,gap_1,0.0015568733118831544
2021-12-11,gap_1,0.0015529447321862345
2021-12-12,gap_1,0.0015690242288172087
2021-12-13,gap_1,0.0015512985114206088
2021-12-14,gap_1,0.0015456406932745064
2021-12-15,gap_1,0.0015509248785711125
2021-12-16,gap_1,0.001555332921002755
2021-12-17,gap_1,0.0015519838109125275
2021-12-18,gap_1,0.0015493033059704273
2021-12-19,gap_1,0.0015557009594000526
2021-12-20,gap_1,0.0015561117886078034
2021-12-21,gap_1,0.0015432801630250294
2021-12-22,gap_1,0.0015330101570473166
2021-12-23,gap_1,0.0015279497910900678
2021-12-24,gap_1,0.0015276294397066272
2021-12-25,gap_1,0.0015245579363160529
2021-12-26,gap_1,0.0015246367420348958
2021-12-27,gap_1,0.0015166105675775358
2021-12-28,gap_1,0.001510992472233726
2021-12-29,gap_1,0.0015099335059643435
2021-12-30,gap_1,0.001512238042842545
2021-12-31,gap_1,0.0015127858736035654
2022-01-01,gap_1,0.00151240238417998
2022-01-02,gap_1,0.001515043459041025
2022-01-03,gap_1,0.0015107985397389842
2022-01-04,gap_1,0.0015175928563872837
2022-01-05,gap_1,0.0015220851882385212
2022-01-06,gap_1,0.0015326307063981363
2022-01-07,gap_1,0.001531971682902032
2022-01-08,gap_1,0.0015279850806081277
2022-01-09,gap_1,0.001534055091493655
2022-01-10,gap_1,0.0015241899813099426
2022-01-11,gap_1,0.001511438694219378
2022-01-12,gap_1,0.001518371628375411
2022-01-13,gap_1,0.0015230709099490324
2022-01-14,gap_1,0.001519335507180298
2022-01-15,gap_1,0.0015181391550549534
2022-01-16,gap_1,0.0015225715300495857
2022-01-17,gap_1,0.001513684050009884
2022-01-18,gap_1,0.001510244889443027
2022-01-19,gap_1,0.001509519319839747
2022-01-20,gap_1,0.0015239065300306452
2022-01-21,gap_1,0.0015421507057348178
2022-01-22,gap_1,0.0015348395904946407
2022-01-23,gap_1,0.0015429723052354444
2022-01-24,gap_1,0.0015369101214193666
2022-01-25,gap_1,0.0015426213773692369
2022-01-26,gap_1,0.0015471715548421336
2022-01-27,gap_1,0.001541430416464612
2022-01-28,gap_1,0.0015350190052546239
2022-01-29,gap_1,0.0015393177244980715
2022-01-30,gap_1,0.0015274033730760229
2022-01-31,gap_1,0.0015161248443144085
2022-02-01,gap_1,0.0015262412462384524
2022-02-02,gap_1,0.0015249753493675698
2022-02-03,gap_1,0.0015135838200672587
2022-02-04,gap_1,0.0015074942370631
2022-02-05,gap_1,0.0015060915136895967
2022-02-06,gap_1,0.0015022089103784169
2022-02-07,gap_1,0.0015036801057095692
2022-02-08,gap_1,0.0015039752228216243
2022-02-09,gap_1,0.0014997776427015923
2022-02-10,gap_1,0.001490021952148762
2022-02-11,gap_1,0.0014975122048788122
2022-02-12,gap_1,0.0014957569705531615
2022-02-13,gap_1,0.0014963473237160074
2022-02-14,gap_1,0.0015003824994232913
2022-02-15,gap_1,0.0015013322802893993
2022-02-16,gap_1,0.0014910630710061408
2022-02-17,gap_1,0.00148998201274542
2022-02-18,gap_1,0.0014928453222108392
2022-02-19,gap_1,0.0014865965299377154
2022-02-20,gap_1,0.0014855666879988333
2022-02-21,gap_1,0.0014847758896660852
2022-02-22,gap_1,0.0014873192772549564
2022-02-23,gap_1,0.0014872360248125481
2022-02-24,gap_1,0.0014812362641921887
2022-02-25,gap_1,0.001484239629621274
2022-02-26,gap_1,0.0014873130126169716
2022-02-27,gap_1,0.0014716324619757216
2022-02-28,gap_1,0.0014709053367350253
2022-03-01,gap_1,0.0014702062838433641
2022-03-02,gap_1,0.0014677468941419784
2022-03-03,gap_1,0.0014639816807033121
2022-03-04,gap_1,0.0014615374256092973
2022-03-05,gap_1,0.0014669930173857406
2022-03-06,gap_1,0.001472706325459017
2022-03-07,gap_1,0.001470619876602401
2022-03-08,gap_1,0.001462876709734935
2022-03-09,gap_1,0.0014706146878632317
2022-03-10,gap_1,0.0014754255404507719
2022-03-11,gap_1,0.0014745222316264995
2022-03-12,gap_1,0.0014732264208599105
2022-03-13,gap_1,0.001472713314446031
2022-03-14,gap_1,0.001469575691846247
2022-03-15,gap_1,0.0014651514782790997
2022-03-16,gap_1,0.001457979860037939
2022-03-17,gap_1,0.0014536206427450495
2022-03-18,gap_1,0.001451477706136075
2022-03-19,gap_1,0.0014460275277718246
2022-03-20,gap_1,0.001448915742521844
2022-03-21,gap_1,0.001448700357715862
2022-03-22,gap_1,0.001453981117227368
2022-03-23,gap_1,0.0014534905201604024
2022-03-24,gap_1,0.001447769550533564
2022-03-25,gap_1,0.001454463892983522
2022-03-26,gap_1,0.0014629437560072798
2022-03-27,gap_1,0.0014617547454083071
2022-03-28,gap_1,0.0014671603978066484
2022-03-29,gap_1,0.0014687157950519396
2022-03-30,gap_1,0.0014670524078271125
2022-03-31,gap_1,0.0014767484744680898
2022-04-01,gap_1,0.0014754286529532399
2022-04-02,gap_1,0.0014795224035611871
2022-04-03,gap_1,0.0014762753202388677
2022-04-04,gap_1,0.0014688506921392312
2022-04-05,gap_1,0.0014503024862470807
2022-04-06,gap_1,0.0014568455893811162
2022-04-07,gap_1,0.001453928017425684
2022-04-08,gap_1,0.0014562196065470196
2022-04-09,gap_1,0.0014573081170545143
2022-04-10,gap_1,0.0014617062082588324
2022-04-11,gap_1,0.0014607590121471165
2022-04-12,gap_1,0.0014579620618607046
2022-04-13,gap_1,0.001459456689586439
2022-04-14,gap_1,0.0014513507970279936
2022-04-15,gap_1,0.0014506939811545388
2022-04-16,gap_1,0.001455411577294166
2022-04-17,gap_1,0.0014521953470072037
2022-04-18,gap_1,0.0014468400697634934
2022-04-19,gap_1,0.001448394820673916
2022-04-20,gap_1,0.0014525291829802103
2022-04-21,gap_1,0.0014540468536962821
2022-04-22,gap_1,0.0014562899018984794
2022-04-23,gap_1,0.0014578002515942985
2022-04-24,gap_1,0.0014549832340266765
2022-04-25,gap_1,0.0014658784108845834
2022-04-26,gap_1,0.001464049170891708
2022-04-27,gap_1,0.0014625521131264672
2022-04-28,gap_1,0.001470983360794995
2022-04-29,gap_1,0.0014840991698768459
2022-04-30,gap_1,0.0014757002754566255
2022-05-01,gap_1,0.0014781094789919516
2022-05-02,gap_1,0.0014822364849369147
2022-05-03,gap_1,0.0014594508491260398
2022-05-04,gap_1,0.0014808475320814759
2022-05-05,gap_1,0.0014828219764313837
2022-05-06,gap_1,0.0014886491498187244
2022-05-07,gap_1,0.0014982910335125546
2022-05-08,gap_1,0.001525889524545454
2022-05-09,gap_1,0.0015167885790580643
2022-05-10,gap_1,0.0015595723112897923
2022-05-11,gap_1,0.001574574808437002
2022-05-12,gap_1,0.001553915984417356
2022-05-13,gap_1,0.0015449141938704263
2022-05-14,gap_1,0.0015243209192300192
2022-05-15,gap_1,0.0015408710933327604
2022-05-16,gap_1,0.0015288390435632987
2022-05-17,gap_1,0.0015554614959366973
2022-05-18,gap_1,0.0015437939001527038
2022-05-19,gap_1,0.0015525755907600642
2022-05-20,gap_1,0.0015508858928422443
2022-05-21,gap_1,0.0015428628382998222
2022-05-22,gap_1,0.0015545973615416185
2022-05-23,gap_1,0.0015542762784682344
2022-05-24,gap_1,0.0015574894687172332
2022-05-25,gap_1,0.0015712571470008197
2022-05-26,gap_1,0.0015798950835370557
2022-05-27,gap_1,0.0015705067833543622
2022-05-28,gap_1,0.0015661161802813007
2022-05-29,gap_1,0.001543474868587548
2022-05-30,gap_1,0.0015399228863911835
2022-05-31,gap_1,0.0015461005077908054
2022-06-01,gap_1,0.001551305716772907
2022-06-02,gap_1,0.0015573806245875363
2022-06-03,gap_1,0.0015556486034172356
2022-06-04,gap_1,0.0015571539184475235
2022-06-05,gap_1,0.0015515513561390089
2022-06-06,gap_1,0.0015614519806988697
2022-06-07,gap_1,0.0015653678838519845
2022-06-08,gap_1,0.0015607129807213213
2022-06-09,gap_1,0.0015630640609744682
2022-06-10,gap_1,0.00157570579508591
2022-06-11,gap_1,0.0015821967926312826
2022-06-12,gap_1,0.0016053189369584803
2022-06-13,gap_1,0.0016023215097571608
2022-06-14,gap_1,0.001581991085210535
2022-06-15,gap_1,0.0016100806261235975
2022-06-16,gap_1,0.0016050609237944784
2022-06-17,gap_1,0.0016202393545309886
2022-06-18,gap_1,0.001596220687905345
2022-06-19,gap_1,0.0015935652415479168
2022-06-20,gap_1,0.0015929394292438503
2022-06-21,gap_1,0.001602349714426425
2022-06-22,gap_1,0.0015915008180987678
2022-06-23,gap_1,0.001583263841130329
2022-06-24,gap_1,0.0015821707110489313
2022-06-25,gap_1,0.0015802850554075857
2022-06-26,gap_1,0.0015794162178778119
2022-06-27,gap_1,0.001576926702309465
2022-06-28,gap_1,0.0015807824354107471
2022-06-29,gap_1,0.0015817104984379579
2022-06-30,gap_1,0.0015827808774660558
2022-07-01,gap_1,0.00158307994554449
2022-07-02,gap_1,0.0015824786552060502
2022-07-03,gap_1,0.001575098745312165
2022-07-04,gap_1,0.0015755026909243623
2022-07-05,gap_1,0.0015752584918860867
2022-07-06,gap_1,0.0015708010923369314
2022-07-07,gap_1,0.001570508986689231
2022-07-08,gap_1,0.0015684516098271538
2022-07-09,gap_1,0.0015661029890809447
2022-07-10,gap_1,0.001558886444788557
2022-07-11,gap_1,0.0015567893642960016
2022-07-12,gap_1,0.0015516861365554194
2022-07-13,gap_1,0.0015475653844985388
2022-07-14,gap_1,0.001545648993722281
2022-07-15,gap_1,0.0015503702928228009
2022-07-16,gap_1,0.0015507800864660096
2022-07-17,gap_1,0.0015688133188900052
2022-07-18,gap_1,0.0015653743367741275
2022-07-19,gap_1,0.0015573565185786483
2022-07-20,gap_1,0.001562696335030076
2022-07-21,gap_1,0.0015562865456357304
2022-07-22,gap_1,0.0015552854047736434
2022-07-23,gap_1,0.0015612685845687911
2022-07-24,gap_1,0.0015448852664734448
2022-07-25,gap_1,0.001541738978585815
2022-07-26,gap_1,0.001554383994460814
2022-07-27,gap_1,0.00155330387128145
2022-07-28,gap_1,0.0015612372837725114
2022-07-29,gap_1,0.0015567691899816558
2022-07-30,gap_1,0.0015550273118383159
2022-07-31,gap_1,0.0015492665045505327
2022-08-01,gap_1,0.001547353943360594
2022-08-02,gap_1,0.0015506118202808106
2022-08-03,gap_1,0.0015537976893242188
2022-08-04,gap_1,0.0015584290854477637
2022-08-05,gap_1,0.001556805146151529
2022-08-06,gap_1,0.0015601685737655425
2022-08-07,gap_1,0.0015660196136957096
2022-08-08,gap_1,0.0015622689053977961
2022-08-09,gap_1,0.0015734408654254988
2022-08-10,gap_1,0.0015700832279669527
2022-08-11,gap_1,0.0015746450724648867
2022-08-12,gap_1,0.0015741579126039005
2022-08-13,gap_1,0.001568195963467921
2022-08-14,gap_1,0.0015626014680584204
2022-08-15,gap_1,0.0015614592831604992
2022-08-16,gap_1,0.001549944420884233
2022-08-17,gap_1,0.0015411602437500316
2022-08-18,gap_1,0.0015230680784209926
2022-08-19,gap_1,0.0015237655274358997
2022-08-20,gap_1,0.0015170524816897027
2022-08-21,gap_1,0.0015191460742381522
2022-08-22,gap_1,0.0015167601544288486
2022-08-23,gap_1,0.0015190248592982104
2022-08-24,gap_1,0.0015170722595368182
2022-08-25,gap_1,0.001530873238535858
2022-08-26,gap_1,0.0015287376284484032
2022-08-27,gap_1,0.0015361368222616108
2022-08-28,gap_1,0.001523709797141967
2022-08-29,gap_1,0.001528282814558974
2022-08-30,gap_1,0.0015275629363230771
2022-08-31,gap_1,0.0015262269061652584
2022-09-01,gap_1,0.0015283492822594196
2022-09-02,gap_1,0.0015283490228703539
2022-09-03,gap_1,0.0015246307613452
2022-09-04,gap_1,0.0015241467435072713
2022-09-05,gap_1,0.0015287839349481635
2022-09-06,gap_1,0.0015238399750169237
2022-09-07,gap_1,0.0015204480166706607
2022-09-08,gap_1,0.0015125938046933918
2022-09-09,gap_1,0.0015129034239023595
2022-09-10,gap_1,0.0015116111328758283
2022-09-11,gap_1,0.0015077947007767554
2022-09-12,gap_1,0.0014967920056241577
2022-09-13,gap_1,0.0015017429536075305
2022-09-14,gap_1,0.0015027269806783712
2022-09-15,gap_1,0.0015037269513356122
2022-09-16,gap_1,0.001502942436295148
2022-09-17,gap_1,0.0015096150762973204
2022-09-18,gap_1,0.0015171870969288535
2022-09-19,gap_1,0.0015289148562901617
2022-09-20,gap_1,0.0015305523478196597
2022-09-21,gap_1,0.0015425653350442507
2022-09-22,gap_1,0.0015436588044256425
2022-09-23,gap_1,0.0015427491427733432
2022-09-24,gap_1,0.0015443292377934866
2022-09-25,gap_1,0.0015359687599436993
2022-09-26,gap_1,0.00153354127777107
2022-09-27,gap_1,0.0015336472551529868
2022-09-28,gap_1,0.0015408496284171013
2022-09-29,gap_1,0.0015406396695052302
2022-09-30,gap_1,0.001540837060976457
2022-10-01,gap_1,0.0015413120069041665
2022-10-02,gap_1,0.0015384467603366163
2022-10-03,gap_1,0.0015334696396542718
2022-10-04,gap_1,0.0015360725914195649
2022-10-05,gap_1,0.00153317974895993
2022-10-06,gap_1,0.0015336492693282019
2022-10-07,gap_1,0.0015337905722240391
2022-10-08,gap_1,0.0015368593836397844
2022-10-09,gap_1,0.001533837639401727
2022-10-10,gap_1,0.001536007357140814
2022-10-11,gap_1,0.0015382387318745119
2022-10-12,gap_1,0.0015388227556294128
2022-10-13,gap_1,0.0015443964235199626
2022-10-14,gap_1,0.0015456188978019462
2022-10-15,gap_1,0.001540853655660458
2022-10-16,gap_1,0.0015372392411224668
2022-10-17,gap_1,0.0015403875760921066
2022-10-18,gap_1,0.0015438609377554401
2022-10-19,gap_1,0.001547675093424134
2022-10-20,gap_1,0.0015446651310588924
2022-10-21,gap_1,0.001544247409505008
2022-10-22,gap_1,0.0015399724050742041
2022-10-23,gap_1,0.0015429940705984442
2022-10-24,gap_1,0.001533710836881379
2022-10-25,gap_1,0.0015390443023141273
2022-10-26,gap_1,0.0015384416828893794
2022-10-27,gap_1,0.0015470000381217596
2022-10-28,gap_1,0.0015944437235876421
2022-10-29,gap_1,0.001594614344166074
2022-10-30,gap_1,0.0016020544677755714
2022-10-31,gap_1,0.0016129443659577485
2022-11-01,gap_1,0.001600990098438634
2022-11-02,gap_1,0.0015982610412791924
2022-11-03,gap_1,0.0015989670080941386
2022-11-04,gap_1,0.001595961753278972
2022-11-05,gap_1,0.0015843959626495303
2022-11-06,gap_1,0.001574815425003623
2022-11-07,gap_1,0.001548001842929175
2022-11-08,gap_1,0.0015483896646497609
2022-11-09,gap_1,0.0015623068979076513
2022-11-10,gap_1,0.0015618362169738972
2022-11-11,gap_1,0.001558242676181815
2022-11-12,gap_1,0.00156475468612562
2022-11-13,gap_1,0.0015544935610382813
2022-11-14,gap_1,0.0015503929061331339
2022-11-15,gap_1,0.0015546086433333459
2022-11-16,gap_1,0.0015549066625959482
2022-11-17,gap_1,0.0015536220307000674
2022-11-18,gap_1,0.0015531106890999432
2022-11-19,gap_1,0.0015662429622909538
2022-11-20,gap_1,0.0015727649442629223
2022-11-21,gap_1,0.0015633783106409978
2022-11-22,gap_1,0.0015523103032998714
2022-11-23,gap_1,0.0015530355825539672
2022-11-24,gap_1,0.0015472038345951049
2022-11-25,gap_1,0.0015482312857268068
2022-11-26,gap_1,0.0015465756545897443
2022-11-27,gap_1,0.001547118091725272
2022-11-28,gap_1,0.0015478225938599858
2022-11-29,gap_1,0.0015366418574658423
2022-11-30,gap_1,0.0015334212015161218
2022-12-01,gap_1,0.0015319111227822064
2022-12-02,gap_1,0.0015282110554479676
2022-12-03,gap_1,0.0015329165434279917
2022-12-04,gap_1,0.0015309112889940277
2022-12-05,gap_1,0.0015308609725071171
2022-12-06,gap_1,0.001526327546946879
2022-12-07,gap_1,0.0015316053868403745
2022-12-08,gap_1,0.001530289725422722
2022-12-09,gap_1,0.0015294564572861191
2022-12-10,gap_1,0.0015289298829467913
2022-12-11,gap_1,0.001530267073577371
2022-12-12,gap_1,0.0015345377012919528
2022-12-13,gap_1,0.001535272670127661
2022-12-14,gap_1,0.0015347409902540783
2022-12-15,gap_1,0.0015447171809410169
2022-12-16,gap_1,0.0015392566275779286
2022-12-17,gap_1,0.0015367953067320988
2022-12-18,gap_1,0.0015496629402540084
2022-12-19,gap_1,0.0015426267507079447
2022-12-20,gap_1,0.0015471755168746397
2022-12-21,gap_1,0.0015418932472763683
2022-12-22,gap_1,0.0015399789953460885
2022-12-23,gap_1,0.0015404672626922343
2022-12-24,gap_1,0.0015430529530482651
2022-12-25,gap_1,0.001539537523483425
2022-12-26,gap_1,0.001541779886839202
2022-12-27,gap_1,0.0015495049815000062
2022-12-28,gap_1,0.0015484371967448528
2022-12-29,gap_1,0.0015527236309907243
2022-12-30,gap_1,0.0015504871214834797
2022-12-31,gap_1,0.0015498248252002814
2023-01-01,gap_1,0.0015447265392523456
2023-01-02,gap_1,0.0015466351409699557
2023-01-03,gap_1,0.0015347641392572382
2023-01-04,gap_1,0.0015372699012583064
2023-01-05,gap_1,0.0015348254249866744
2023-01-06,gap_1,0.0015347693720729027
2023-01-07,gap_1,0.001539514453106746
2023-01-08,gap_1,0.00154154057865829
2023-01-09,gap_1,0.0015432425761543393
2023-01-10,gap_1,0.0015428462672339544
2023-01-11,gap_1,0.0015482204295420696
2023-01-12,gap_1,0.0015527499152102647
2023-01-13,gap_1,0.0015645066266938136
2023-01-14,gap_1,0.001563118855066363
2023-01-15,gap_1,0.0015663410149632795
2023-01-16,gap_1,0.0015632050969533163
2023-01-17,gap_1,0.001552296150072547
2023-01-18,gap_1,0.0015573536084720902
