date,gap,cumreturn
2022-06-23,gap_1,0.0015850909935625503
2022-06-24,gap_1,0.0015839966020694636
2022-06-25,gap_1,0.0015821087692798786
2022-06-26,gap_1,0.0015812389286366396
2022-06-27,gap_1,0.0015787465385640475
2022-06-28,gap_1,0.0015826067205953766
2022-06-29,gap_1,0.0015835358536618722
2022-06-30,gap_1,0.0015846074677027383
2022-07-01,gap_1,0.0015849068810626504
2022-07-02,gap_1,0.0015843048970490092
2022-07-03,gap_1,0.0015769164727162702
2022-07-04,gap_1,0.0015773208837448734
2022-07-05,gap_1,0.0015770764039913004
2022-07-06,gap_1,0.0015726138619418769
2022-07-07,gap_1,0.0015723214191290043
2022-07-08,gap_1,0.0015702616679565096
2022-07-09,gap_1,0.0015679103355741187
2022-07-10,gap_1,0.0015606854613814322
2022-07-11,gap_1,0.0015585859598822866
2022-07-12,gap_1,0.0015534768448175462
2022-07-13,gap_1,0.001549351338669039
2022-07-14,gap_1,0.0015474327367323943
2022-07-15,gap_1,0.0015521594858042885
2022-07-16,gap_1,0.0015525697517932437
2022-07-17,gap_1,0.001570623797566431
2022-07-18,gap_1,0.0015671808477242977
2022-07-19,gap_1,0.0015591537761812145
2022-07-20,gap_1,0.0015644997552136909
2022-07-21,gap_1,0.0015580825679583153
2022-07-22,gap_1,0.001557080272150598
2022-07-23,gap_1,0.0015630703566351968
2022-07-24,gap_1,0.0015466681295797926
2022-07-25,gap_1,0.001543518210774823
2022-07-26,gap_1,0.0015561778220161456
2022-07-27,gap_1,0.001555096453725865
2022-07-28,gap_1,0.0015630390215779955
2022-07-29,gap_1,0.0015585657719005756
2022-07-30,gap_1,0.0015568218830607859
2022-07-31,gap_1,0.0015510544272805595
2022-08-01,gap_1,0.0015491396584175704
2022-08-02,gap_1,0.001552401294857107
2022-08-03,gap_1,0.0015555908406137194
2022-08-04,gap_1,0.0015602275826748302
2022-08-05,gap_1,0.0015586017689390547
2022-08-06,gap_1,0.0015619690783757463
2022-08-07,gap_1,0.0015678268714699292
2022-08-08,gap_1,0.0015640718337963416
2022-08-09,gap_1,0.0015752566876309291
2022-08-10,gap_1,0.0015718951753407881
2022-08-11,gap_1,0.0015764622850853527
2022-08-12,gap_1,0.001575974563277159
2022-08-13,gap_1,0.0015700057335636603
2022-08-14,gap_1,0.0015644047817582386
2022-08-15,gap_1,0.0015632612786371678
2022-08-16,gap_1,0.001551733127042799
2022-08-17,gap_1,0.0015429388121170392
2022-08-18,gap_1,0.0015248257649825125
2022-08-19,gap_1,0.0015255240188337218
2022-08-20,gap_1,0.0015188032274374463
2022-08-21,gap_1,0.0015208992355594615
2022-08-22,gap_1,0.001518510562721109
2022-08-23,gap_1,0.0015207778806019076
2022-08-24,gap_1,0.001518823028146968
2022-08-25,gap_1,0.0015326399303813444
2022-08-26,gap_1,0.001530501855857742
2022-08-27,gap_1,0.00153790958721503
2022-08-28,gap_1,0.0015254682230136944
2022-08-29,gap_1,0.0015300465167841155
2022-08-30,gap_1,0.0015293258078417826
2022-08-31,gap_1,0.0015279882364750749
2022-09-01,gap_1,0.0015301130613694165
2022-09-02,gap_1,0.001530112801956814
2022-09-03,gap_1,0.0015263902502508089
2022-09-04,gap_1,0.001525905673865179
2022-09-05,gap_1,0.001530548214824503
2022-09-06,gap_1,0.0015255985512124981
2022-09-07,gap_1,0.0015222026789908285
2022-09-08,gap_1,0.0015143394053147867
2022-09-09,gap_1,0.00151464938238716
2022-09-10,gap_1,0.0015133555997690704
2022-09-11,gap_1,0.0015095347638451962
2022-09-12,gap_1,0.0014985193687874349
2022-09-13,gap_1,0.0015034760309254054
2022-09-14,gap_1,0.0015044611919438422
2022-09-15,gap_1,0.001505462316890147
2022-09-16,gap_1,0.001504676897679456
2022-09-17,gap_1,0.0015113572353797837
2022-09-18,gap_1,0.0015189379951193788
2022-09-19,gap_1,0.0015306792875091199
2022-09-20,gap_1,0.0015323186678863766
2022-09-21,gap_1,0.0015443455204887963
2022-09-22,gap_1,0.0015454402524002196
2022-09-23,gap_1,0.0015445295405477034
2022-09-24,gap_1,0.0015461114584536936
2022-09-25,gap_1,0.0015377413329510155
2022-09-26,gap_1,0.0015353110489496953
2022-09-27,gap_1,0.0015354171490136858
2022-09-28,gap_1,0.0015426278341759108
2022-09-29,gap_1,0.0015424176328266963
2022-09-30,gap_1,0.0015426152516224815
2022-10-01,gap_1,0.001543090744924299
2022-10-02,gap_1,0.0015402221927214986
2022-10-03,gap_1,0.001535239330023895
2022-10-04,gap_1,0.0015378452853314407
2022-10-05,gap_1,0.0015349491041599383
2022-10-06,gap_1,0.0015354191660874197
2022-10-07,gap_1,0.0015355606317554742
2022-10-08,gap_1,0.0015386329848697145
2022-10-09,gap_1,0.0015356077522649507
2022-10-10,gap_1,0.0015377799733638955
2022-10-11,gap_1,0.0015400139230607492
2022-10-12,gap_1,0.0015405986205929568
2022-10-13,gap_1,0.0015461787200781996
2022-10-14,gap_1,0.001547402604738271
2022-10-15,gap_1,0.0015426318639878652
2022-10-16,gap_1,0.0015390132790911659
2022-10-17,gap_1,0.0015421652464932642
2022-10-18,gap_1,0.0015456426154824643
2022-10-19,gap_1,0.001549461172239398
2022-10-20,gap_1,0.001546447736853817
2022-10-21,gap_1,0.0015460295334330733
2022-10-22,gap_1,0.0015417495966057744
2022-10-23,gap_1,0.0015447747483565508
2022-10-24,gap_1,0.001535480804343273
2022-10-25,gap_1,0.0015408204261236841
2022-10-26,gap_1,0.0015402171108777822
2022-10-27,gap_1,0.0015487853437129119
2022-10-28,gap_1,0.0015962837799412782
2022-10-29,gap_1,0.0015964545970731166
2022-10-30,gap_1,0.0016039033070016316
2022-10-31,gap_1,0.0016148057723969229
2022-11-01,gap_1,0.0016028377083092112
2022-11-02,gap_1,0.0016001055019320546
2022-11-03,gap_1,0.001600812286032884
2022-11-04,gap_1,0.0015978035634744115
2022-11-05,gap_1,0.001586224424172758
2022-11-06,gap_1,0.001576632829841098
2022-11-07,gap_1,0.001549788300482864
2022-11-08,gap_1,0.0015501765620827453
2022-11-09,gap_1,0.0015641098631151513
2022-11-10,gap_1,0.00156363863785378
2022-11-11,gap_1,0.0015600409486267299
2022-11-12,gap_1,0.001566560471999197
2022-11-13,gap_1,0.0015562875066856203
2022-11-14,gap_1,0.00155218212022745
2022-11-15,gap_1,0.0015564027214860618
2022-11-16,gap_1,0.0015567010842420176
2022-11-17,gap_1,0.0015554149701298805
2022-11-18,gap_1,0.0015549030384738945
2022-11-19,gap_1,0.0015680504639959238
2022-11-20,gap_1,0.0015745799713457317
2022-11-21,gap_1,0.0015651825069425088
2022-11-22,gap_1,0.001554101728765341
2022-11-23,gap_1,0.0015548278452659897
2022-11-24,gap_1,0.0015489893680423513
2022-11-25,gap_1,0.001550018004844173
2022-11-26,gap_1,0.0015483604635925438
2022-11-27,gap_1,0.0015489035257153496
2022-11-28,gap_1,0.0015496088417966216
2022-11-29,gap_1,0.0015384152048412009
2022-11-30,gap_1,0.001535190831299812
2022-12-01,gap_1,0.00153367901042583
2022-12-02,gap_1,0.0015299746725253118
2022-12-03,gap_1,0.0015346855912118532
2022-12-04,gap_1,0.0015326780222482293
2022-12-05,gap_1,0.0015326276477620438
2022-12-06,gap_1,0.001528088989785885
2022-12-07,gap_1,0.0015333729211522904
2022-12-08,gap_1,0.0015320557410304747
2022-12-09,gap_1,0.001531221511281613
2022-12-10,gap_1,0.0015306943287922118
2022-12-11,gap_1,0.0015320330624264502
2022-12-12,gap_1,0.0015363086189308858
2022-12-13,gap_1,0.0015370444353917181
2022-12-14,gap_1,0.0015365121407440211
2022-12-15,gap_1,0.0015464998405882772
2022-12-16,gap_1,0.0015410329867954489
2022-12-17,gap_1,0.001538568825637633
2022-12-18,gap_1,0.0015514513064673894
2022-12-19,gap_1,0.0015444069986380797
2022-12-20,gap_1,0.0015489610134996788
2022-12-21,gap_1,0.0015436726486372063
2022-12-22,gap_1,0.0015417561878826801
2022-12-23,gap_1,0.0015422450186305425
2022-12-24,gap_1,0.0015448336925848831
2022-12-25,gap_1,0.0015413142068291586
2022-12-26,gap_1,0.0015435591574934934
2022-12-27,gap_1,0.0015512931657567558
2022-12-28,gap_1,0.0015502241486800399
2022-12-29,gap_1,0.0015545155291041477
2022-12-30,gap_1,0.001552276438758358
2022-12-31,gap_1,0.0015516133782458618
2023-01-01,gap_1,0.001546509209503641
2023-01-02,gap_1,0.0015484200135871093
2023-01-03,gap_1,0.0015365353137600268
2023-01-04,gap_1,0.001539043966997757
2023-01-05,gap_1,0.0015365966703082105
2023-01-06,gap_1,0.0015365405527207243
2023-01-07,gap_1,0.001541291110435431
2023-01-08,gap_1,0.001543319574978119
2023-01-09,gap_1,0.0015450235370819629
2023-01-10,gap_1,0.0015446267720610174
2023-01-11,gap_1,0.0015500071367212749
2023-01-12,gap_1,0.001554541850640477
2023-01-13,gap_1,0.0015663121307291892
2023-01-14,gap_1,0.0015649227571763646
2023-01-15,gap_1,0.0015681486355941076
2023-01-16,gap_1,0.0015650090985213968
2023-01-17,gap_1,0.001554087561496944
2023-01-18,gap_1,0.0015591508569593145
2023-01-19,gap_1,0.0015732978959237354
2023-01-20,gap_1,0.001572046485235798
2023-01-21,gap_1,0.0015715955696658382
2023-01-22,gap_1,0.00157363913843473
2023-01-23,gap_1,0.0015643029049485075
2023-01-24,gap_1,0.0015693990618569369
2023-01-25,gap_1,0.0015685757792503474
2023-01-26,gap_1,0.0015702130871836745
2023-01-27,gap_1,0.0015677542113170836
2023-01-28,gap_1,0.0015743094530647826
2023-01-29,gap_1,0.0015608914586532092
2023-01-30,gap_1,0.0015699081043862267
2023-01-31,gap_1,0.0015744744093764283
2023-02-01,gap_1,0.001571509499693471
2023-02-02,gap_1,0.0015789558289802687
2023-02-03,gap_1,0.0015788129666470924
2023-02-04,gap_1,0.0015738018950811764
2023-02-05,gap_1,0.0015707526535147258
2023-02-06,gap_1,0.0015804466570247218
2023-02-07,gap_1,0.0015789188034258722
2023-02-08,gap_1,0.0015638261803361856
2023-02-09,gap_1,0.0015630026631572637
2023-02-10,gap_1,0.0015637646890235418
2023-02-11,gap_1,0.001565771550263595
2023-02-12,gap_1,0.0015594388977054597
2023-02-13,gap_1,0.0015601272708219611
2023-02-14,gap_1,0.0015528935452933483
2023-02-15,gap_1,0.001561982362263924
2023-02-16,gap_1,0.0015753173201524344
2023-02-17,gap_1,0.0015716286070215314
2023-02-18,gap_1,0.0015732892582896003
2023-02-19,gap_1,0.0015725194492023627
2023-02-20,gap_1,0.0015631894553196997
2023-02-21,gap_1,0.0015654797821920683
2023-02-22,gap_1,0.001564898157141112
2023-02-23,gap_1,0.001556012659581777
2023-02-24,gap_1,0.001558552404858572
2023-02-25,gap_1,0.0015617497685660403
2023-02-26,gap_1,0.00156174978983103
2023-02-27,gap_1,0.0015624698932255729
2023-02-28,gap_1,0.0015602083285332288
2023-03-01,gap_1,0.0015638444291863338
2023-03-02,gap_1,0.0015625583077247328
2023-03-03,gap_1,0.0015676171211481764
2023-03-04,gap_1,0.0015673171187865203
2023-03-05,gap_1,0.0015668457863778074
2023-03-06,gap_1,0.0015593315881974718
2023-03-07,gap_1,0.0015669678728684729
2023-03-08,gap_1,0.0015724061147088968
2023-03-09,gap_1,0.001567775077955785
2023-03-10,gap_1,0.001565570831042496
2023-03-11,gap_1,0.0015525964138683771
2023-03-12,gap_1,0.0015450296541863473
2023-03-13,gap_1,0.0015432182672666824
2023-03-14,gap_1,0.0015529758630162807
2023-03-15,gap_1,0.0015518819030522566
2023-03-16,gap_1,0.0015525970665516322
2023-03-17,gap_1,0.0015573929753234924
2023-03-18,gap_1,0.0015595098518296463
2023-03-19,gap_1,0.001563569468755421
2023-03-20,gap_1,0.0015542127086039372
2023-03-21,gap_1,0.0015577277580567088
2023-03-22,gap_1,0.0015646738927297423
2023-03-23,gap_1,0.0015617663126146794
2023-03-24,gap_1,0.001565642685687168
2023-03-25,gap_1,0.001566843835403567
2023-03-26,gap_1,0.0015743404293862508
2023-03-27,gap_1,0.001579682124950056
2023-03-28,gap_1,0.0015845199204307604
2023-03-29,gap_1,0.0015842435663913361
2023-03-30,gap_1,0.0015876399515823121
2023-03-31,gap_1,0.001580907896438499
2023-04-01,gap_1,0.0015802375276590239
2023-04-02,gap_1,0.0015931024941717733
2023-04-03,gap_1,0.0015905890404933369
2023-04-04,gap_1,0.0015888884164783979
2023-04-05,gap_1,0.0015800882718679105
2023-04-06,gap_1,0.0015781216270237652
2023-04-07,gap_1,0.0015760337923013878
2023-04-08,gap_1,0.0015774272454628351
2023-04-09,gap_1,0.0015804462163722444
2023-04-10,gap_1,0.0015792135931663414
2023-04-11,gap_1,0.0015802301705277256
2023-04-12,gap_1,0.0015870515047314727
2023-04-13,gap_1,0.001591963953831004
2023-04-14,gap_1,0.0015934193375845979
2023-04-15,gap_1,0.0015937776551439742
2023-04-16,gap_1,0.0015879982780817939
2023-04-17,gap_1,0.001589644263443862
2023-04-18,gap_1,0.0015776159137618517
2023-04-19,gap_1,0.0015765821756109264
2023-04-20,gap_1,0.0015731115717490488
2023-04-21,gap_1,0.0015719350621684275
2023-04-22,gap_1,0.0015746762920524438
2023-04-23,gap_1,0.0015757529354683754
2023-04-24,gap_1,0.0015742013097864804
2023-04-25,gap_1,0.0015749899345838436
2023-04-26,gap_1,0.0015713260414013555
2023-04-27,gap_1,0.0015687968654314445
2023-04-28,gap_1,0.0015672514613919485
2023-04-29,gap_1,0.0015724465624328378
2023-04-30,gap_1,0.0015731265742249872
2023-05-01,gap_1,0.0015700488364801966
2023-05-02,gap_1,0.0015667388017479044
2023-05-03,gap_1,0.0015696600069128638
2023-05-04,gap_1,0.0015703564825819347
2023-05-05,gap_1,0.0015739518346371089
2023-05-06,gap_1,0.0015751699555680628
2023-05-07,gap_1,0.0015826660283280365
2023-05-08,gap_1,0.0015839638436379753
2023-05-09,gap_1,0.0015824515324982013
2023-05-10,gap_1,0.0015864275169948376
2023-05-11,gap_1,0.0015827159066692255
2023-05-12,gap_1,0.001584197454243922
2023-05-13,gap_1,0.00158336780712393
2023-05-14,gap_1,0.00158360800948617
2023-05-15,gap_1,0.0015811474905285377
2023-05-16,gap_1,0.0015762477928965932
2023-05-17,gap_1,0.0015797805870145212
2023-05-18,gap_1,0.0015804262432452872
2023-05-19,gap_1,0.0015802969281379638
2023-05-20,gap_1,0.001581988157512125
2023-05-21,gap_1,0.001579917961960684
2023-05-22,gap_1,0.0015785633115160378
2023-05-23,gap_1,0.0015813046246496772
2023-05-24,gap_1,0.001581185287214173
2023-05-25,gap_1,0.0015826668117364547
2023-05-26,gap_1,0.0015806902240724564
2023-05-27,gap_1,0.0015788335935468863
2023-05-28,gap_1,0.0015801709280912656
2023-05-29,gap_1,0.0015857555769428643
2023-05-30,gap_1,0.0015855746469705901
2023-05-31,gap_1,0.0015828726362437464
2023-06-01,gap_1,0.0015876088600704223
2023-06-02,gap_1,0.0015863295422086834
2023-06-03,gap_1,0.0015898215353838552
2023-06-04,gap_1,0.0015923527767730792
2023-06-05,gap_1,0.0015909065321965564
2023-06-06,gap_1,0.0016001362227743541
2023-06-07,gap_1,0.0015999076675771132
2023-06-08,gap_1,0.001609771226320696
2023-06-09,gap_1,0.0016215578329242036
2023-06-10,gap_1,0.001626931416127558
2023-06-11,gap_1,0.0016289711221586574
2023-06-12,gap_1,0.0016243824930415964
2023-06-13,gap_1,0.001623920020695263
2023-06-14,gap_1,0.001623457109408731
2023-06-15,gap_1,0.001618929188447562
2023-06-16,gap_1,0.0016170421307182348
2023-06-17,gap_1,0.0016195041094133836
2023-06-18,gap_1,0.0016201684458346322
2023-06-19,gap_1,0.0016187058803127578
2023-06-20,gap_1,0.001614282170775771
2023-06-21,gap_1,0.0016149415854730292
2023-06-22,gap_1,0.0016143451940411394
2023-06-23,gap_1,0.0016190584205900318
2023-06-24,gap_1,0.0016179235044002506
2023-06-25,gap_1,0.001619657188171872
2023-06-26,gap_1,0.001621129592966661
2023-06-27,gap_1,0.0016253037876158831
2023-06-28,gap_1,0.0016245420348498744
2023-06-29,gap_1,0.0016239490246730507
2023-06-30,gap_1,0.0016202985813859878
2023-07-01,gap_1,0.001622742599708262
2023-07-02,gap_1,0.001617582448371829
2023-07-03,gap_1,0.001615808332549355
2023-07-04,gap_1,0.0016145904195477674
2023-07-05,gap_1,0.0016081984396227416
2023-07-06,gap_1,0.001609972333375798
2023-07-07,gap_1,0.0016105052902720559
2023-07-08,gap_1,0.0016090625441551125
2023-07-09,gap_1,0.0016042854961793862
2023-07-10,gap_1,0.0016082218682408633
2023-07-11,gap_1,0.0016079025192693413
2023-07-12,gap_1,0.001575260934928463
2023-07-13,gap_1,0.0015880873191267734
2023-07-14,gap_1,0.001588229692398691
2023-07-15,gap_1,0.0015906362885371131
2023-07-16,gap_1,0.0015889034409856382
2023-07-17,gap_1,0.001588609898738344
2023-07-18,gap_1,0.0015988440569899088
2023-07-19,gap_1,0.001592846594510246
2023-07-20,gap_1,0.0015915907090534723
2023-07-21,gap_1,0.0015829550390810206
2023-07-22,gap_1,0.001584158936614309
2023-07-23,gap_1,0.0015832330879088886
2023-07-24,gap_1,0.0015909897151879235
2023-07-25,gap_1,0.0015882721853491086
2023-07-26,gap_1,0.0015884213190005185
2023-07-27,gap_1,0.0015862233360612564
2023-07-28,gap_1,0.0015896164103539254
2023-07-29,gap_1,0.0015868939348753055
2023-07-30,gap_1,0.001585895322561897
2023-07-31,gap_1,0.0015842194423800811
2017-08-31,gap_2,3.318829035867533e-06
2017-09-01,gap_2,-1.3810132083014475e-05
2017-09-02,gap_2,-4.949146421848766e-06
2017-09-03,gap_2,2.4485757389920014e-08
2017-09-04,gap_2,-3.2903966782116713e-06
2017-09-05,gap_2,-4.270832281704442e-06
2017-09-06,gap_2,-6.0323220146663314e-06
2017-09-07,gap_2,-1.406341772963681e-05
2017-09-08,gap_2,-1.7980026634649405e-05
2017-09-09,gap_2,-1.7439110441002908e-05
2017-09-10,gap_2,-1.4220964933303488e-05
2017-09-11,gap_2,6.8535974248016005e-06
2017-09-12,gap_2,1.1464937800265824e-05
2017-09-13,gap_2,1.2573661025480838e-05
2017-09-14,gap_2,1.5624158179199355e-05
2017-09-15,gap_2,-4.110963077989648e-06
2017-09-16,gap_2,7.156912242836699e-06
2017-09-17,gap_2,3.5724878372560254e-06
2017-09-18,gap_2,1.9070903598214118e-05
2017-09-19,gap_2,1.3179422584660277e-05
2017-09-20,gap_2,-6.744211065483108e-06
2017-09-21,gap_2,-2.056637047127741e-06
2017-09-22,gap_2,-2.2755387098417466e-05
2017-09-23,gap_2,-2.594747154051632e-05
2017-09-24,gap_2,-3.337839803366891e-05
2017-09-25,gap_2,-2.963116583785185e-05
2017-09-26,gap_2,-2.5414752566404696e-05
2017-09-27,gap_2,-2.513493644086992e-05
2017-09-28,gap_2,-1.8708944628339865e-05
2017-09-29,gap_2,-1.8047453447469106e-05
2017-09-30,gap_2,-1.8267485924933774e-05
2017-10-01,gap_2,-8.855777369234733e-06
2017-10-02,gap_2,-7.603149276260867e-06
2017-10-03,gap_2,-1.8357032292497148e-05
2017-10-04,gap_2,-2.068442762705755e-05
2017-10-05,gap_2,-1.4562282747590953e-06
2017-10-06,gap_2,-1.0976546440881188e-06
2017-10-07,gap_2,1.236705940165801e-06
2017-10-08,gap_2,1.0914713692947295e-05
2017-10-09,gap_2,2.1684562505489756e-06
2017-10-10,gap_2,5.309474758445347e-06
2017-10-11,gap_2,-2.3745062657852174e-06
2017-10-12,gap_2,1.1125649180245158e-05
2017-10-13,gap_2,5.9054006343577276e-05
2017-10-14,gap_2,4.5852787379636406e-05
2017-10-15,gap_2,4.1313478965152935e-05
2017-10-16,gap_2,3.546348875194795e-05
2017-10-17,gap_2,2.3084861565712726e-05
2017-10-18,gap_2,6.893876947803585e-05
2017-10-19,gap_2,5.22241758320937e-05
2017-10-20,gap_2,6.770230922432653e-05
2017-10-21,gap_2,6.127469348184782e-05
2017-10-22,gap_2,5.865370770301942e-05
2017-10-23,gap_2,6.301560886412571e-05
2017-10-24,gap_2,5.757189430438089e-05
2017-10-25,gap_2,4.454206174788992e-05
2017-10-26,gap_2,5.110916651892146e-05
2017-10-27,gap_2,5.3804979842212517e-05
2017-10-28,gap_2,5.3434433477024895e-05
2017-10-29,gap_2,7.940602026051891e-05
2017-10-30,gap_2,9.525907824884855e-05
2017-10-31,gap_2,9.53877513451859e-05
2017-11-01,gap_2,0.0001090233111505343
2017-11-02,gap_2,9.748742578639513e-05
2017-11-03,gap_2,7.765715722763371e-05
2017-11-04,gap_2,7.959629186642456e-05
2017-11-05,gap_2,7.746386388101444e-05
2017-11-06,gap_2,6.415448619838998e-05
2017-11-07,gap_2,9.447201745991571e-05
2017-11-08,gap_2,0.00010727523307720147
2017-11-09,gap_2,0.00010878146303291252
2017-11-10,gap_2,0.00010009376217726963
2017-11-11,gap_2,8.759793988500928e-05
2017-11-12,gap_2,7.142733728920285e-05
2017-11-13,gap_2,3.83786462111612e-05
2017-11-14,gap_2,6.159288177634217e-05
2017-11-15,gap_2,7.055023451991387e-05
2017-11-16,gap_2,7.098491768993326e-05
2017-11-17,gap_2,7.111862181320513e-05
2017-11-18,gap_2,7.32081133522623e-05
2017-11-19,gap_2,8.333307670360053e-05
2017-11-20,gap_2,9.45882526628828e-05
2017-11-21,gap_2,0.00010031915336076858
2017-11-22,gap_2,0.00010058941769912694
2017-11-23,gap_2,8.313247207826753e-05
2017-11-24,gap_2,6.492840556306508e-05
2017-11-25,gap_2,-5.865303537219054e-06
2017-11-26,gap_2,-1.737498877826013e-05
2017-11-27,gap_2,1.8098135214626078e-05
2017-11-28,gap_2,3.954468660675818e-05
2017-11-29,gap_2,4.752035825068533e-05
2017-11-30,gap_2,3.756533166230946e-05
2017-12-01,gap_2,4.619407805175192e-05
2017-12-02,gap_2,7.951293346874815e-05
2017-12-03,gap_2,0.00011472665631624652
2017-12-04,gap_2,0.00010779724956624697
2017-12-05,gap_2,9.480083441869481e-05
2017-12-06,gap_2,9.044338819282345e-05
2017-12-07,gap_2,8.971775072067267e-05
2017-12-08,gap_2,0.00012421285275489383
2017-12-09,gap_2,0.00010732355297910671
2017-12-10,gap_2,7.507004871597121e-05
2017-12-11,gap_2,8.885169164404687e-06
2017-12-12,gap_2,1.9328977446880706e-05
2017-12-13,gap_2,4.545040329091764e-06
2017-12-14,gap_2,3.855725075225065e-06
2017-12-15,gap_2,3.886940831384072e-06
2017-12-16,gap_2,-7.3885968314374086e-06
2017-12-17,gap_2,-4.0426905618116436e-05
2017-12-18,gap_2,-3.824413619594395e-05
2017-12-19,gap_2,-4.523212877813495e-05
2017-12-20,gap_2,-1.0191744540250217e-05
2017-12-21,gap_2,-2.8383052145047085e-05
