date,gap,cumreturn
2022-07-12,gap_1,0.0015482176245493154
2022-07-13,gap_1,0.0015441060814123304
2022-07-14,gap_1,0.001542193973701958
2022-07-15,gap_1,0.0015469047167897916
2022-07-16,gap_1,0.001547313595353807
2022-07-17,gap_1,0.0015653065137120404
2022-07-18,gap_1,0.001561875217231935
2022-07-19,gap_1,0.0015538753223398457
2022-07-20,gap_1,0.0015592032021448771
2022-07-21,gap_1,0.0015528077419664963
2022-07-22,gap_1,0.0015518088383115124
2022-07-23,gap_1,0.001557778643920896
2022-07-24,gap_1,0.0015414319513385789
2022-07-25,gap_1,0.0015382926964246065
2022-07-26,gap_1,0.001550909442298184
2022-07-27,gap_1,0.0015498317312503636
2022-07-28,gap_1,0.0015577474100915206
2022-07-29,gap_1,0.0015532893032164563
2022-07-30,gap_1,0.001551551319584278
2022-07-31,gap_1,0.0015458033901269044
2022-08-01,gap_1,0.0015438951049848793
2022-08-02,gap_1,0.0015471456997874593
2022-08-03,gap_1,0.0015503244471884953
2022-08-04,gap_1,0.0015549454887294565
2022-08-05,gap_1,0.0015533251800619134
2022-08-06,gap_1,0.0015566810887999085
2022-08-07,gap_1,0.0015625190483171659
2022-08-08,gap_1,0.0015587767256209073
2022-08-09,gap_1,0.0015699237110558106
2022-08-10,gap_1,0.001566573579022738
2022-08-11,gap_1,0.0015711252251141726
2022-08-12,gap_1,0.0015706391537980817
2022-08-13,gap_1,0.0015646905320453974
2022-08-14,gap_1,0.0015591085424283507
2022-08-15,gap_1,0.0015579689108575613
2022-08-16,gap_1,0.0015464797893668814
2022-08-17,gap_1,0.0015377152486667042
2022-08-18,gap_1,0.0015196635299790065
2022-08-19,gap_1,0.0015203594200395903
2022-08-20,gap_1,0.0015136613777807547
2022-08-21,gap_1,0.0015157502912991668
2022-08-22,gap_1,0.0015133697041335758
2022-08-23,gap_1,0.0015156293475333754
2022-08-24,gap_1,0.0015136811113574383
2022-08-25,gap_1,0.0015274512465847053
2022-08-26,gap_1,0.0015253204100685357
2022-08-27,gap_1,0.0015327030665527837
2022-08-28,gap_1,0.001520303816399737
2022-08-29,gap_1,0.001524866613392516
2022-08-30,gap_1,0.0015241483442246556
2022-08-31,gap_1,0.001522815299513159
2022-09-01,gap_1,0.0015249329322214779
2022-09-02,gap_1,0.0015249326729558689
2022-09-03,gap_1,0.0015212227216070404
2022-09-04,gap_1,0.00152073978566543
2022-09-05,gap_1,0.0015253666147120833
2022-09-06,gap_1,0.0015204337031440064
2022-09-07,gap_1,0.0015170493260086649
2022-09-08,gap_1,0.0015092126669181375
2022-09-09,gap_1,0.0015095215931127848
2022-09-10,gap_1,0.0015082321911827257
2022-09-11,gap_1,0.0015044242892855199
2022-09-12,gap_1,0.001493446192778495
2022-09-13,gap_1,0.001498386072798324
2022-09-14,gap_1,0.001499367902982875
2022-09-15,gap_1,0.0015003656379007572
2022-09-16,gap_1,0.0014995828745439095
2022-09-17,gap_1,0.0015062406035813054
2022-09-18,gap_1,0.0015137956970579598
2022-09-19,gap_1,0.0015254972430591132
2022-09-20,gap_1,0.00152713107570496
2022-09-21,gap_1,0.0015391172067190401
2022-09-22,gap_1,0.0015402082307980334
2022-09-23,gap_1,0.0015393006032314836
2022-09-24,gap_1,0.0015408771672124103
2022-09-25,gap_1,0.001532535376743784
2022-09-26,gap_1,0.0015301133215027839
2022-09-27,gap_1,0.0015302190613607253
2022-09-28,gap_1,0.0015374053347848547
2022-09-29,gap_1,0.0015371958454274775
2022-09-30,gap_1,0.0015373927964453394
2022-10-01,gap_1,0.0015378666819213815
2022-10-02,gap_1,0.0015350078385347131
2022-10-03,gap_1,0.0015300418404498857
2022-10-04,gap_1,0.001532638974351904
2022-10-05,gap_1,0.0015297525987944293
2022-10-06,gap_1,0.0015302210701001345
2022-10-07,gap_1,0.0015303620576280624
2022-10-08,gap_1,0.0015334240089410341
2022-10-09,gap_1,0.0015304090212285035
2022-10-10,gap_1,0.0015325738898798657
2022-10-11,gap_1,0.0015348002769597327
2022-10-12,gap_1,0.0015353829955718464
2022-10-13,gap_1,0.0015409442055033685
2022-10-14,gap_1,0.0015421639478162621
2022-10-15,gap_1,0.0015374093564889642
2022-10-16,gap_1,0.0015338030200297004
2022-10-17,gap_1,0.0015369443188553735
2022-10-18,gap_1,0.0015404099181620138
2022-10-19,gap_1,0.0015442155489033375
2022-10-20,gap_1,0.0015412123138319493
2022-10-21,gap_1,0.0015407955256946874
2022-10-22,gap_1,0.0015365300754721393
2022-10-23,gap_1,0.0015395449880408055
2022-10-24,gap_1,0.0015302825006479296
2022-10-25,gap_1,0.0015356040418169012
2022-10-26,gap_1,0.0015350027700687132
2022-10-27,gap_1,0.0015435419929861617
2022-10-28,gap_1,0.0015908796280945953
2022-10-29,gap_1,0.0015910498678572687
2022-10-30,gap_1,0.0015984733600968519
2022-10-31,gap_1,0.001609338915980743
2022-11-01,gap_1,0.0015974113717310238
2022-11-02,gap_1,0.0015946884145649567
2022-11-03,gap_1,0.0015953927990500856
2022-11-04,gap_1,0.001592394261263144
2022-11-05,gap_1,0.0015808543262226485
2022-11-06,gap_1,0.001571295204918999
2022-11-07,gap_1,0.0015445415658691818
2022-11-08,gap_1,0.0015449285333913867
2022-11-09,gap_1,0.0015588146458381071
2022-11-10,gap_1,0.0015583450189262744
2022-11-11,gap_1,0.0015547595131364985
2022-11-12,gap_1,0.0015612569693506044
2022-11-13,gap_1,0.0015510187788309912
2022-11-14,gap_1,0.001546927289004555
2022-11-15,gap_1,0.001551133604387148
2022-11-16,gap_1,0.0015514309581922596
2022-11-17,gap_1,0.0015501491973844332
2022-11-18,gap_1,0.0015496389987176412
2022-11-19,gap_1,0.0015627419215786904
2022-11-20,gap_1,0.0015692493267998918
2022-11-21,gap_1,0.001559883672551512
2022-11-22,gap_1,0.001548840402499862
2022-11-23,gap_1,0.001549564060104541
2022-11-24,gap_1,0.0015437453467388512
2022-11-25,gap_1,0.0015447705012533487
2022-11-26,gap_1,0.0015431185700997298
2022-11-27,gap_1,0.001543659796371838
2022-11-28,gap_1,0.0015443627221799262
2022-11-29,gap_1,0.0015332069744533302
2022-11-30,gap_1,0.0015299935191228939
2022-12-01,gap_1,0.001528486815011543
2022-12-02,gap_1,0.0015247950194709284
2022-12-03,gap_1,0.001529489988466972
2022-12-04,gap_1,0.0015274892170911419
2022-12-05,gap_1,0.0015274390129661345
2022-12-06,gap_1,0.0015229157222369123
2022-12-07,gap_1,0.00152818176333472
2022-12-08,gap_1,0.0015268690434896998
2022-12-09,gap_1,0.0015260376379676
2022-12-10,gap_1,0.0015255122414641654
2022-12-11,gap_1,0.0015268464433015278
2022-12-12,gap_1,0.0015311075242068577
2022-12-13,gap_1,0.0015318408510638858
2022-12-14,gap_1,0.0015313103616503333
2022-12-15,gap_1,0.0015412642584384387
2022-12-16,gap_1,0.0015358159091590471
2022-12-17,gap_1,0.0015333600899460147
2022-12-18,gap_1,0.0015461989640636828
2022-12-19,gap_1,0.00153917849986481
2022-12-20,gap_1,0.0015437170992734122
2022-12-21,gap_1,0.0015384466361955805
2022-12-22,gap_1,0.0015365366627685957
2022-12-23,gap_1,0.0015370238388020118
2022-12-24,gap_1,0.001539603749919005
2022-12-25,gap_1,0.0015360961772752236
2022-12-26,gap_1,0.0015383335289698157
2022-12-27,gap_1,0.0015460413578773525
2022-12-28,gap_1,0.0015449759600722735
2022-12-29,gap_1,0.001549252813587435
2022-12-30,gap_1,0.0015470213031303188
2022-12-31,gap_1,0.0015463604871584185
2023-01-01,gap_1,0.0015412735962244916
2023-01-02,gap_1,0.0015431779319671122
2023-01-03,gap_1,0.0015313334634874348
2023-01-04,gap_1,0.0015338336251161438
2023-01-05,gap_1,0.0015313946120712888
2023-01-06,gap_1,0.0015313386844320927
2023-01-07,gap_1,0.0015360731575104084
2023-01-08,gap_1,0.001538094752729908
2023-01-09,gap_1,0.001539792944969655
2023-01-10,gap_1,0.001539397519855093
2023-01-11,gap_1,0.001544759668519893
2023-01-12,gap_1,0.0015492790275390895
2023-01-13,gap_1,0.0015610094573620132
2023-01-14,gap_1,0.0015596247885030204
2023-01-15,gap_1,0.0015628397457568778
2023-01-16,gap_1,0.0015597108377268202
2023-01-17,gap_1,0.001548826277330605
2023-01-18,gap_1,0.0015538724296949797
2023-01-19,gap_1,0.0015679715706717267
2023-01-20,gap_1,0.001566724397830495
2023-01-21,gap_1,0.0015662750075327973
2023-01-22,gap_1,0.0015683116568996544
2023-01-23,gap_1,0.001559007033746528
2023-01-24,gap_1,0.0015640859353673936
2023-01-25,gap_1,0.0015632654403888921
2023-01-26,gap_1,0.0015648972046830734
2023-01-27,gap_1,0.0015624466538416036
2023-01-28,gap_1,0.0015689797009500934
2023-01-29,gap_1,0.0015556071354665996
2023-01-30,gap_1,0.0015645932539232524
2023-01-31,gap_1,0.0015691440982534592
2023-02-01,gap_1,0.0015661892260085606
2023-02-02,gap_1,0.0015736103456976118
2023-02-03,gap_1,0.0015734679668452044
2023-02-04,gap_1,0.0015684738617451313
2023-02-05,gap_1,0.0015654349442821497
2023-02-06,gap_1,0.0015750961271293945
2023-02-07,gap_1,0.0015735734472969688
2023-02-08,gap_1,0.0015585319242963146
2023-02-09,gap_1,0.0015577111955019877
2023-02-10,gap_1,0.001558470640070833
2023-02-11,gap_1,0.0015604707084402405
2023-02-12,gap_1,0.0015541594958005953
2023-02-13,gap_1,0.0015548455351455258
2023-02-14,gap_1,0.0015476362916008457
2023-02-15,gap_1,0.0015566943423820938
2023-02-16,gap_1,0.0015699841535910372
2023-02-17,gap_1,0.0015663079280968586
2023-02-18,gap_1,0.0015679629590715771
2023-02-19,gap_1,0.0015671957547464155
2023-02-20,gap_1,0.001557897348780818
2023-02-21,gap_1,0.0015601799216736936
2023-02-22,gap_1,0.0015596002666025059
2023-02-23,gap_1,0.0015507448533190924
2023-02-24,gap_1,0.0015532760006866531
2023-02-25,gap_1,0.001556462538002479
2023-02-26,gap_1,0.0015564625604223227
2023-02-27,gap_1,0.0015571802278360899
2023-02-28,gap_1,0.001554926317141698
2023-03-01,gap_1,0.00155855011008422
2023-03-02,gap_1,0.0015572683460636262
2023-03-03,gap_1,0.0015623100352329397
2023-03-04,gap_1,0.0015620110484687497
2023-03-05,gap_1,0.001561541312390412
2023-03-06,gap_1,0.001554052553127253
2023-03-07,gap_1,0.0015616629895963282
2023-03-08,gap_1,0.0015670828265891069
2023-03-09,gap_1,0.0015624674671138967
2023-03-10,gap_1,0.0015602706826081782
2023-03-11,gap_1,0.001547340181245094
2023-03-12,gap_1,0.001539799033109459
2023-03-13,gap_1,0.0015379937769354672
2023-03-14,gap_1,0.0015477183443263418
2023-03-15,gap_1,0.001546628084511993
2023-03-16,gap_1,0.0015473408206747713
2023-03-17,gap_1,0.0015521204963688659
2023-03-18,gap_1,0.001554230204022892
2023-03-19,gap_1,0.0015582760812046083
2023-03-20,gap_1,0.001548950988962573
2023-03-21,gap_1,0.0015524541435202718
2023-03-22,gap_1,0.001559376759352983
2023-03-23,gap_1,0.0015564790263032442
2023-03-24,gap_1,0.0015603422761853566
2023-03-25,gap_1,0.0015615393586951762
2023-03-26,gap_1,0.0015690105768888971
2023-03-27,gap_1,0.0015743341854606607
2023-03-28,gap_1,0.001579155600603009
2023-03-29,gap_1,0.001578880183233696
2023-03-30,gap_1,0.0015822650681489648
2023-03-31,gap_1,0.0015755558035383463
2023-04-01,gap_1,0.0015748877054654591
2023-04-02,gap_1,0.0015877091179929467
2023-04-03,gap_1,0.0015852041712741208
2023-04-04,gap_1,0.0015835093038325141
2023-04-05,gap_1,0.0015747389532312426
2023-04-06,gap_1,0.0015727789665589717
2023-04-07,gap_1,0.0015706982004138404
2023-04-08,gap_1,0.0015720869354568492
2023-04-09,gap_1,0.0015750956835351784
2023-04-10,gap_1,0.0015738672329239061
2023-04-11,gap_1,0.0015748803691773867
2023-04-12,gap_1,0.0015816786072222213
2023-04-13,gap_1,0.001586574423568213
2023-04-14,gap_1,0.00158802487985698
2023-04-15,gap_1,0.0015883819830128801
2023-04-16,gap_1,0.0015826221733521626
2023-04-17,gap_1,0.0015842625842303014
2023-04-18,gap_1,0.0015722749622088695
2023-04-19,gap_1,0.0015712447260227238
2023-04-20,gap_1,0.0015677858755520835
2023-04-21,gap_1,0.0015666133458392423
2023-04-22,gap_1,0.0015693452973941204
2023-04-23,gap_1,0.0015704182968566105
2023-04-24,gap_1,0.0015688719216473562
2023-04-25,gap_1,0.0015696578776696211
2023-04-26,gap_1,0.001566006385567913
2023-04-27,gap_1,0.0015634857722279108
2023-04-28,gap_1,0.001561945599810739
2023-04-29,gap_1,0.0015671231141332744
2023-04-30,gap_1,0.0015678008267106117
2023-05-01,gap_1,0.001564733507208792
2023-05-02,gap_1,0.001561434676642481
2023-05-03,gap_1,0.0015643459939040252
2023-05-04,gap_1,0.0015650401086397345
2023-05-05,gap_1,0.0015686232927228766
2023-05-06,gap_1,0.0015698372904717195
2023-05-07,gap_1,0.0015773079911608262
2023-05-08,gap_1,0.0015786014135306717
2023-05-09,gap_1,0.0015770942215437341
2023-05-10,gap_1,0.0015810567487925123
2023-05-11,gap_1,0.0015773577021378157
2023-05-12,gap_1,0.0015788342348933752
2023-05-13,gap_1,0.001578007395956286
2023-05-14,gap_1,0.0015782467844846098
2023-05-15,gap_1,0.001575794595089494
2023-05-16,gap_1,0.0015709114831369048
2023-05-17,gap_1,0.001574432318831901
2023-05-18,gap_1,0.0015750757890369389
2023-05-19,gap_1,0.001574946911524521
2023-05-20,gap_1,0.0015766324171919562
2023-05-21,gap_1,0.0015745692287600043
2023-05-22,gap_1,0.0015732191629002747
2023-05-23,gap_1,0.001575951198603611
2023-05-24,gap_1,0.0015758322650463077
2023-05-25,gap_1,0.0015773087725239026
2023-05-26,gap_1,0.001575338875481507
2023-05-27,gap_1,0.0015734885265572727
2023-05-28,gap_1,0.0015748213347948148
2023-05-29,gap_1,0.0015803870773245076
2023-05-30,gap_1,0.001580206761082522
2023-05-31,gap_1,0.00157751389882458
2023-06-01,gap_1,0.001582234086380606
2023-06-02,gap_1,0.001580959100026445
2023-06-03,gap_1,0.001584439271077361
2023-06-04,gap_1,0.0015869619505557244
2023-06-05,gap_1,0.0015855205983596604
2023-06-06,gap_1,0.0015947190492440358
2023-06-07,gap_1,0.0015944912668631156
2023-06-08,gap_1,0.0016043214363854652
2023-06-09,gap_1,0.001616068148898962
2023-06-10,gap_1,0.0016214235411459053
2023-06-11,gap_1,0.0016234563425977227
2023-06-12,gap_1,0.0016188832468532408
2023-06-13,gap_1,0.0016184223443628778
2023-06-14,gap_1,0.001617960999599315
2023-06-15,gap_1,0.0016134484056773437
2023-06-16,gap_1,0.0016115677351815785
2023-06-17,gap_1,0.0016140213798595286
2023-06-18,gap_1,0.0016146834666084886
2023-06-19,gap_1,0.001613225849901093
2023-06-20,gap_1,0.0016088171113206372
2023-06-21,gap_1,0.0016094742950435155
2023-06-22,gap_1,0.001608879920592188
2023-06-23,gap_1,0.0016135771933898867
2023-06-24,gap_1,0.001612446118358186
2023-06-25,gap_1,0.0016141739356164717
2023-06-26,gap_1,0.0016156413542997385
2023-06-27,gap_1,0.0016198014222154262
2023-06-28,gap_1,0.0016190422464009199
2023-06-29,gap_1,0.0016184512406338108
2023-06-30,gap_1,0.0016148131541451774
2023-07-01,gap_1,0.0016172488978659862
2023-07-02,gap_1,0.0016121062151012021
2023-07-03,gap_1,0.001610338106099083
2023-07-04,gap_1,0.001609124318266277
2023-07-05,gap_1,0.0016027539805645882
2023-07-06,gap_1,0.001604521867886715
2023-07-07,gap_1,0.0016050530198275267
2023-07-08,gap_1,0.0016036151588372616
2023-07-09,gap_1,0.0015988542814063945
2023-07-10,gap_1,0.0016027773266373117
2023-07-11,gap_1,0.001602459059541946
2023-07-12,gap_1,0.0015699279591687985
2023-07-13,gap_1,0.0015827109267953767
2023-07-14,gap_1,0.0015828528171592051
2023-07-15,gap_1,0.0015852512670735193
2023-07-16,gap_1,0.0015835242863566643
2023-07-17,gap_1,0.0015832317388108721
2023-07-18,gap_1,0.0015934312491228634
2023-07-19,gap_1,0.0015874540912852798
2023-07-20,gap_1,0.0015862024570610952
2023-07-21,gap_1,0.001577596024605976
2023-07-22,gap_1,0.0015787958448736433
2023-07-23,gap_1,0.0015778731330133525
2023-07-24,gap_1,0.0015856035003439012
2023-07-25,gap_1,0.0015828951691510174
2023-07-26,gap_1,0.0015830437982705307
2023-07-27,gap_1,0.001580853255931411
2023-07-28,gap_1,0.0015842348426299254
2023-07-29,gap_1,0.001581521584819451
2023-07-30,gap_1,0.001580526354070667
2023-07-31,gap_1,0.0015788561461370198
2023-08-01,gap_1,0.0015775480992427098
2023-08-02,gap_1,0.0015782885441548561
2023-08-03,gap_1,0.0015782918273188136
2023-08-04,gap_1,0.001580863898430707
2023-08-05,gap_1,0.0015796342378078553
2023-08-06,gap_1,0.0015793372500849717
2023-08-07,gap_1,0.0015751827784911876
2023-08-08,gap_1,0.0015738429062672258
2017-08-31,gap_2,3.3075931679991776e-06
2017-09-01,gap_2,-1.3763364034452236e-05
2017-09-02,gap_2,-4.932383081925119e-06
2017-09-03,gap_2,2.44028828244987e-08
2017-09-04,gap_2,-3.279255542660607e-06
2017-09-05,gap_2,-4.256360881937923e-06
2017-09-06,gap_2,-6.011884632802976e-06
2017-09-07,gap_2,-1.4015786523714228e-05
2017-09-08,gap_2,-1.791913949927869e-05
2017-09-09,gap_2,-1.7380051736273163e-05
2017-09-10,gap_2,-1.4172795803469237e-05
2017-09-11,gap_2,6.830457612029911e-06
2017-09-12,gap_2,1.1426171690786888e-05
2017-09-13,gap_2,1.2531142561065072e-05
2017-09-14,gap_2,1.5571314340586245e-05
2017-09-15,gap_2,-4.09701224391109e-06
2017-09-16,gap_2,7.132721485978107e-06
2017-09-17,gap_2,3.56043408237716e-06
2017-09-18,gap_2,1.9006394712236543e-05
2017-09-19,gap_2,1.3134856037181131e-05
2017-09-20,gap_2,-6.721336805572165e-06
2017-09-21,gap_2,-2.049628999253253e-06
2017-09-22,gap_2,-2.267831502803288e-05
2017-09-23,gap_2,-2.5859594392727984e-05
2017-09-24,gap_2,-3.326537457870687e-05
2017-09-25,gap_2,-2.9530824625997905e-05
2017-09-26,gap_2,-2.532868262459655e-05
2017-09-27,gap_2,-2.5049817611762253e-05
2017-09-28,gap_2,-1.864557854095944e-05
2017-09-29,gap_2,-1.7986325081728867e-05
2017-09-30,gap_2,-1.8205610770620605e-05
2017-10-01,gap_2,-8.825760784460426e-06
2017-10-02,gap_2,-7.577377681422381e-06
2017-10-03,gap_2,-1.8294860862314093e-05
2017-10-04,gap_2,-2.061437958197636e-05
2017-10-05,gap_2,-1.4512738349914255e-06
2017-10-06,gap_2,-1.0939075243540884e-06
2017-10-07,gap_2,1.2325479626487874e-06
2017-10-08,gap_2,1.0877791157177405e-05
2017-10-09,gap_2,2.1611401187090517e-06
2017-10-10,gap_2,5.291520476740295e-06
2017-10-11,gap_2,-2.3664495794225037e-06
2017-10-12,gap_2,1.1088003439651793e-05
2017-10-13,gap_2,5.885409806178923e-05
2017-10-14,gap_2,4.5697568886368703e-05
2017-10-15,gap_2,4.117363322500811e-05
2017-10-16,gap_2,3.534344940087297e-05
2017-10-17,gap_2,2.300673086760129e-05
2017-10-18,gap_2,6.870540822746058e-05
2017-10-19,gap_2,5.204740222851698e-05
2017-10-20,gap_2,6.747313853414833e-05
2017-10-21,gap_2,6.106727912967226e-05
2017-10-22,gap_2,5.845516668237168e-05
2017-10-23,gap_2,6.28023016933042e-05
2017-10-24,gap_2,5.7377015654720314e-05
2017-10-25,gap_2,4.439129351278402e-05
2017-10-26,gap_2,5.093616052542171e-05
2017-10-27,gap_2,5.362284809336296e-05
2017-10-28,gap_2,5.325355787127437e-05
2017-10-29,gap_2,7.913722339682574e-05
2017-10-30,gap_2,9.493661030877985e-05
2017-10-31,gap_2,9.50648387177763e-05
2017-11-01,gap_2,0.00010865423860809221
2017-11-02,gap_2,9.715740569377063e-05
2017-11-03,gap_2,7.739426529367379e-05
2017-11-04,gap_2,7.932683155401574e-05
2017-11-05,gap_2,7.720161562880901e-05
2017-11-06,gap_2,6.3937289469653e-05
2017-11-07,gap_2,9.415218984128369e-05
2017-11-08,gap_2,0.00010691205153158661
2017-11-09,gap_2,0.00010841318984940427
2017-11-10,gap_2,9.97548949589983e-05
2017-11-11,gap_2,8.730137003252355e-05
2017-11-12,gap_2,7.118551046736596e-05
2017-11-13,gap_2,3.824870235388019e-05
2017-11-14,gap_2,6.138434766333826e-05
2017-11-15,gap_2,7.031137231895327e-05
2017-11-16,gap_2,7.074458455512564e-05
2017-11-17,gap_2,7.087783078007274e-05
2017-11-18,gap_2,7.296025134852686e-05
2017-11-19,gap_2,8.305093121529082e-05
2017-11-20,gap_2,9.426800031520113e-05
2017-11-21,gap_2,9.997949452623133e-05
2017-11-22,gap_2,0.00010024883849661191
2017-11-23,gap_2,8.285098444790408e-05
2017-11-24,gap_2,6.470853263833142e-05
2017-11-25,gap_2,-5.845542422189287e-06
2017-11-26,gap_2,-1.731624374351617e-05
2017-11-27,gap_2,1.80367818053796e-05
2017-11-28,gap_2,3.941072142925404e-05
2017-11-29,gap_2,4.7359390591879226e-05
2017-11-30,gap_2,3.743806622871883e-05
2017-12-01,gap_2,4.603759792113937e-05
2017-12-02,gap_2,7.92436520833536e-05
2017-12-03,gap_2,0.00011433816618341633
2017-12-04,gap_2,0.00010743221575302926
2017-12-05,gap_2,9.447979145320579e-05
2017-12-06,gap_2,9.01370961675781e-05
2017-12-07,gap_2,8.941392236614754e-05
2017-12-08,gap_2,0.00012379223249366024
2017-12-09,gap_2,0.0001069600827206231
2017-12-10,gap_2,7.481576672163877e-05
2017-12-11,gap_2,8.854925170073886e-06
2017-12-12,gap_2,1.9263377712690008e-05
2017-12-13,gap_2,4.5294718929987184e-06
2017-12-14,gap_2,3.8424849607155155e-06
2017-12-15,gap_2,3.873581981412318e-06
2017-12-16,gap_2,-7.3637902466478965e-06
2017-12-17,gap_2,-4.0290257894521306e-05
2017-12-18,gap_2,-3.811488020945118e-05
2017-12-19,gap_2,-4.507919212388396e-05
2017-12-20,gap_2,-1.0157446461688845e-05
2017-12-21,gap_2,-2.8287157779687768e-05
2017-12-22,gap_2,-3.550372737346375e-05
2017-12-23,gap_2,-3.3698655156434795e-05
2017-12-24,gap_2,-2.009387562162583e-05
2017-12-25,gap_2,2.1745021842651327e-06
2017-12-26,gap_2,4.714778657144525e-05
2017-12-27,gap_2,6.769733716536037e-05
2017-12-28,gap_2,7.987236126616935e-05
2017-12-29,gap_2,0.00010122104033643084
2017-12-30,gap_2,0.00011210731001154134
2017-12-31,gap_2,0.00020313544098958335
