date,gap,cumreturn
2022-11-16,gap_1,0.0015507764872596775
2022-11-17,gap_1,0.001549495267067208
2022-11-18,gap_1,0.001548985283611819
2022-11-19,gap_1,0.0015620826799065655
2022-11-20,gap_1,0.001568587340373437
2022-11-21,gap_1,0.001559225636471349
2022-11-22,gap_1,0.0015481870243687498
2022-11-23,gap_1,0.0015489103766154666
2022-11-24,gap_1,0.001543094117625658
2022-11-25,gap_1,0.0015441188396922993
2022-11-26,gap_1,0.0015424676052292038
2022-11-27,gap_1,0.001543008603515583
2022-11-28,gap_1,0.0015437112324877685
2022-11-29,gap_1,0.0015325601900377512
2022-11-30,gap_1,0.0015293480905854177
2022-12-01,gap_1,0.001527842021899737
2022-12-02,gap_1,0.0015241517839323909
2022-12-03,gap_1,0.0015288447722157012
2022-12-04,gap_1,0.001526844844998415
2022-12-05,gap_1,0.0015267946620297077
2022-12-06,gap_1,0.0015222732796824642
2022-12-07,gap_1,0.0015275370990769348
2022-12-08,gap_1,0.0015262249331313464
2022-12-09,gap_1,0.0015253938783358748
2022-12-10,gap_1,0.001524868703624919
2022-12-11,gap_1,0.0015262023426809888
2022-12-12,gap_1,0.0015304616259335122
2022-12-13,gap_1,0.0015311946436187458
2022-12-14,gap_1,0.0015306643783876514
2022-12-15,gap_1,0.001540614077339932
2022-12-16,gap_1,0.0015351680260448709
2022-12-17,gap_1,0.001532713242776603
2022-12-18,gap_1,0.0015455467015916327
2022-12-19,gap_1,0.0015385291984157644
2022-12-20,gap_1,0.001543065883455286
2022-12-21,gap_1,0.001537797643511633
2022-12-22,gap_1,0.001535888475713751
2022-12-23,gap_1,0.0015363754462565317
2022-12-24,gap_1,0.0015389542691599258
2022-12-25,gap_1,0.0015354481759468036
2022-12-26,gap_1,0.0015376845839628174
2022-12-27,gap_1,0.0015453891617853602
2022-12-28,gap_1,0.0015443242134396745
2022-12-29,gap_1,0.0015485992629296268
2022-12-30,gap_1,0.001546368693781421
2022-12-31,gap_1,0.0015457081565479595
2023-01-01,gap_1,0.0015406234112597258
2023-01-02,gap_1,0.0015425269437310941
2023-01-03,gap_1,0.0015306874713836912
2023-01-04,gap_1,0.0015331865784812425
2023-01-05,gap_1,0.0015307485941414634
2023-01-06,gap_1,0.0015306926900910663
2023-01-07,gap_1,0.0015354251656984335
2023-01-08,gap_1,0.0015374459078511525
2023-01-09,gap_1,0.001539143383560171
2023-01-10,gap_1,0.0015387481248425711
2023-01-11,gap_1,0.0015441080113532666
2023-01-12,gap_1,0.0015486254635239624
2023-01-13,gap_1,0.0015603509445402744
2023-01-14,gap_1,0.0015589668599336264
2023-01-15,gap_1,0.0015621804609422861
2023-01-16,gap_1,0.0015590528728802735
2023-01-17,gap_1,0.0015481729044277829
2023-01-18,gap_1,0.0015532169278760857
2023-01-19,gap_1,0.0015673101206397143
2023-01-20,gap_1,0.0015660634740753835
2023-01-21,gap_1,0.0015656142731939205
2023-01-22,gap_1,0.0015676500632747753
2023-01-23,gap_1,0.0015583493656516523
2023-01-24,gap_1,0.0015634261244241755
2023-01-25,gap_1,0.001562605975627375
2023-01-26,gap_1,0.001564237051484706
2023-01-27,gap_1,0.001561787534486782
2023-01-28,gap_1,0.0015683178253533875
2023-01-29,gap_1,0.0015549509014626843
2023-01-30,gap_1,0.0015639332288886012
2023-01-31,gap_1,0.0015684821532364888
2023-02-01,gap_1,0.00156552852749129
2023-02-02,gap_1,0.0015729465165251863
2023-02-03,gap_1,0.0015728041977139816
2023-02-04,gap_1,0.0015678121995948047
2023-02-05,gap_1,0.0015647745642308152
2023-02-06,gap_1,0.0015744316712429025
2023-02-07,gap_1,0.0015729096339146167
2023-02-08,gap_1,0.0015578744567797467
2023-02-09,gap_1,0.0015570540742609348
2023-02-10,gap_1,0.001557813198271555
2023-02-11,gap_1,0.0015598124230676615
2023-02-12,gap_1,0.0015535038729450367
2023-02-13,gap_1,0.0015541896224711084
2023-02-14,gap_1,0.0015469834192239288
2023-02-15,gap_1,0.001556037649303828
2023-02-16,gap_1,0.0015693218539707618
2023-02-17,gap_1,0.0015656471792543493
2023-02-18,gap_1,0.0015673015122725311
2023-02-19,gap_1,0.0015665346314200888
2023-02-20,gap_1,0.0015572401482010045
2023-02-21,gap_1,0.0015595217581654535
2023-02-22,gap_1,0.0015589423477361589
2023-02-23,gap_1,0.001550090670469345
2023-02-24,gap_1,0.0015526207501052624
2023-02-25,gap_1,0.0015558059429455107
2023-02-26,gap_1,0.0015558059655085732
2023-02-27,gap_1,0.0015565233304096538
2023-02-28,gap_1,0.001554270370227741
2023-03-01,gap_1,0.0015578926347364255
2023-03-02,gap_1,0.0015566114118442233
2023-03-03,gap_1,0.0015616509744369054
2023-03-04,gap_1,0.0015613521137947547
2023-03-05,gap_1,0.0015608825759566012
2023-03-06,gap_1,0.0015533969758265136
2023-03-07,gap_1,0.0015610042023348463
2023-03-08,gap_1,0.0015664217537198725
2023-03-09,gap_1,0.0015618083411283075
2023-03-10,gap_1,0.0015596124833419938
2023-03-11,gap_1,0.0015466874356671928
2023-03-12,gap_1,0.001539149468103474
2023-03-13,gap_1,0.0015373449732767315
2023-03-14,gap_1,0.0015470654390384799
2023-03-15,gap_1,0.0015459756387279564
2023-03-16,gap_1,0.0015466880734527418
2023-03-17,gap_1,0.001551465733240813
2023-03-18,gap_1,0.0015535745506308559
2023-03-19,gap_1,0.0015576187215412443
2023-03-20,gap_1,0.0015482975619815274
2023-03-21,gap_1,0.001551799239370239
2023-03-22,gap_1,0.001558718934515267
2023-03-23,gap_1,0.0015558224243232223
2023-03-24,gap_1,0.0015596840445012627
2023-03-25,gap_1,0.0015608806219250474
2023-03-26,gap_1,0.0015683486888246562
2023-03-27,gap_1,0.0015736700512631048
2023-03-28,gap_1,0.0015784894322128965
2023-03-29,gap_1,0.0015782141311637913
2023-03-30,gap_1,0.0015815975879171973
2023-03-31,gap_1,0.0015748911535499518
2023-04-01,gap_1,0.0015742233374646862
2023-04-02,gap_1,0.0015870393412385623
2023-04-03,gap_1,0.0015845354509573216
2023-04-04,gap_1,0.0015828412983961934
2023-04-05,gap_1,0.0015740746477649434
2023-04-06,gap_1,0.0015721154879379973
2023-04-07,gap_1,0.001570035599604406
2023-04-08,gap_1,0.001571423748727805
2023-04-09,gap_1,0.0015744312272839133
2023-04-10,gap_1,0.0015732032948465595
2023-04-11,gap_1,0.0015742160037658607
2023-04-12,gap_1,0.0015810113736138588
2023-04-13,gap_1,0.0015859051244208958
2023-04-14,gap_1,0.0015873549687922563
2023-04-15,gap_1,0.001587711921137735
2023-04-16,gap_1,0.0015819545414552405
2023-04-17,gap_1,0.001583594260066272
2023-04-18,gap_1,0.0015716116958100458
2023-04-19,gap_1,0.0015705818945152491
2023-04-20,gap_1,0.0015671245036393275
2023-04-21,gap_1,0.0015659524681671591
2023-04-22,gap_1,0.0015686832674919866
2023-04-23,gap_1,0.0015697558144296118
2023-04-24,gap_1,0.001568210091250907
2023-04-25,gap_1,0.0015689957158512094
2023-04-26,gap_1,0.0015653457637786767
2023-04-27,gap_1,0.0015628262137892084
2023-04-28,gap_1,0.0015612866910613402
2023-04-29,gap_1,0.0015664620213764373
2023-04-30,gap_1,0.0015671394484252563
2023-05-01,gap_1,0.0015640734227135933
2023-05-02,gap_1,0.0015607759835374337
2023-05-03,gap_1,0.0015636860728687975
2023-05-04,gap_1,0.0015643798944123511
2023-05-05,gap_1,0.0015679615674147615
2023-05-06,gap_1,0.0015691750531258142
2023-05-07,gap_1,0.0015766426029822124
2023-05-08,gap_1,0.0015779354798144821
2023-05-09,gap_1,0.001576428923549867
2023-05-10,gap_1,0.0015803897796091955
2023-05-11,gap_1,0.0015766922931748932
2023-05-12,gap_1,0.0015781682031648671
2023-05-13,gap_1,0.0015773417129622187
2023-05-14,gap_1,0.0015775810004247444
2023-05-15,gap_1,0.0015751298454367267
2023-05-16,gap_1,0.001570248793177728
2023-05-17,gap_1,0.001573768143815212
2023-05-18,gap_1,0.0015744113425484687
2023-05-19,gap_1,0.0015742825193788106
2023-05-20,gap_1,0.001575967314247136
2023-05-21,gap_1,0.0015739049959949086
2023-05-22,gap_1,0.0015725554994724144
2023-05-23,gap_1,0.0015752863830569442
2023-05-24,gap_1,0.0015751674996553045
2023-05-25,gap_1,0.0015766433840910907
2023-05-26,gap_1,0.0015746743179240348
2023-05-27,gap_1,0.0015728247490814661
2023-05-28,gap_1,0.001574156995219169
2023-05-29,gap_1,0.0015797203898662712
2023-05-30,gap_1,0.0015795401498402218
2023-05-31,gap_1,0.0015768484236851083
2023-06-01,gap_1,0.0015815666197764356
2023-06-02,gap_1,0.0015802921713305676
2023-06-03,gap_1,0.0015837708742505348
2023-06-04,gap_1,0.0015862924904661041
2023-06-05,gap_1,0.0015848517458312511
2023-06-06,gap_1,0.001594046317211504
2023-06-07,gap_1,0.0015938186308029469
2023-06-08,gap_1,0.0016036446538826696
2023-06-09,gap_1,0.0016153864121451653
2023-06-10,gap_1,0.0016207395453472627
2023-06-11,gap_1,0.0016227714893533762
2023-06-12,gap_1,0.0016182003226216705
2023-06-13,gap_1,0.00161773961508323
2023-06-14,gap_1,0.0016172784648585865
2023-06-15,gap_1,0.0016127677743259887
2023-06-16,gap_1,0.0016108878970293337
2023-06-17,gap_1,0.0016133405067468186
2023-06-18,gap_1,0.0016140023141201078
2023-06-19,gap_1,0.0016125453119818927
2023-06-20,gap_1,0.0016081384325712343
2023-06-21,gap_1,0.0016087953392403594
2023-06-22,gap_1,0.0016082012152682625
2023-06-23,gap_1,0.0016128965068480834
2023-06-24,gap_1,0.001611765908830906
2023-06-25,gap_1,0.0016134929975554402
2023-06-26,gap_1,0.0016149597970384808
2023-06-27,gap_1,0.001619118110624345
2023-06-28,gap_1,0.001618359254828982
2023-06-29,gap_1,0.0016177684979802394
2023-06-30,gap_1,0.0016141319460214732
2023-07-01,gap_1,0.0016165666621605443
2023-07-02,gap_1,0.0016114261487311897
2023-07-03,gap_1,0.001609658785686242
2023-07-04,gap_1,0.0016084455101373844
2023-07-05,gap_1,0.001602077860075604
2023-07-06,gap_1,0.0016038450014890487
2023-07-07,gap_1,0.001604375929281502
2023-07-08,gap_1,0.0016029386749508321
2023-07-09,gap_1,0.0015981798056601852
2023-07-10,gap_1,0.001602101195898123
2023-07-11,gap_1,0.00160178306315544
2023-07-12,gap_1,0.0015692656832421025
2023-07-13,gap_1,0.0015820432591785493
2023-07-14,gap_1,0.0015821850895725792
2023-07-15,gap_1,0.0015845825278474378
2023-07-16,gap_1,0.0015828562757035992
2023-07-17,gap_1,0.0015825638516846984
2023-07-18,gap_1,0.0015927590592408945
2023-07-19,gap_1,0.0015867844229360407
2023-07-20,gap_1,0.0015855333166514317
2023-07-21,gap_1,0.0015769305150583018
2023-07-22,gap_1,0.0015781298289907143
2023-07-23,gap_1,0.0015772075066792877
2023-07-24,gap_1,0.0015849346129169983
2023-07-25,gap_1,0.0015822274240585483
2023-07-26,gap_1,0.0015823759905226344
2023-07-27,gap_1,0.001580186372194852
2023-07-28,gap_1,0.0015835665323060118
2023-07-29,gap_1,0.0015808544191918716
2023-07-30,gap_1,0.0015798596083827
2023-07-31,gap_1,0.0015781901048576503
2023-08-01,gap_1,0.001576882610140811
2023-08-02,gap_1,0.0015776227428427089
2023-08-03,gap_1,0.0015776260246963812
2023-08-04,gap_1,0.0015801970107856618
2023-08-05,gap_1,0.0015789678689163773
2023-08-06,gap_1,0.0015786710065122862
2023-08-07,gap_1,0.0015745182870658795
2023-08-08,gap_1,0.001573178980024465
2023-08-09,gap_1,0.001574688592964741
2017-08-31,gap_2,3.3061978414294558e-06
2017-09-01,gap_2,-1.375755614496119e-05
2017-09-02,gap_2,-4.930301327354182e-06
2017-09-03,gap_2,2.4392590790997212e-08
2017-09-04,gap_2,-3.277871980832035e-06
2017-09-05,gap_2,-4.254563752968926e-06
2017-09-06,gap_2,-6.009346618623835e-06
2017-09-07,gap_2,-1.4009871444195543e-05
2017-09-08,gap_2,-1.7911578231034135e-05
2017-09-09,gap_2,-1.7372717532273533e-05
2017-09-10,gap_2,-1.4166813922716514e-05
2017-09-11,gap_2,6.827583981675372e-06
2017-09-12,gap_2,1.1421357510746e-05
2017-09-13,gap_2,1.2525862394512233e-05
2017-09-14,gap_2,1.5564751916744755e-05
2017-09-15,gap_2,-4.095279765412931e-06
2017-09-16,gap_2,7.129717348377259e-06
2017-09-17,gap_2,3.5589371785015726e-06
2017-09-18,gap_2,1.8998383662926265e-05
2017-09-19,gap_2,1.3129321528504155e-05
2017-09-20,gap_2,-6.718496173162692e-06
2017-09-21,gap_2,-2.048758713741315e-06
2017-09-22,gap_2,-2.2668743837154883e-05
2017-09-23,gap_2,-2.58486813725977e-05
2017-09-24,gap_2,-3.325133876141545e-05
2017-09-25,gap_2,-2.9518363754328543e-05
2017-09-26,gap_2,-2.5317994031799078e-05
2017-09-27,gap_2,-2.5039247132228773e-05
2017-09-28,gap_2,-1.8637709427024516e-05
2017-09-29,gap_2,-1.797873385976451e-05
2017-09-30,gap_2,-1.8197926809042136e-05
2017-10-01,gap_2,-8.822033181435094e-06
2017-10-02,gap_2,-7.5741772420512875e-06
2017-10-03,gap_2,-1.828714010668035e-05
2017-10-04,gap_2,-2.0605680668073602e-05
2017-10-05,gap_2,-1.450658574057296e-06
2017-10-06,gap_2,-1.093442195655196e-06
2017-10-07,gap_2,1.2320315969071571e-06
2017-10-08,gap_2,1.0873205923461743e-05
2017-10-09,gap_2,2.16023155824847e-06
2017-10-10,gap_2,5.28929081807575e-06
2017-10-11,gap_2,-2.3654490643186508e-06
2017-10-12,gap_2,1.1083328396472642e-05
2017-10-13,gap_2,5.882927243739965e-05
2017-10-14,gap_2,4.567829306554338e-05
2017-10-15,gap_2,4.11562664692859e-05
2017-10-16,gap_2,3.532854230219967e-05
2017-10-17,gap_2,2.2997028196504302e-05
2017-10-18,gap_2,6.867642824143925e-05
2017-10-19,gap_2,5.202544958144691e-05
2017-10-20,gap_2,6.74446789518551e-05
2017-10-21,gap_2,6.104152135980373e-05
2017-10-22,gap_2,5.843051084748204e-05
2017-10-23,gap_2,6.277581212322706e-05
2017-10-24,gap_2,5.735281463152959e-05
2017-10-25,gap_2,4.4372570343605665e-05
2017-10-26,gap_2,5.0914675760265325e-05
2017-10-27,gap_2,5.36002300455632e-05
2017-10-28,gap_2,5.3231095817305654e-05
2017-10-29,gap_2,7.910384283665e-05
2017-10-30,gap_2,9.489656460375834e-05
2017-10-31,gap_2,9.502473779071271e-05
2017-11-01,gap_2,0.00010860840530928612
2017-11-02,gap_2,9.711642212537086e-05
2017-11-03,gap_2,7.736161803942679e-05
2017-11-04,gap_2,7.92933686060557e-05
2017-11-05,gap_2,7.716904831210045e-05
2017-11-06,gap_2,6.391031687943556e-05
2017-11-07,gap_2,9.411247202773998e-05
2017-11-08,gap_2,0.00010686694981035094
2017-11-09,gap_2,0.00010836745582157791
2017-11-10,gap_2,9.971281271324093e-05
2017-11-11,gap_2,8.726454048804842e-05
2017-11-12,gap_2,7.115547918868688e-05
2017-11-13,gap_2,3.823256526578028e-05
2017-11-14,gap_2,6.135845084059565e-05
2017-11-15,gap_2,7.02817092019093e-05
2017-11-16,gap_2,7.071473877005793e-05
2017-11-17,gap_2,7.084792813183177e-05
2017-11-18,gap_2,7.292947059097475e-05
2017-11-19,gap_2,8.301589296259103e-05
2017-11-20,gap_2,9.422822976084267e-05
2017-11-21,gap_2,9.993731397721962e-05
2017-11-22,gap_2,0.00010020654365261309
2017-11-23,gap_2,8.281602789462491e-05
2017-11-24,gap_2,6.468122771239487e-05
2017-11-25,gap_2,-5.84308838083453e-06
2017-11-26,gap_2,-1.7308948485724712e-05
2017-11-27,gap_2,1.8029162633070137e-05
2017-11-28,gap_2,3.939408496199562e-05
2017-11-29,gap_2,4.7339400820545376e-05
2017-11-30,gap_2,3.7422261769696456e-05
2017-12-01,gap_2,4.6018165434123485e-05
2017-12-02,gap_2,7.921021136720067e-05
2017-12-03,gap_2,0.00011428992152215703
2017-12-04,gap_2,0.00010738688401624433
2017-12-05,gap_2,9.443992272304609e-05
2017-12-06,gap_2,9.009905928371953e-05
2017-12-07,gap_2,8.937619143199815e-05
2017-12-08,gap_2,0.00012373999775271824
2017-12-09,gap_2,0.00010691494516016568
2017-12-10,gap_2,7.478418871077659e-05
2017-12-11,gap_2,8.851169330750051e-06
2017-12-12,gap_2,1.925523121903091e-05
2017-12-13,gap_2,4.527538541604052e-06
2017-12-14,gap_2,3.840840753006376e-06
2017-12-15,gap_2,3.871923030830048e-06
2017-12-16,gap_2,-7.360709619874789e-06
2017-12-17,gap_2,-4.0273288270107714e-05
2017-12-18,gap_2,-3.8098828527872395e-05
2017-12-19,gap_2,-4.506019966174916e-05
2017-12-20,gap_2,-1.0153187134780466e-05
2017-12-21,gap_2,-2.8275249117298163e-05
2017-12-22,gap_2,-3.548877440983633e-05
2017-12-23,gap_2,-3.36844650647507e-05
2017-12-24,gap_2,-2.008542437055562e-05
2017-12-25,gap_2,2.173560456676807e-06
2017-12-26,gap_2,4.712787197237699e-05
2017-12-27,gap_2,6.766875459840044e-05
2017-12-28,gap_2,7.983864136723394e-05
2017-12-29,gap_2,0.00010117831402693499
2017-12-30,gap_2,0.0001120599890070254
2017-12-31,gap_2,0.00020304972024357714
2018-01-01,gap_2,0.00025795986413877783
2018-01-02,gap_2,0.00023813169229242913
2018-01-03,gap_2,0.0002149773297597353
2018-01-04,gap_2,0.00023428535710331546
2018-01-05,gap_2,0.00020663812918226136
2018-01-06,gap_2,0.00017302083216303826
2018-01-07,gap_2,0.00015439460693303326
2018-01-08,gap_2,0.00015818665423917856
2018-01-09,gap_2,0.000169673064674368
2018-01-10,gap_2,0.0001689933484462071
2018-01-11,gap_2,0.00016417853658098568
2018-01-12,gap_2,0.0001592143211669163
2018-01-13,gap_2,0.000157870832755416
2018-01-14,gap_2,0.00014955269785894197
2018-01-15,gap_2,0.00013405360011423754
2018-01-16,gap_2,0.0001412659124915257
2018-01-17,gap_2,0.00014115015439338004
2018-01-18,gap_2,0.00014479320501066287
2018-01-19,gap_2,0.0001439384336706784
2018-01-20,gap_2,0.00014232311064210922
2018-01-21,gap_2,0.00014685015685227977
2018-01-22,gap_2,0.00014772134222633475
2018-01-23,gap_2,0.00015533075704265073
2018-01-24,gap_2,0.00015275611705807408
2018-01-25,gap_2,0.0001566844307937025
2018-01-26,gap_2,0.00015626630965806084
2018-01-27,gap_2,0.00015634441084119596
2018-01-28,gap_2,0.0001596612326517869
2018-01-29,gap_2,0.00017224981968682167
2018-01-30,gap_2,0.00018078528540382182
2018-01-31,gap_2,0.0001747610892146486
2018-02-01,gap_2,0.00016433624586912278
2018-02-02,gap_2,0.0001645302240080677
2018-02-03,gap_2,0.00016821562686575263
2018-02-04,gap_2,0.0001686295408535507
2018-02-05,gap_2,0.00017395424888020508
2018-02-06,gap_2,0.0001613886102489129
2018-02-07,gap_2,0.00013884908064713944
2018-02-08,gap_2,0.0001253745304221322
2018-02-09,gap_2,0.00013988307413605454
2018-02-10,gap_2,0.0001334475369750669
2018-02-11,gap_2,0.0001390669639886975
2018-02-12,gap_2,0.0001553008920710668
2018-02-13,gap_2,0.00015222688585129639
2018-02-14,gap_2,0.0001524523353604792
2018-02-15,gap_2,0.0001445865300933529
2018-02-16,gap_2,0.00015261805662814852
2018-02-17,gap_2,0.00016579157022871146
2018-02-18,gap_2,0.0001822129384062635
2018-02-19,gap_2,0.00017612400177766368
2018-02-20,gap_2,0.00017706089407461658
2018-02-21,gap_2,0.0001866097648955881
2018-02-22,gap_2,0.00019616381285645403
2018-02-23,gap_2,0.00018846850794458324
2018-02-24,gap_2,0.000190254591530401
2018-02-25,gap_2,0.00018973353572615054
2018-02-26,gap_2,0.00018473890061028578
2018-02-27,gap_2,0.0001878366325951735
2018-02-28,gap_2,0.00019214042564526568
2018-03-01,gap_2,0.00018928697050573672
2018-03-02,gap_2,0.00017948332755663246
2018-03-03,gap_2,0.00018714351014502143
2018-03-04,gap_2,0.00018339203972532567
2018-03-05,gap_2,0.00019123524676852743
2018-03-06,gap_2,0.00017844126452179005
2018-03-07,gap_2,0.00018192543760413207
2018-03-08,gap_2,0.00017835727587807207
2018-03-09,gap_2,0.00017467474041511067
2018-03-10,gap_2,0.00016717278808035091
2018-03-11,gap_2,0.00016615259357399603
2018-03-12,gap_2,0.0001771096378439151
2018-03-13,gap_2,0.00018417209558959586
2018-03-14,gap_2,0.00018981457499686483
2018-03-15,gap_2,0.00020445045149231032
2018-03-16,gap_2,0.00020156045087277335
2018-03-17,gap_2,0.00017317525381645906
2018-03-18,gap_2,0.00016831752263107142
2018-03-19,gap_2,0.00016545696509600742
2018-03-20,gap_2,0.00017170634792440292
2018-03-21,gap_2,0.00018259801732977595
2018-03-22,gap_2,0.00019472456941230037
2018-03-23,gap_2,0.00018585055723001651
2018-03-24,gap_2,0.00019591836696369237
2018-03-25,gap_2,0.00020467910323051063
2018-03-26,gap_2,0.00021428414838247907
2018-03-27,gap_2,0.00022400104762317213
2018-03-28,gap_2,0.00021712834027894052
2018-03-29,gap_2,0.00019911430969881782
2018-03-30,gap_2,0.00020109362486617175
2018-03-31,gap_2,0.00020603175205456272
2018-04-01,gap_2,0.00018654706497630528
2018-04-02,gap_2,0.00019141806346426567
2018-04-03,gap_2,0.00021241167475463343
2018-04-04,gap_2,0.00021757432134394226
2018-04-05,gap_2,0.0002128169378767239
2018-04-06,gap_2,0.00021029341432374988
2018-04-07,gap_2,0.00020851991554012453
2018-04-08,gap_2,0.00020918400874764124
2018-04-09,gap_2,0.0002024779229797736
2018-04-10,gap_2,0.00020596914932680187
2018-04-11,gap_2,0.00020269855143561014
2018-04-12,gap_2,0.00020458207322023654
2018-04-13,gap_2,0.00021391267940686073
2018-04-14,gap_2,0.00022738626007698867
2018-04-15,gap_2,0.00022324516470841356
2018-04-16,gap_2,0.00022823502607362167
2018-04-17,gap_2,0.00023290251477614714
2018-04-18,gap_2,0.00023995656126288837
2018-04-19,gap_2,0.00023338418484449204
2018-04-20,gap_2,0.000233433872408209
2018-04-21,gap_2,0.00024052336670409138
2018-04-22,gap_2,0.0002419127491385628
2018-04-23,gap_2,0.0002302568401923531
2018-04-24,gap_2,0.00024139494490990607
2018-04-25,gap_2,0.000240596115394162
2018-04-26,gap_2,0.0002531464806298421
2018-04-27,gap_2,0.0002655913281407466
2018-04-28,gap_2,0.00026738975728632803
2018-04-29,gap_2,0.0002724899695780948
2018-04-30,gap_2,0.0002733689288302162
2018-05-01,gap_2,0.0002651558687793197
2018-05-02,gap_2,0.00025982796136677044
2018-05-03,gap_2,0.0002687418105517409
2018-05-04,gap_2,0.00026867117222938587
