date,gap,cumreturn
2022-05-16,gap_1,0.0015261576625193558
2022-05-17,gap_1,0.0015527334300222376
2022-05-18,gap_1,0.0015410862941960043
2022-05-19,gap_1,0.0015498525852234222
2022-05-20,gap_1,0.0015481658500165734
2022-05-21,gap_1,0.0015401568649097497
2022-05-22,gap_1,0.0015518708102898078
2022-05-23,gap_1,0.0015515502897467377
2022-05-24,gap_1,0.001554757845318227
2022-05-25,gap_1,0.0015685013807438014
2022-05-26,gap_1,0.0015771241699228345
2022-05-27,gap_1,0.0015677523334120089
2022-05-28,gap_1,0.0015633694299884465
2022-05-29,gap_1,0.0015407678227818292
2022-05-30,gap_1,0.0015372220696979256
2022-05-31,gap_1,0.001543388860931017
2022-06-01,gap_1,0.0015485849398399415
2022-06-02,gap_1,0.0015546491955229888
2022-06-03,gap_1,0.0015529202113523774
2022-06-04,gap_1,0.0015544228865618322
2022-06-05,gap_1,0.0015488301480956468
2022-06-06,gap_1,0.0015587134098688559
2022-06-07,gap_1,0.0015626224457723134
2022-06-08,gap_1,0.001557975706327043
2022-06-09,gap_1,0.0015603226659222844
2022-06-10,gap_1,0.0015729422321730658
2022-06-11,gap_1,0.001579421849126502
2022-06-12,gap_1,0.0016025034485494668
2022-06-13,gap_1,0.0015995112770645396
2022-06-14,gap_1,0.0015792165044659521
2022-06-15,gap_1,0.001607256788602758
2022-06-16,gap_1,0.001602245888688951
2022-06-17,gap_1,0.0016173977022791745
2022-06-18,gap_1,0.0015934211560543943
2022-06-19,gap_1,0.001590770365916739
2022-06-20,gap_1,0.0015901456512236948
2022-06-21,gap_1,0.001599539434747282
2022-06-22,gap_1,0.0015887095619787205
2022-06-23,gap_1,0.0015804870280024853
2022-06-24,gap_1,0.001579395814985246
2022-06-25,gap_1,0.001577513467888577
2022-06-26,gap_1,0.001576646154765395
2022-06-27,gap_1,0.0015741610074631153
2022-06-28,gap_1,0.0015780099791135112
2022-06-29,gap_1,0.0015789364157458789
2022-06-30,gap_1,0.0015800049178025185
2022-07-01,gap_1,0.001580303461164173
2022-07-02,gap_1,0.0015797032250924855
2022-07-03,gap_1,0.0015723362555549888
2022-07-04,gap_1,0.0015727394936993874
2022-07-05,gap_1,0.0015724957214952287
2022-07-06,gap_1,0.0015680461376124668
2022-07-07,gap_1,0.0015677545443627068
2022-07-08,gap_1,0.001565700775881425
2022-07-09,gap_1,0.001563356275933374
2022-07-10,gap_1,0.001556152390765971
2022-07-11,gap_1,0.0015540589894505379
2022-07-12,gap_1,0.0015489647094259601
2022-07-13,gap_1,0.0015448511827284952
2022-07-14,gap_1,0.0015429381524709848
2022-07-15,gap_1,0.0015476511691953757
2022-07-16,gap_1,0.0015480602448749677
2022-07-17,gap_1,0.0015660618464709288
2022-07-18,gap_1,0.0015626288945441353
2022-07-19,gap_1,0.0015546251391378885
2022-07-20,gap_1,0.0015599555899876957
2022-07-21,gap_1,0.0015535570434376195
2022-07-22,gap_1,0.0015525576578964008
2022-07-23,gap_1,0.001558530344193813
2022-07-24,gap_1,0.0015421757628387722
2022-07-25,gap_1,0.0015390349930817883
2022-07-26,gap_1,0.0015516578280012844
2022-07-27,gap_1,0.0015505795973637544
2022-07-28,gap_1,0.001558499095882774
2022-07-29,gap_1,0.00155403883789893
2022-07-30,gap_1,0.001552300015435843
2022-07-31,gap_1,0.0015465493122116265
2022-08-01,gap_1,0.0015446401060589074
2022-08-02,gap_1,0.0015478922693723713
2022-08-03,gap_1,0.0015510725507115028
2022-08-04,gap_1,0.0015556958225103478
2022-08-05,gap_1,0.0015540747318458469
2022-08-06,gap_1,0.001557432260077163
2022-08-07,gap_1,0.00156327303698028
2022-08-08,gap_1,0.00155952890812148
2022-08-09,gap_1,0.0015706812728427074
2022-08-10,gap_1,0.001567329524204808
2022-08-11,gap_1,0.0015718833669264448
2022-08-12,gap_1,0.001571397061140241
2022-08-13,gap_1,0.0015654455687898145
2022-08-14,gap_1,0.0015598608855352922
2022-08-15,gap_1,0.001558720704002355
2022-08-16,gap_1,0.001547226038184468
2022-08-17,gap_1,0.0015384572679772157
2022-08-18,gap_1,0.001520396837498249
2022-08-19,gap_1,0.0015210930633453308
2022-08-20,gap_1,0.0015143917894241115
2022-08-21,gap_1,0.0015164817107791192
2022-08-22,gap_1,0.0015140999749965894
2022-08-23,gap_1,0.0015163607086080661
2022-08-24,gap_1,0.0015144115325350246
2022-08-25,gap_1,0.0015281883113404003
2022-08-26,gap_1,0.0015260564466340598
2022-08-27,gap_1,0.001533442665153983
2022-08-28,gap_1,0.0015210374324504475
2022-08-29,gap_1,0.0015256024308637726
2022-08-30,gap_1,0.0015248838151147883
2022-08-31,gap_1,0.0015235501273470474
2022-09-01,gap_1,0.0015256687817534823
2022-09-02,gap_1,0.0015256685224539004
2022-09-03,gap_1,0.0015219567811416914
2022-09-04,gap_1,0.0015214736121681523
2022-09-05,gap_1,0.001526102673238367
2022-09-06,gap_1,0.0015211673818980483
2022-09-07,gap_1,0.001517781371819283
2022-09-08,gap_1,0.001509940931923316
2022-09-09,gap_1,0.0015102500073725259
2022-09-10,gap_1,0.001508959983162214
2022-09-11,gap_1,0.0015051502439195066
2022-09-12,gap_1,0.0014941668491365496
2022-09-13,gap_1,0.0014991091130854219
2022-09-14,gap_1,0.001500091416504737
2022-09-15,gap_1,0.0015010896329740481
2022-09-16,gap_1,0.001500306492287737
2022-09-17,gap_1,0.0015069674330928015
2022-09-18,gap_1,0.0015145261725138725
2022-09-19,gap_1,0.001526233364679757
2022-09-20,gap_1,0.001527867985441443
2022-09-21,gap_1,0.0015398599009994046
2022-09-22,gap_1,0.0015409514517589662
2022-09-23,gap_1,0.0015400433860789174
2022-09-24,gap_1,0.0015416207106315827
2022-09-25,gap_1,0.0015332748950425523
2022-09-26,gap_1,0.0015308516708981885
2022-09-27,gap_1,0.0015309574619065418
2022-09-28,gap_1,0.0015381472030951337
2022-09-29,gap_1,0.0015379376126034123
2022-09-30,gap_1,0.0015381346585038019
2022-10-01,gap_1,0.0015386087724116755
2022-10-02,gap_1,0.0015357485498086524
2022-10-03,gap_1,0.0015307801559638803
2022-10-04,gap_1,0.0015333785429935758
2022-10-05,gap_1,0.001530490774527621
2022-10-06,gap_1,0.0015309594718000213
2022-10-07,gap_1,0.0015311005272635966
2022-10-08,gap_1,0.0015341639561791906
2022-10-09,gap_1,0.0015311475131998052
2022-10-10,gap_1,0.0015333134263185275
2022-10-11,gap_1,0.001535540887699537
2022-10-12,gap_1,0.0015361238874337234
2022-10-13,gap_1,0.0015416877807194018
2022-10-14,gap_1,0.0015429081114859738
2022-10-15,gap_1,0.0015381512260465233
2022-10-16,gap_1,0.0015345431496163661
2022-10-17,gap_1,0.0015376859639900716
2022-10-18,gap_1,0.0015411532352701378
2022-10-19,gap_1,0.0015449607022234265
2022-10-20,gap_1,0.001541956018134665
2022-10-21,gap_1,0.0015415390289421466
2022-10-22,gap_1,0.0015372715207946476
2022-10-23,gap_1,0.0015402878879156247
2022-10-24,gap_1,0.0015310209318632059
2022-10-25,gap_1,0.001536345041380474
2022-10-26,gap_1,0.0015357434793643017
2022-10-27,gap_1,0.0015442868231925811
2022-10-28,gap_1,0.0015916473006341418
2022-10-29,gap_1,0.0015918176224305144
2022-10-30,gap_1,0.001599244696920418
2022-10-31,gap_1,0.0016101154959289922
2022-11-01,gap_1,0.001598182195737602
2022-11-02,gap_1,0.001595457924679292
2022-11-03,gap_1,0.0015961626499158298
2022-11-04,gap_1,0.0015931626653267561
2022-11-05,gap_1,0.0015816171612468093
2022-11-06,gap_1,0.0015720534270552806
2022-11-07,gap_1,0.0015452868768710824
2022-11-08,gap_1,0.001545674028585655
2022-11-09,gap_1,0.0015595668440051543
2022-11-10,gap_1,0.0015590969900965712
2022-11-11,gap_1,0.001555509753672059
2022-11-12,gap_1,0.0015620103446790895
2022-11-13,gap_1,0.0015517672142082884
2022-11-14,gap_1,0.0015476737502818833
2022-11-15,gap_1,0.0015518820950714627
2022-11-16,gap_1,0.0015521795922220892
2022-11-17,gap_1,0.0015508972129984842
2022-11-18,gap_1,0.0015503867681522674
2022-11-19,gap_1,0.0015634960128956346
2022-11-20,gap_1,0.001570006557856407
2022-11-21,gap_1,0.00156063638478257
2022-11-22,gap_1,0.0015495877864736265
2022-11-23,gap_1,0.0015503117933610997
2022-11-24,gap_1,0.0015444902724338733
2022-11-25,gap_1,0.001545515921621277
2022-11-26,gap_1,0.0015438631935082861
2022-11-27,gap_1,0.0015444046806169388
2022-11-28,gap_1,0.0015451079459276585
2022-11-29,gap_1,0.0015339468157891058
2022-11-30,gap_1,0.0015307318095290736
2022-12-01,gap_1,0.001529224378538292
2022-12-02,gap_1,0.0015255308013386061
2022-12-03,gap_1,0.0015302280360229717
2022-12-04,gap_1,0.0015282262990451646
2022-12-05,gap_1,0.001528176070716517
2022-12-06,gap_1,0.0015236505970491361
2022-12-07,gap_1,0.001528919179488906
2022-12-08,gap_1,0.00152760582606442
2022-12-09,gap_1,0.0015267740193507951
2022-12-10,gap_1,0.0015262483691639306
2022-12-11,gap_1,0.0015275832147661412
2022-12-12,gap_1,0.0015318463519633921
2022-12-13,gap_1,0.0015325800325034658
2022-12-14,gap_1,0.0015320492867069734
2022-12-15,gap_1,0.0015420079855084615
2022-12-16,gap_1,0.001536557007539911
2022-12-17,gap_1,0.0015341000033183188
2022-12-18,gap_1,0.0015469450720278781
2022-12-19,gap_1,0.0015399212206764206
2022-12-20,gap_1,0.0015444620099375952
2022-12-21,gap_1,0.0015391890038179029
2022-12-22,gap_1,0.001537278108829995
2022-12-23,gap_1,0.0015377655199250444
2022-12-24,gap_1,0.0015403466758508566
2022-12-25,gap_1,0.0015368374108734153
2022-12-26,gap_1,0.001539075842049205
2022-12-27,gap_1,0.0015467873898900972
2022-12-28,gap_1,0.0015457214779579511
2022-12-29,gap_1,0.0015500003950942181
2022-12-30,gap_1,0.00154776780787968
2022-12-31,gap_1,0.0015471066730590659
2023-01-01,gap_1,0.0015420173277144104
2023-01-02,gap_1,0.0015439225823176005
2023-01-03,gap_1,0.0015320723987653014
2023-01-04,gap_1,0.0015345737666796182
2023-01-05,gap_1,0.0015321335768864134
2023-01-06,gap_1,0.0015320776222638003
2023-01-07,gap_1,0.0015368143801864898
2023-01-08,gap_1,0.0015388369511801427
2023-01-09,gap_1,0.001540535963027767
2023-01-10,gap_1,0.0015401403475155432
2023-01-11,gap_1,0.0015455050838059008
2023-01-12,gap_1,0.0015500266239902559
2023-01-13,gap_1,0.0015617627146311873
2023-01-14,gap_1,0.0015603773774726304
2023-01-15,gap_1,0.0015635938861131807
2023-01-16,gap_1,0.0015604634681958452
2023-01-17,gap_1,0.0015495736551793928
2023-01-18,gap_1,0.0015546222427515017
2023-01-19,gap_1,0.0015687281877275817
2023-01-20,gap_1,0.00156748041290802
2023-01-21,gap_1,0.0015670308059172282
2023-01-22,gap_1,0.0015690684381911703
2023-01-23,gap_1,0.0015597593247315376
2023-01-24,gap_1,0.0015648406774801309
2023-01-25,gap_1,0.0015640197865173923
2023-01-26,gap_1,0.0015656523382937002
2023-01-27,gap_1,0.0015632006048646348
2023-01-28,gap_1,0.0015697368047578723
2023-01-29,gap_1,0.0015563577859858664
2023-01-30,gap_1,0.0015653482409120273
2023-01-31,gap_1,0.0015699012814521097
2023-02-01,gap_1,0.001566944983352004
2023-02-02,gap_1,0.0015743696841423115
2023-02-03,gap_1,0.0015742272366067239
2023-02-04,gap_1,0.0015692307213917163
2023-02-05,gap_1,0.001566190337372508
2023-02-06,gap_1,0.0015758561824681392
2023-02-07,gap_1,0.001574332767707364
2023-02-08,gap_1,0.001559283985840793
2023-02-09,gap_1,0.001558462860954093
2023-02-10,gap_1,0.0015592226721784766
2023-02-11,gap_1,0.0015612237055209423
2023-02-12,gap_1,0.0015549094472840591
2023-02-13,gap_1,0.001555595818090065
2023-02-14,gap_1,0.0015483830966604173
2023-02-15,gap_1,0.001557445517946216
2023-02-16,gap_1,0.0015707417423589192
2023-02-17,gap_1,0.0015670637429466446
2023-02-18,gap_1,0.0015687195723349313
2023-02-19,gap_1,0.0015679519979694872
2023-02-20,gap_1,0.001558649104858579
2023-02-21,gap_1,0.0015609327792274039
2023-02-22,gap_1,0.0015603528443302248
2023-02-23,gap_1,0.0015514931575202845
2023-02-24,gap_1,0.0015540255262553133
2023-02-25,gap_1,0.0015572136014636024
2023-02-26,gap_1,0.0015572136237413377
2023-02-27,gap_1,0.0015579316372284708
2023-02-28,gap_1,0.0015556766392138361
2023-03-01,gap_1,0.0015593021805470036
2023-03-02,gap_1,0.0015580197975965972
2023-03-03,gap_1,0.0015630639193624245
2023-03-04,gap_1,0.001562764788328262
2023-03-05,gap_1,0.0015622948254974231
2023-03-06,gap_1,0.0015548024525459366
2023-03-07,gap_1,0.0015624165609124906
2023-03-08,gap_1,0.00156783901248497
2023-03-09,gap_1,0.0015632214259821307
2023-03-10,gap_1,0.0015610235814161526
2023-03-11,gap_1,0.0015480868415044175
2023-03-12,gap_1,0.0015405420550627718
2023-03-13,gap_1,0.0015387359279662052
2023-03-14,gap_1,0.0015484651872451724
2023-03-15,gap_1,0.0015473744017509726
2023-03-16,gap_1,0.0015480874826146616
2023-03-17,gap_1,0.0015528694643306517
2023-03-18,gap_1,0.0015549801903041783
2023-03-19,gap_1,0.0015590280193331176
2023-03-20,gap_1,0.0015496984283926744
2023-03-21,gap_1,0.0015532032727527455
2023-03-22,gap_1,0.0015601292294623243
2023-03-23,gap_1,0.0015572300976669645
2023-03-24,gap_1,0.0015610952117446656
2023-03-25,gap_1,0.0015622928720014208
2023-03-26,gap_1,0.0015697676949755445
2023-03-27,gap_1,0.0015750938728135268
2023-03-28,gap_1,0.0015799176147991405
2023-03-29,gap_1,0.0015796420643919879
2023-03-30,gap_1,0.0015830285829254065
2023-03-31,gap_1,0.0015763160808303193
2023-04-01,gap_1,0.001575647660217222
2023-04-02,gap_1,0.001588475259729114
2023-04-03,gap_1,0.0015859691045274995
2023-04-04,gap_1,0.001584273419330309
2023-04-05,gap_1,0.0015754988364124938
2023-04-06,gap_1,0.0015735379039271615
2023-04-07,gap_1,0.0015714561336716995
2023-04-08,gap_1,0.0015728455389281057
2023-04-09,gap_1,0.001575855739154463
2023-04-10,gap_1,0.0015746266958046036
2023-04-11,gap_1,0.0015756403208876764
2023-04-12,gap_1,0.0015824418397691194
2023-04-13,gap_1,0.001587340018820674
2023-04-14,gap_1,0.001588791175066739
2023-04-15,gap_1,0.0015891484507090472
2023-04-16,gap_1,0.0015833858614589667
2023-04-17,gap_1,0.0015850270641746232
2023-04-18,gap_1,0.0015730336567561602
2023-04-19,gap_1,0.001572002923144845
2023-04-20,gap_1,0.0015685424031325857
2023-04-21,gap_1,0.0015673693080094735
2023-04-22,gap_1,0.0015701025776179687
2023-04-23,gap_1,0.001571176094733823
2023-04-24,gap_1,0.0015696289736322885
2023-04-25,gap_1,0.0015704153087825398
2023-04-26,gap_1,0.0015667620550130251
2023-04-27,gap_1,0.0015642402253257088
2023-04-28,gap_1,0.0015626993097336472
2023-04-29,gap_1,0.0015678793223281569
2023-04-30,gap_1,0.001568557361569302
2023-05-01,gap_1,0.001565488562096792
2023-05-02,gap_1,0.0015621881399075028
2023-05-03,gap_1,0.0015651008618098017
2023-05-04,gap_1,0.0015657953118697132
2023-05-05,gap_1,0.0015693802245250515
2023-05-06,gap_1,0.0015705948079986513
2023-05-07,gap_1,0.0015780691129750053
2023-05-08,gap_1,0.0015793631593904137
2023-05-09,gap_1,0.0015778552401975279
2023-05-10,gap_1,0.0015818196791526275
2023-05-11,gap_1,0.0015781188477524152
2023-05-12,gap_1,0.0015795960928961814
2023-05-13,gap_1,0.0015787688550371996
2023-05-14,gap_1,0.0015790083591621393
2023-05-15,gap_1,0.0015765549865165102
2023-05-16,gap_1,0.0015716695184743027
2023-05-17,gap_1,0.001575192052934218
2023-05-18,gap_1,0.0015758358336684362
2023-05-19,gap_1,0.0015757068939906264
2023-05-20,gap_1,0.0015773932127636058
2023-05-21,gap_1,0.001575329028920511
2023-05-22,gap_1,0.0015739783117775406
2023-05-23,gap_1,0.0015767116654279128
2023-05-24,gap_1,0.0015765926744959423
2023-05-25,gap_1,0.0015780698946366348
2023-05-26,gap_1,0.0015760990471499752
2023-05-27,gap_1,0.001574247805832151
2023-05-28,gap_1,0.0015755812570682674
2023-05-29,gap_1,0.0015811496853095387
2023-05-30,gap_1,0.0015809692819064812
2023-05-31,gap_1,0.0015782751200935723
2023-06-01,gap_1,0.0015829975856206464
2023-06-02,gap_1,0.0015817219839686651
2023-06-03,gap_1,0.001585203834389929
2023-06-04,gap_1,0.001587727730250882
2023-06-05,gap_1,0.0015862856830071291
2023-06-06,gap_1,0.0015954885717200786
2023-06-07,gap_1,0.0015952606795409626
2023-06-08,gap_1,0.0016050955921749859
2023-06-09,gap_1,0.0016168479719367343
2023-06-10,gap_1,0.0016222059482898644
2023-06-11,gap_1,0.001624239730574212
2023-06-12,gap_1,0.0016196644282382745
2023-06-13,gap_1,0.0016192033028191333
2023-06-14,gap_1,0.001618741735514149
2023-06-15,gap_1,0.001614226964296665
2023-06-16,gap_1,0.001612345386448776
2023-06-17,gap_1,0.0016148002150183586
2023-06-18,gap_1,0.0016154626213303717
2023-06-19,gap_1,0.00161400430157966
2023-06-20,gap_1,0.001609593436227837
2023-06-21,gap_1,0.0016102509368940894
2023-06-22,gap_1,0.0016096562758865902
2023-06-23,gap_1,0.00161435581501631
2023-06-24,gap_1,0.0016132241943161475
2023-06-25,gap_1,0.0016149528449825566
2023-06-26,gap_1,0.0016164209719360034
2023-06-27,gap_1,0.001620583046688253
2023-06-28,gap_1,0.0016198235047744285
2023-06-29,gap_1,0.0016192322142168486
2023-06-30,gap_1,0.0016155923723734054
2023-07-01,gap_1,0.0016180292915208819
2023-07-02,gap_1,0.0016128841272688627
2023-07-03,gap_1,0.0016111151649884521
2023-07-04,gap_1,0.0016099007911965417
2023-07-05,gap_1,0.001603527379185552
2023-07-06,gap_1,0.0016052961197241108
2023-07-07,gap_1,0.0016058275280532524
2023-07-08,gap_1,0.001604388973127746
2023-07-09,gap_1,0.001599625798580212
2023-07-10,gap_1,0.0016035507369251381
2023-07-11,gap_1,0.0016032323161586474
2023-07-12,gap_1,0.0015706855207221501
2023-07-13,gap_1,0.00158347465593447
2023-07-14,gap_1,0.0015836166148807617
2023-07-15,gap_1,0.0015860162220152837
2023-07-16,gap_1,0.0015842884079007482
2023-07-17,gap_1,0.001583995719070819
2023-07-18,gap_1,0.001594200151226823
2023-07-19,gap_1,0.0015882201090531003
2023-07-20,gap_1,0.0015869678709174604
2023-07-21,gap_1,0.0015783572852033783
2023-07-22,gap_1,0.0015795576846332905
2023-07-23,gap_1,0.0015786345272167741
2023-07-24,gap_1,0.0015863686248571837
2023-07-25,gap_1,0.0015836589869392514
2023-07-26,gap_1,0.0015838076877356406
2023-07-27,gap_1,0.0015816160884233607
2023-07-28,gap_1,0.0015849993069647897
2023-07-29,gap_1,0.0015822847397678262
2023-07-30,gap_1,0.0015812890286705803
2023-07-31,gap_1,0.0015796180149500374
2023-08-01,gap_1,0.0015783093364816628
2023-08-02,gap_1,0.0015790501385476287
2023-08-03,gap_1,0.0015790534232208234
2023-08-04,gap_1,0.0015816267354749323
2023-08-05,gap_1,0.001580396481460459
2023-08-06,gap_1,0.001580099350392086
2023-08-07,gap_1,0.0015759428744826973
2017-08-31,gap_2,3.3091892590848605e-06
2017-09-01,gap_2,-1.3770007346770333e-05
2017-09-02,gap_2,-4.934764236184018e-06
2017-09-03,gap_2,2.4414643669225484e-08
2017-09-04,gap_2,-3.2808381622718613e-06
2017-09-05,gap_2,-4.258416379526264e-06
2017-09-06,gap_2,-6.01478757344075e-06
2017-09-07,gap_2,-1.4022552354532222e-05
2017-09-08,gap_2,-1.7927788444785635e-05
2017-09-09,gap_2,-1.7388440896615807e-05
2017-09-10,gap_2,-1.4179637967580884e-05
2017-09-11,gap_2,6.833745795262983e-06
2017-09-12,gap_2,1.1431679377723267e-05
2017-09-13,gap_2,1.2537183303900137e-05
2017-09-14,gap_2,1.5578821872980516e-05
2017-09-15,gap_2,-4.098993451908164e-06
2017-09-16,gap_2,7.136158512932697e-06
2017-09-17,gap_2,3.562147043609635e-06
2017-09-18,gap_2,1.90155593490821e-05
2017-09-19,gap_2,1.3141187741598213e-05
2017-09-20,gap_2,-6.724585485622551e-06
2017-09-21,gap_2,-2.050623770118278e-06
2017-09-22,gap_2,-2.26892628371546e-05
2017-09-23,gap_2,-2.5872077128812234e-05
2017-09-24,gap_2,-3.328142962805287e-05
2017-09-25,gap_2,-2.9545078051007236e-05
2017-09-26,gap_2,-2.5340908710059922e-05
2017-09-27,gap_2,-2.5061908656395917e-05
2017-09-28,gap_2,-1.8654579496552132e-05
2017-09-29,gap_2,-1.7995008130497157e-05
2017-09-30,gap_2,-1.8214399869691824e-05
2017-10-01,gap_2,-8.830024189096066e-06
2017-10-02,gap_2,-7.581038147112733e-06
2017-10-03,gap_2,-1.8303692177340168e-05
2017-10-04,gap_2,-2.062432984520132e-05
2017-10-05,gap_2,-1.4519772925012284e-06
2017-10-06,gap_2,-1.0944393596532886e-06
2017-10-07,gap_2,1.2331390336135559e-06
2017-10-08,gap_2,1.0883036541693342e-05
2017-10-09,gap_2,2.1621797442302155e-06
2017-10-10,gap_2,5.294071209432244e-06
2017-10-11,gap_2,-2.3675938459182816e-06
2017-10-12,gap_2,1.1093351385594054e-05
2017-10-13,gap_2,5.888249583338437e-05
2017-10-14,gap_2,4.5719618272981444e-05
2017-10-15,gap_2,4.1193498950368906e-05
2017-10-16,gap_2,3.536050158663421e-05
2017-10-17,gap_2,2.3017829805170757e-05
2017-10-18,gap_2,6.873855823966336e-05
2017-10-19,gap_2,5.207251378333258e-05
2017-10-20,gap_2,6.750569332938337e-05
2017-10-21,gap_2,6.109674328845291e-05
2017-10-22,gap_2,5.848337035547387e-05
2017-10-23,gap_2,6.283260296381853e-05
2017-10-24,gap_2,5.7404699073082253e-05
2017-10-25,gap_2,4.441271086358307e-05
2017-10-26,gap_2,5.096073673336739e-05
2017-10-27,gap_2,5.3648720660175685e-05
2017-10-28,gap_2,5.32792520285118e-05
2017-10-29,gap_2,7.917540712915382e-05
2017-10-30,gap_2,9.498241817185169e-05
2017-10-31,gap_2,9.511070958799511e-05
2017-11-01,gap_2,0.00010870666669476768
2017-11-02,gap_2,9.720428621019739e-05
2017-11-03,gap_2,7.743160989994068e-05
2017-11-04,gap_2,7.936510915771254e-05
2017-11-05,gap_2,7.723886860605342e-05
2017-11-06,gap_2,6.396814259693656e-05
2017-11-07,gap_2,9.419762215034405e-05
2017-11-08,gap_2,0.00010696364224532603
