date,gap,cumreturn
2022-09-30,gap_1,0.0015388093700644948
2022-10-01,gap_1,0.0015392836917038797
2022-10-02,gap_1,0.0015364222147621878
2022-10-03,gap_1,0.001531451642078248
2022-10-04,gap_1,0.0015340511687902166
2022-10-05,gap_1,0.0015311621334952914
2022-10-06,gap_1,0.0015316310362709874
2022-10-07,gap_1,0.00153177215351136
2022-10-08,gap_1,0.0015348369262809722
2022-10-09,gap_1,0.001531819159731448
2022-10-10,gap_1,0.001533986022753822
2022-10-11,gap_1,0.0015362144611855378
2022-10-12,gap_1,0.0015367977165881724
2022-10-13,gap_1,0.0015423640503096675
2022-10-14,gap_1,0.0015435849162501575
2022-10-15,gap_1,0.001538825944384185
2022-10-16,gap_1,0.0015352162855119128
2022-10-17,gap_1,0.0015383604782187297
2022-10-18,gap_1,0.0015418292700913924
2022-10-19,gap_1,0.0015456384070233605
2022-10-20,gap_1,0.0015426324051016813
2022-10-21,gap_1,0.0015422152330596844
2022-10-22,gap_1,0.001537945853307097
2022-10-23,gap_1,0.001540963543286125
2022-10-24,gap_1,0.0015316925231713644
2022-10-25,gap_1,0.0015370189685889899
2022-10-26,gap_1,0.0015364171425687287
2022-10-27,gap_1,0.0015449642343089364
2022-10-28,gap_1,0.0015923454863826997
2022-10-29,gap_1,0.001592515882776499
2022-10-30,gap_1,0.0015999462152531717
2022-10-31,gap_1,0.0016108217827718865
2022-11-01,gap_1,0.001598883247646921
2022-11-02,gap_1,0.0015961577816377694
2022-11-03,gap_1,0.0015968628168592377
2022-11-04,gap_1,0.0015938615164473174
2022-11-05,gap_1,0.001582310947404607
2022-11-06,gap_1,0.0015727430178778352
2022-11-07,gap_1,0.0015459647251955962
2022-11-08,gap_1,0.0015463520441947349
2022-11-09,gap_1,0.0015602509560374836
2022-11-10,gap_1,0.0015597808956453064
2022-11-11,gap_1,0.001556192085203559
2022-11-12,gap_1,0.001562695527188824
2022-11-13,gap_1,0.001552447903983217
2022-11-14,gap_1,0.001548352644677499
2022-11-15,gap_1,0.0015525628351382523
2022-11-16,gap_1,0.0015528604626452323
2022-11-17,gap_1,0.0015515775209944671
2022-11-18,gap_1,0.0015510668522547876
2022-11-19,gap_1,0.0015641818465353295
2022-11-20,gap_1,0.0015706952469868914
2022-11-21,gap_1,0.001561320964190611
2022-11-22,gap_1,0.0015502675200079264
2022-11-23,gap_1,0.0015509918445683905
2022-11-24,gap_1,0.0015451677702475657
2022-11-25,gap_1,0.0015461938693284078
2022-11-26,gap_1,0.0015445404164142209
2022-11-27,gap_1,0.0015450821407174532
2022-11-28,gap_1,0.00154578571482672
2022-11-29,gap_1,0.0015346196895733857
2022-11-30,gap_1,0.0015314032727499255
2022-12-01,gap_1,0.0015298951806941659
2022-12-02,gap_1,0.0015261999830963398
2022-12-03,gap_1,0.0015308992783891445
2022-12-04,gap_1,0.001528896663204626
2022-12-05,gap_1,0.0015288464128654729
2022-12-06,gap_1,0.001524318953841219
2022-12-07,gap_1,0.0015295898475986033
2022-12-08,gap_1,0.001528275917935303
2022-12-09,gap_1,0.0015274437463466885
2022-12-10,gap_1,0.0015269178654259373
2022-12-11,gap_1,0.0015282532965139144
2022-12-12,gap_1,0.0015325183038760962
2022-12-13,gap_1,0.001533252306066418
2022-12-14,gap_1,0.0015327213270584627
2022-12-15,gap_1,0.0015426843930785568
2022-12-16,gap_1,0.0015372310244109893
2022-12-17,gap_1,0.0015347729424534013
2022-12-18,gap_1,0.0015476236449435178
2022-12-19,gap_1,0.0015405967131017606
2022-12-20,gap_1,0.00154513949396521
2022-12-21,gap_1,0.001539864175023154
2022-12-22,gap_1,0.0015379524419038564
2022-12-23,gap_1,0.0015384400667800165
2022-12-24,gap_1,0.001541022354821749
2022-12-25,gap_1,0.00153751155072518
2022-12-26,gap_1,0.001539750963652561
2022-12-27,gap_1,0.0015474658937422697
2022-12-28,gap_1,0.0015463995142205465
2022-12-29,gap_1,0.0015506803081614864
2022-12-30,gap_1,0.001548446741664105
2022-12-31,gap_1,0.0015477853168599284
2023-01-01,gap_1,0.001542693739305373
2023-01-02,gap_1,0.001544599829586274
2023-01-03,gap_1,0.001532744448342153
2023-01-04,gap_1,0.0015352469133328194
2023-01-05,gap_1,0.0015328056533298574
2023-01-06,gap_1,0.001532749674166762
2023-01-07,gap_1,0.0015374885101286722
2023-01-08,gap_1,0.0015395119685921816
2023-01-09,gap_1,0.0015412117258693672
2023-01-10,gap_1,0.0015408159372326713
2023-01-11,gap_1,0.0015461830269263071
2023-01-12,gap_1,0.0015507065508670646
2023-01-13,gap_1,0.001562447789934308
2023-01-14,gap_1,0.0015610618449596663
2023-01-15,gap_1,0.0015642797645552488
2023-01-16,gap_1,0.0015611479734242897
2023-01-17,gap_1,0.0015502533832369922
2023-01-18,gap_1,0.001555304185597372
2023-01-19,gap_1,0.0015694163187151828
2023-01-20,gap_1,0.0015681679963946704
2023-01-21,gap_1,0.0015677181923408683
2023-01-22,gap_1,0.001569756718559461
2023-01-23,gap_1,0.0015604435212287534
2023-01-24,gap_1,0.001565527103255436
2023-01-25,gap_1,0.001564705852148265
2023-01-26,gap_1,0.0015663391201298307
2023-01-27,gap_1,0.0015638863111552509
2023-01-28,gap_1,0.0015704253784655866
2023-01-29,gap_1,0.0015570404905338195
2023-01-30,gap_1,0.001566034889409875
2023-01-31,gap_1,0.001570589927375967
2023-02-01,gap_1,0.0015676323324924544
2023-02-02,gap_1,0.001575060290224605
2023-02-03,gap_1,0.0015749177802250856
2023-02-04,gap_1,0.0015699190730421742
2023-02-05,gap_1,0.0015668773552094024
2023-02-06,gap_1,0.0015765474405470524
2023-02-07,gap_1,0.0015750233573697135
2023-02-08,gap_1,0.0015599679736680583
2023-02-09,gap_1,0.001559146488539004
2023-02-10,gap_1,0.0015599066332459312
2023-02-11,gap_1,0.0015619085441966251
2023-02-12,gap_1,0.0015555915160426054
2023-02-13,gap_1,0.0015562781883434553
2023-02-14,gap_1,0.0015490623039377562
2023-02-15,gap_1,0.0015581287000655075
2023-02-16,gap_1,0.0015714307571757919
2023-02-17,gap_1,0.0015677511444266688
2023-02-18,gap_1,0.0015694076999349161
2023-02-19,gap_1,0.00156863978904163
2023-02-20,gap_1,0.0015593328149496096
2023-02-21,gap_1,0.0015616174910899213
2023-02-22,gap_1,0.0015610373016862896
2023-02-23,gap_1,0.0015521737281631502
2023-02-24,gap_1,0.0015547072077030334
2023-02-25,gap_1,0.0015578966816137904
2023-02-26,gap_1,0.0015578967037480848
2023-02-27,gap_1,0.0015586150319596825
2023-02-28,gap_1,0.0015563590450782716
2023-03-01,gap_1,0.0015599861765112756
2023-03-02,gap_1,0.001558703230618787
2023-03-03,gap_1,0.0015637495647555075
2023-03-04,gap_1,0.001563450302511485
2023-03-05,gap_1,0.0015629801334465193
2023-03-06,gap_1,0.0015554844739235907
2023-03-07,gap_1,0.0015631019217571722
2023-03-08,gap_1,0.0015685267511651177
2023-03-09,gap_1,0.001563907139238199
2023-03-10,gap_1,0.0015617083305695242
2023-03-11,gap_1,0.001548765916930494
2023-03-12,gap_1,0.0015412178215893702
2023-03-13,gap_1,0.0015394109024258486
2023-03-14,gap_1,0.001549144428816144
2023-03-15,gap_1,0.0015480531652664936
2023-03-16,gap_1,0.0015487665596995736
2023-03-17,gap_1,0.001553550638657016
2023-03-18,gap_1,0.0015556622907966183
2023-03-19,gap_1,0.001559711894944861
2023-03-20,gap_1,0.0015503782126381844
2023-03-21,gap_1,0.0015538845937789
2023-03-22,gap_1,0.0015608135889808705
2023-03-23,gap_1,0.0015579131850147832
2023-03-24,gap_1,0.0015617799945381527
2023-03-25,gap_1,0.0015629781802523998
2023-03-26,gap_1,0.0015704562816581855
2023-03-27,gap_1,0.001575784796223854
2023-03-28,gap_1,0.0015806106544502096
2023-03-29,gap_1,0.0015803349830354862
2023-03-30,gap_1,0.0015837229873329355
2023-03-31,gap_1,0.0015770075408211312
2023-04-01,gap_1,0.0015763388268507212
2023-04-02,gap_1,0.001589172053299942
2023-04-03,gap_1,0.001586664799034508
2023-04-04,gap_1,0.0015849683701151935
2023-04-05,gap_1,0.0015761899379788471
2023-04-06,gap_1,0.0015742281452945808
2023-04-07,gap_1,0.0015721454618186053
2023-04-08,gap_1,0.0015735354766272392
2023-04-09,gap_1,0.0015765469975773695
2023-04-10,gap_1,0.001575317415148954
2023-04-11,gap_1,0.0015763314848066194
2023-04-12,gap_1,0.00158313598757333
2023-04-13,gap_1,0.0015880363154776663
2023-04-14,gap_1,0.0015894881083240236
2023-04-15,gap_1,0.0015898455408543336
2023-04-16,gap_1,0.0015840804236089685
2023-04-17,gap_1,0.0015857223465077994
2023-04-18,gap_1,0.0015737236773240315
2023-04-19,gap_1,0.0015726924912887066
2023-04-20,gap_1,0.0015692304528197158
2023-04-21,gap_1,0.0015680568435042
2023-04-22,gap_1,0.0015707913118320949
2023-04-23,gap_1,0.001571865299731744
2023-04-24,gap_1,0.0015703175002856672
2023-04-25,gap_1,0.001571104180232505
2023-04-26,gap_1,0.0015674493242966204
2023-04-27,gap_1,0.0015649263883647487
2023-04-28,gap_1,0.0015633847968739743
2023-04-29,gap_1,0.0015685670815825327
2023-04-30,gap_1,0.0015692454178838527
2023-05-01,gap_1,0.0015661752724243304
2023-05-02,gap_1,0.0015628734027087158
2023-05-03,gap_1,0.0015657874020827516
2023-05-04,gap_1,0.0015664821571480276
2023-05-05,gap_1,0.0015700686418582109
2023-05-06,gap_1,0.0015712837580281612
2023-05-07,gap_1,0.0015787613409650038
2023-05-08,gap_1,0.0015800559549281302
2023-05-09,gap_1,0.0015785473743649542
2023-05-10,gap_1,0.0015825135519392916
2023-05-11,gap_1,0.0015788110973719099
2023-05-12,gap_1,0.0015802889904075691
2023-05-13,gap_1,0.0015794613897439451
2023-05-14,gap_1,0.0015797009990087564
2023-05-15,gap_1,0.001577246550226527
2023-05-16,gap_1,0.0015723589393942282
2023-05-17,gap_1,0.0015758830188257354
2023-05-18,gap_1,0.0015765270819816353
2023-05-19,gap_1,0.0015763980857680423
2023-05-20,gap_1,0.0015780851440220277
2023-05-21,gap_1,0.0015760200548901075
2023-05-22,gap_1,0.001574668745436247
2023-05-23,gap_1,0.0015774032976954408
2023-05-24,gap_1,0.001577284254583981
2023-05-25,gap_1,0.0015787621228930118
2023-05-26,gap_1,0.0015767904110092039
2023-05-27,gap_1,0.0015749383581237294
2023-05-28,gap_1,0.0015762723941397342
2023-05-29,gap_1,0.0015818432649766269
2023-05-30,gap_1,0.001581662782288643
2023-05-31,gap_1,0.0015789674385473249
2023-06-01,gap_1,0.0015836919758642335
2023-06-02,gap_1,0.0015824158146068423
2023-06-03,gap_1,0.001585899192382137
2023-06-04,gap_1,0.001588424194431214
2023-06-05,gap_1,0.0015869815151001662
2023-06-06,gap_1,0.001596188439845443
2023-06-07,gap_1,0.0015959604478181745
2023-06-08,gap_1,0.001605799674174886
2023-06-09,gap_1,0.0016175572080788896
2023-06-10,gap_1,0.0016229175346101335
2023-06-11,gap_1,0.001624952208932442
2023-06-12,gap_1,0.0016203748997627252
2023-06-13,gap_1,0.0016199135715464891
2023-06-14,gap_1,0.001619451801852195
2023-06-15,gap_1,0.0016149350504541865
2023-06-16,gap_1,0.001613052647403948
2023-06-17,gap_1,0.0016155085526878246
2023-06-18,gap_1,0.0016161712496424883
2023-06-19,gap_1,0.0016147122905191772
2023-06-20,gap_1,0.0016102994909752298
2023-06-21,gap_1,0.0016109572798782825
2023-06-22,gap_1,0.0016103623582779697
2023-06-23,gap_1,0.0016150639585587984
2023-06-24,gap_1,0.001613931841596709
2023-06-25,gap_1,0.001615661250198188
2023-06-26,gap_1,0.0016171300213238481
2023-06-27,gap_1,0.0016212939211965483
2023-06-28,gap_1,0.0016205340463453486
2023-06-29,gap_1,0.0016199424968136623
2023-06-30,gap_1,0.0016163010585307552
2023-07-01,gap_1,0.0016187390467095985
2023-07-02,gap_1,0.0016135916256079155
2023-07-03,gap_1,0.0016118218872817917
2023-07-04,gap_1,0.0016106069805497637
2023-07-05,gap_1,0.001604230772491764
2023-07-06,gap_1,0.001606000289023996
2023-07-07,gap_1,0.0016065319305404828
2023-07-08,gap_1,0.0016050927444866956
2023-07-09,gap_1,0.0016003274807826861
2023-07-10,gap_1,0.0016042541408800325
2023-07-11,gap_1,0.0016039355803444122
2023-07-12,gap_1,0.0015713745108601527
2023-07-13,gap_1,0.0015841692552893086
2023-07-14,gap_1,0.0015843112766205775
2023-07-15,gap_1,0.0015867119362089177
2023-07-16,gap_1,0.001584983364132711
2023-07-17,gap_1,0.0015846905467970936
2023-07-18,gap_1,0.0015948994552760182
2023-07-19,gap_1,0.0015889167898541958
2023-07-20,gap_1,0.0015876640024798797
2023-07-21,gap_1,0.0015790496394446727
2023-07-22,gap_1,0.001580250565627926
2023-07-23,gap_1,0.0015793270029594254
2023-07-24,gap_1,0.0015870644932419586
2023-07-25,gap_1,0.0015843536669017755
2023-07-26,gap_1,0.0015845024328826796
2023-07-27,gap_1,0.0015823098722823527
2023-07-28,gap_1,0.001585694574956461
2023-07-29,gap_1,0.001582978816890525
2023-07-30,gap_1,0.0015819826689171972
2023-07-31,gap_1,0.001580310922366299
2023-08-01,gap_1,0.001579001669459786
2023-08-02,gap_1,0.001579742796335912
2023-08-03,gap_1,0.001579746082374903
2023-08-04,gap_1,0.001582320523420942
2023-08-05,gap_1,0.0015810897297273913
2023-08-06,gap_1,0.001580792468286045
2017-08-31,gap_2,3.3106408719950577e-06
2017-09-01,gap_2,-1.3776049459505239e-05
2017-09-02,gap_2,-4.936929932903778e-06
2017-09-03,gap_2,2.4425347649379368e-08
2017-09-04,gap_2,-3.282277532150435e-06
2017-09-05,gap_2,-4.260285949146095e-06
2017-09-06,gap_2,-6.017427903648833e-06
2017-09-07,gap_2,-1.4028705957130897e-05
2017-09-08,gap_2,-1.7935654659020662e-05
2017-09-09,gap_2,-1.739607087394834e-05
2017-09-10,gap_2,-1.4185861045502184e-05
2017-09-11,gap_2,6.836735625095745e-06
2017-09-12,gap_2,1.1436687970088216e-05
2017-09-13,gap_2,1.2542676685937008e-05
2017-09-14,gap_2,1.558564924676168e-05
2017-09-15,gap_2,-4.100795676257261e-06
2017-09-16,gap_2,7.139284000290833e-06
2017-09-17,gap_2,3.5637045056483406e-06
2017-09-18,gap_2,1.90238937959257e-05
2017-09-19,gap_2,1.3146945731465818e-05
2017-09-20,gap_2,-6.727540533312351e-06
2017-09-21,gap_2,-2.0515289731047845e-06
2017-09-22,gap_2,-2.2699219987452317e-05
2017-09-23,gap_2,-2.588343024434542e-05
2017-09-24,gap_2,-3.329603156234061e-05
2017-09-25,gap_2,-2.955804148963963e-05
2017-09-26,gap_2,-2.535202836243926e-05
2017-09-27,gap_2,-2.507290544842101e-05
2017-09-28,gap_2,-1.8662765941758307e-05
2017-09-29,gap_2,-1.800290546604689e-05
2017-09-30,gap_2,-1.8222393677315298e-05
2017-10-01,gap_2,-8.833902021601994e-06
2017-10-02,gap_2,-7.584367570097631e-06
2017-10-03,gap_2,-1.831172429647852e-05
2017-10-04,gap_2,-2.063337959324033e-05
2017-10-05,gap_2,-1.452617288823639e-06
2017-10-06,gap_2,-1.0949233452716248e-06
2017-10-07,gap_2,1.2336763333386327e-06
2017-10-08,gap_2,1.0887806844254566e-05
2017-10-09,gap_2,2.163125041310127e-06
2017-10-10,gap_2,5.2963908772650295e-06
2017-10-11,gap_2,-2.3686346685222954e-06
2017-10-12,gap_2,1.1098215076750515e-05
2017-10-13,gap_2,5.8908322935790115e-05
2017-10-14,gap_2,4.573967168356496e-05
2017-10-15,gap_2,4.121156630852054e-05
2017-10-16,gap_2,3.537601007328564e-05
2017-10-17,gap_2,2.3027923925526975e-05
2017-10-18,gap_2,6.876870732071746e-05
2017-10-19,gap_2,5.2095352049245626e-05
2017-10-20,gap_2,6.753530103061636e-05
2017-10-21,gap_2,6.112354016863284e-05
2017-10-22,gap_2,5.8509020849668676e-05
2017-10-23,gap_2,6.286016116880823e-05
2017-10-24,gap_2,5.742987640796794e-05
2017-10-25,gap_2,4.4432189362618004e-05
2017-10-26,gap_2,5.098308820609639e-05
2017-10-27,gap_2,5.367225113507265e-05
2017-10-28,gap_2,5.330262022449177e-05
2017-10-29,gap_2,7.921013429266534e-05
2017-10-30,gap_2,9.502407934079231e-05
2017-10-31,gap_2,9.515242816500665e-05
2017-11-01,gap_2,0.00010875434889487687
2017-11-02,gap_2,9.724692303531834e-05
2017-11-03,gap_2,7.746557409645883e-05
2017-11-04,gap_2,7.939992193645944e-05
2017-11-05,gap_2,7.72727495915079e-05
2017-11-06,gap_2,6.39962031352803e-05
2017-11-07,gap_2,9.423894207548174e-05
2017-11-08,gap_2,0.00010701056321873466
2017-11-09,gap_2,0.00010851308280601948
2017-11-10,gap_2,9.984681147007136e-05
2017-11-11,gap_2,8.738181330928363e-05
2017-11-12,gap_2,7.125110475381795e-05
2017-11-13,gap_2,3.8283948522832414e-05
2017-11-14,gap_2,6.144091127583598e-05
2017-11-15,gap_2,7.03761622864073e-05
2017-11-16,gap_2,7.080977352568161e-05
2017-11-17,gap_2,7.094314383579874e-05
2017-11-18,gap_2,7.302748245685927e-05
2017-11-19,gap_2,8.312746151464203e-05
2017-11-20,gap_2,9.435486695335803e-05
2017-11-21,gap_2,0.00010007162502652079
2017-11-22,gap_2,0.00010034121852278959
2017-11-23,gap_2,8.292733580591983e-05
2017-11-24,gap_2,6.476817079170662e-05
2017-11-25,gap_2,-5.8509055061518514e-06
2017-11-26,gap_2,-1.7332180727565464e-05
2017-11-27,gap_2,1.8053421110742134e-05
2017-11-28,gap_2,3.944705639398858e-05
2017-11-29,gap_2,4.7403049897011104e-05
2017-11-30,gap_2,3.7472583866283077e-05
2017-12-01,gap_2,4.608003992940892e-05
2017-12-02,gap_2,7.931669112899969e-05
2017-12-03,gap_2,0.00011444354045132238
2017-12-04,gap_2,0.00010753122747345175
2017-12-05,gap_2,9.456687055687228e-05
2017-12-06,gap_2,9.022017408446487e-05
2017-12-07,gap_2,8.949633217686904e-05
2017-12-08,gap_2,0.0001239063216026491
2017-12-09,gap_2,0.00010705866936025928
2017-12-10,gap_2,7.488473611829454e-05
2017-12-11,gap_2,8.86312390504299e-06
2017-12-12,gap_2,1.9281166648125113e-05
2017-12-13,gap_2,4.533689497831829e-06
2017-12-14,gap_2,3.846070892400341e-06
2017-12-15,gap_2,3.877199824236548e-06
2017-12-16,gap_2,-7.370524874962391e-06
2017-12-17,gap_2,-4.03273294462733e-05
2017-12-18,gap_2,-3.8149946814028584e-05
2017-12-19,gap_2,-4.5120681541307455e-05
2017-12-20,gap_2,-1.0166755691378476e-05
2017-12-21,gap_2,-2.8313174657259993e-05
2017-12-22,gap_2,-3.553639369396764e-05
2017-12-23,gap_2,-3.3729655443749496e-05
2017-12-24,gap_2,-2.0112340936410092e-05
2017-12-25,gap_2,2.176553397839429e-06
2017-12-26,gap_2,4.719127857081319e-05
2017-12-27,gap_2,6.775976209528271e-05
2017-12-28,gap_2,7.994600704821856e-05
2017-12-29,gap_2,0.00010131435804473096
2017-12-30,gap_2,0.0001122106631482763
2017-12-31,gap_2,0.00020332266757302093
2018-01-01,gap_2,0.00025830660372317397
2018-01-02,gap_2,0.00023845178593470397
2018-01-03,gap_2,0.00021526630974500122
2018-01-04,gap_2,0.00023460028409450835
2018-01-05,gap_2,0.00020691589898888903
2018-01-06,gap_2,0.00017325342751807758
2018-01-07,gap_2,0.00015460217093893523
2018-01-08,gap_2,0.00015839930866672205
2018-01-09,gap_2,0.00016990116098493862
2018-01-10,gap_2,0.00016922053316702017
2018-01-11,gap_2,0.000164399247290477
2018-01-12,gap_2,0.00015942835876205991
2018-01-13,gap_2,0.0001580830520064156
2018-01-14,gap_2,0.00014975374193761657
2018-01-15,gap_2,0.0001342338191136751
2018-01-16,gap_2,0.00014145582415784485
2018-01-17,gap_2,0.0001413399155690618
2018-01-18,gap_2,0.0001449878549978638
2018-01-19,gap_2,0.0001441319320843903
2018-01-20,gap_2,0.00014251443769088733
2018-01-21,gap_2,0.0001470475697468492
2018-01-22,gap_2,0.00014791992588248151
2018-01-23,gap_2,0.000155539565097764
2018-01-24,gap_2,0.00015296146640672586
2018-01-25,gap_2,0.00015689506161527985
2018-01-26,gap_2,0.00015647637582419046
2018-01-27,gap_2,0.00015655458167425918
2018-01-28,gap_2,0.00015987585418609598
2018-01-29,gap_2,0.00017248135861577934
2018-01-30,gap_2,0.00018102828723497687
2018-01-31,gap_2,0.00017499599275612964
2018-02-01,gap_2,0.00016455714363495348
2018-02-02,gap_2,0.00016475137766693322
2018-02-03,gap_2,0.00016844172263065762
2018-02-04,gap_2,0.0001688562004873957
2018-02-05,gap_2,0.00017418806148079204
2018-02-06,gap_2,0.00016160554261453484
2018-02-07,gap_2,0.00013903572902730247
2018-02-08,gap_2,0.00012554307237382735
2018-02-09,gap_2,0.00014007110951249553
2018-02-10,gap_2,0.00013362692749218567
2018-02-11,gap_2,0.0001392539045612409
2018-02-12,gap_2,0.00015550965404108322
2018-02-13,gap_2,0.00015243151835138966
2018-02-14,gap_2,0.00015265727198345293
2018-02-15,gap_2,0.00014478089916547011
2018-02-16,gap_2,0.00015282321499738346
2018-02-17,gap_2,0.00016601443299520943
2018-02-18,gap_2,0.0001824578664719149
2018-02-19,gap_2,0.0001763607406471682
2018-02-20,gap_2,0.0001772988922029701
2018-02-21,gap_2,0.0001868605974571669
2018-02-22,gap_2,0.0001964274812738178
2018-02-23,gap_2,0.00018872183661253932
2018-02-24,gap_2,0.00019051032151964805
2018-02-25,gap_2,0.0001899885658372103
2018-02-26,gap_2,0.00018498721651412657
2018-02-27,gap_2,0.000188089113055683
2018-02-28,gap_2,0.00019239868994492032
2018-03-01,gap_2,0.00018954139995777102
2018-03-02,gap_2,0.0001797245840143053
2018-03-03,gap_2,0.00018739505961928166
2018-03-04,gap_2,0.00018363854495083822
2018-03-05,gap_2,0.0001914922880137829
2018-03-06,gap_2,0.00017868110983615043
2018-03-07,gap_2,0.00018216996492693643
2018-03-08,gap_2,0.00017859700598788495
2018-03-09,gap_2,0.00017490952513258954
2018-03-10,gap_2,0.00016739748990133734
2018-03-11,gap_2,0.00016637592379663507
2018-03-12,gap_2,0.00017734768665583544
2018-03-13,gap_2,0.00018441963441250485
2018-03-14,gap_2,0.0001900696963284364
2018-03-15,gap_2,0.00020472523650012602
2018-03-16,gap_2,0.0002018313524065847
2018-03-17,gap_2,0.00017340801582200276
2018-03-18,gap_2,0.00016854375891201873
2018-03-19,gap_2,0.00016567935718908512
2018-03-20,gap_2,0.00017193713631636547
2018-03-21,gap_2,0.00018284344171117962
2018-03-22,gap_2,0.00019498628938800978
