date,gap,cumreturn
2022-03-27,gap_1,0.0014611536879818015
2022-03-28,gap_1,0.0014665571175020622
2022-03-29,gap_1,0.001468111874991212
2022-03-30,gap_1,0.0014664491720764658
2022-03-31,gap_1,0.0014761412516112581
2022-04-01,gap_1,0.0014748219728161053
2022-04-02,gap_1,0.0014789140399284945
2022-04-03,gap_1,0.0014756682918117927
2022-04-04,gap_1,0.0014682467168233792
2022-04-05,gap_1,0.0014497061384172083
2022-04-06,gap_1,0.0014562465508116734
2022-04-07,gap_1,0.0014533301790605698
2022-04-08,gap_1,0.0014556208257243987
2022-04-09,gap_1,0.0014567088889017633
2022-04-10,gap_1,0.0014611051730084512
2022-04-11,gap_1,0.0014601583658927172
2022-04-12,gap_1,0.0014573625652775477
2022-04-13,gap_1,0.00145885657884592
2022-04-14,gap_1,0.0014507540188293017
2022-04-15,gap_1,0.0014500974729677039
2022-04-16,gap_1,0.0014548131298246399
2022-04-17,gap_1,0.0014515982216141581
2022-04-18,gap_1,0.0014462451459107504
2022-04-19,gap_1,0.0014477992577555888
2022-04-20,gap_1,0.001451931920626099
2022-04-21,gap_1,0.0014534489674355253
2022-04-22,gap_1,0.0014556910934807748
2022-04-23,gap_1,0.0014572008223514743
2022-04-24,gap_1,0.0014543849628329952
2022-04-25,gap_1,0.001465275660957455
2022-04-26,gap_1,0.0014634471727806761
2022-04-27,gap_1,0.0014619507304899175
2022-04-28,gap_1,0.0014703785120971369
2022-04-29,gap_1,0.0014834889293298928
2022-04-30,gap_1,0.0014750934876774273
2022-05-01,gap_1,0.0014775017007452108
2022-05-02,gap_1,0.0014816270100339202
2022-05-03,gap_1,0.0014588507420032833
2022-05-04,gap_1,0.0014802386284874971
2022-05-05,gap_1,0.0014822122611582848
2022-05-06,gap_1,0.0014880370390515673
2022-05-07,gap_1,0.001497674958836883
2022-05-08,gap_1,0.0015252621042959463
2022-05-09,gap_1,0.0015161649003092928
2022-05-10,gap_1,0.0015589310439554013
2022-05-11,gap_1,0.001573927373252303
2022-05-12,gap_1,0.0015532770426142204
2022-05-13,gap_1,0.0015442789528749513
2022-05-14,gap_1,0.001523694144747601
2022-05-15,gap_1,0.0015402375148354439
2022-05-16,gap_1,0.0015282104117489326
2022-05-17,gap_1,0.0015548219193214866
2022-05-18,gap_1,0.0015431591201600348
2022-05-19,gap_1,0.0015519372004905965
2022-05-20,gap_1,0.0015502481971446842
2022-05-21,gap_1,0.0015422284410414853
2022-05-22,gap_1,0.0015539581400067256
2022-05-23,gap_1,0.0015536371888044535
2022-05-24,gap_1,0.0015568490580597184
2022-05-25,gap_1,0.0015706110762941812
2022-05-26,gap_1,0.0015792454616868421
2022-05-27,gap_1,0.0015698610212498184
2022-05-28,gap_1,0.0015654722232860824
2022-05-29,gap_1,0.0015428402199113207
2022-05-30,gap_1,0.001539289698072981
2022-05-31,gap_1,0.001545464780496379
2022-06-01,gap_1,0.0015506678489887323
2022-06-02,gap_1,0.0015567402595319294
2022-06-03,gap_1,0.0015550089503509968
2022-06-04,gap_1,0.0015565136465003813
2022-06-05,gap_1,0.00155091338727861
2022-06-06,gap_1,0.0015608099412904527
2022-06-07,gap_1,0.0015647242344810457
2022-06-08,gap_1,0.0015600712452572187
2022-06-09,gap_1,0.001562421359499367
2022-06-10,gap_1,0.001575057896589068
2022-06-11,gap_1,0.001581546226101974
2022-06-12,gap_1,0.0016046588651132203
2022-06-13,gap_1,0.0016016626700519863
2022-06-14,gap_1,0.0015813406037463746
2022-06-15,gap_1,0.0016094185969128018
2022-06-16,gap_1,0.0016044009582183109
2022-06-17,gap_1,0.0016195731488269569
2022-06-18,gap_1,0.001595564356915453
2022-06-19,gap_1,0.0015929100021554042
2022-06-20,gap_1,0.0015922844471782144
2022-06-21,gap_1,0.0016016908637162556
2022-06-22,gap_1,0.0015908464272504914
2022-06-23,gap_1,0.0015826128362722255
2022-06-24,gap_1,0.0015815201556295833
2022-06-25,gap_1,0.0015796352756732176
2022-06-26,gap_1,0.0015787667955383126
2022-06-27,gap_1,0.001576278304108735
2022-06-28,gap_1,0.0015801324520554585
2022-06-29,gap_1,0.0015810601338080113
2022-06-30,gap_1,0.0015821300727999062
2022-07-01,gap_1,0.001582429017859449
2022-07-02,gap_1,0.001581827974680673
2022-07-03,gap_1,0.0015744510985044667
2022-07-04,gap_1,0.0015748548782725036
2022-07-05,gap_1,0.0015746107792785587
2022-07-06,gap_1,0.0015701552120195618
2022-07-07,gap_1,0.0015698632265010253
2022-07-08,gap_1,0.0015678066955963272
2022-07-09,gap_1,0.0015654590409661313
2022-07-10,gap_1,0.0015582454645449006
2022-07-11,gap_1,0.0015561492466262786
2022-07-12,gap_1,0.0015510481165656597
2022-07-13,gap_1,0.0015469290584081174
2022-07-14,gap_1,0.0015450134554703871
2022-07-15,gap_1,0.0015497328128008907
2022-07-16,gap_1,0.001550142438135468
2022-07-17,gap_1,0.0015681682549016293
2022-07-18,gap_1,0.0015647306864957653
2022-07-19,gap_1,0.001556716165222471
2022-07-20,gap_1,0.0015620537859753407
2022-07-21,gap_1,0.0015556466323943564
2022-07-22,gap_1,0.0015546459030449501
2022-07-23,gap_1,0.001560626622722494
2022-07-24,gap_1,0.0015442500417742072
2022-07-25,gap_1,0.0015411050475692555
2022-07-26,gap_1,0.0015537448632333443
2022-07-27,gap_1,0.0015526651837157895
2022-07-28,gap_1,0.0015605953341845376
2022-07-29,gap_1,0.0015561290774280861
2022-07-30,gap_1,0.001554387915676163
2022-07-31,gap_1,0.001548629477214392
2022-08-01,gap_1,0.0015467177025978761
2022-08-02,gap_1,0.0015499742400110652
2022-08-03,gap_1,0.0015531587990580936
2022-08-04,gap_1,0.0015577882904716312
2022-08-05,gap_1,0.0015561650190227033
2022-08-06,gap_1,0.0015595270635652696
2022-08-07,gap_1,0.001565375697389098
2022-08-08,gap_1,0.001561626531609531
2022-08-09,gap_1,0.0015727938976467335
2022-08-10,gap_1,0.0015694376407765804
2022-08-11,gap_1,0.0015739976093041427
2022-08-12,gap_1,0.0015735106496689787
2022-08-13,gap_1,0.0015675511520510566
2022-08-14,gap_1,0.0015619589570283142
2022-08-15,gap_1,0.001560817241806006
2022-08-16,gap_1,0.0015493071144479734
2022-08-17,gap_1,0.0015405265493594045
2022-08-18,gap_1,0.001522441824077074
2022-08-19,gap_1,0.0015231389863306776
2022-08-20,gap_1,0.00151642870036631
2022-08-21,gap_1,0.0015185214322428065
2022-08-22,gap_1,0.0015161364933374251
2022-08-23,gap_1,0.001518400267187635
2022-08-24,gap_1,0.0015164484700688743
2022-08-25,gap_1,0.0015302437755943476
2022-08-26,gap_1,0.001528109043579606
2022-08-27,gap_1,0.0015355051954648476
2022-08-28,gap_1,0.0015230832793607194
2022-08-29,gap_1,0.0015276544168070384
2022-08-30,gap_1,0.0015269348345501514
2022-08-31,gap_1,0.0015255993535343542
2022-09-01,gap_1,0.0015277208571183043
2022-09-02,gap_1,0.0015277205977443375
2022-09-03,gap_1,0.0015240038648147874
2022-09-04,gap_1,0.0015235200459859865
2022-09-05,gap_1,0.0015281553313664133
2022-09-06,gap_1,0.0015232134036797106
2022-09-07,gap_1,0.0015198228398464633
2022-09-08,gap_1,0.0015119718565760924
2022-09-09,gap_1,0.0015122813482928606
2022-09-10,gap_1,0.0015109895887090174
2022-09-11,gap_1,0.0015071747256880262
2022-09-12,gap_1,0.0014961765554081644
2022-09-13,gap_1,0.0015011254674737442
2022-09-14,gap_1,0.0015021090904835314
2022-09-15,gap_1,0.001503108649878826
2022-09-16,gap_1,0.0015023244570194522
2022-09-17,gap_1,0.001508994354294336
2022-09-18,gap_1,0.0015165632612323793
2022-09-19,gap_1,0.0015282861987984183
2022-09-20,gap_1,0.0015299230173173716
2022-09-21,gap_1,0.0015419310644085972
2022-09-22,gap_1,0.0015430240839705218
2022-09-23,gap_1,0.0015421147964905894
2022-09-24,gap_1,0.001543694242009085
2022-09-25,gap_1,0.0015353372015984978
2022-09-26,gap_1,0.0015329107176968702
2022-09-27,gap_1,0.0015330166513768605
2022-09-28,gap_1,0.0015402160631457131
2022-09-29,gap_1,0.0015400061906099887
2022-09-30,gap_1,0.0015402035010749185
2022-10-01,gap_1,0.0015406782519578515
2022-10-02,gap_1,0.0015378141831991952
2022-10-03,gap_1,0.0015328391084182653
2022-10-04,gap_1,0.0015354409900241622
2022-10-05,gap_1,0.001532549337128862
2022-10-06,gap_1,0.0015330186645346896
2022-10-07,gap_1,0.0015331599094282654
2022-10-08,gap_1,0.0015362274589544038
2022-10-09,gap_1,0.0015332069575804714
2022-10-10,gap_1,0.001535375783367871
2022-10-11,gap_1,0.001537606240648837
2022-10-12,gap_1,0.0015381900243345804
2022-10-13,gap_1,0.001543761400657419
2022-10-14,gap_1,0.0015449833724175486
2022-10-15,gap_1,0.0015402200894260218
2022-10-16,gap_1,0.0015366071607910271
2022-10-17,gap_1,0.001539754201518031
2022-10-18,gap_1,0.0015432261353606875
2022-10-19,gap_1,0.0015470387229241645
2022-10-20,gap_1,0.001544029997997468
2022-10-21,gap_1,0.00154361244813576
2022-10-22,gap_1,0.0015393392011264597
2022-10-23,gap_1,0.0015423596244998508
2022-10-24,gap_1,0.0015330802068923273
2022-10-25,gap_1,0.0015384114788738051
2022-10-26,gap_1,0.0015378091073584552
2022-10-27,gap_1,0.0015463639432617006
2022-10-28,gap_1,0.001593788121242257
2022-10-29,gap_1,0.001593958671781171
2022-10-30,gap_1,0.0016013957361214943
2022-10-31,gap_1,0.001612281156651102
2022-11-01,gap_1,0.0016003318047778975
2022-11-02,gap_1,0.0015976038696781873
2022-11-03,gap_1,0.001598309545359333
2022-11-04,gap_1,0.0015953055260986518
2022-11-05,gap_1,0.0015837444915211354
2022-11-06,gap_1,0.0015741678933228714
2022-11-07,gap_1,0.0015473653375772116
2022-11-08,gap_1,0.0015477530023853753
2022-11-09,gap_1,0.0015616645109211783
2022-11-10,gap_1,0.0015611940239017336
2022-11-11,gap_1,0.0015576019611491013
2022-11-12,gap_1,0.001564111294046654
2022-11-13,gap_1,0.0015538543876250457
2022-11-14,gap_1,0.0015497554185730505
2022-11-15,gap_1,0.0015539694227019974
2022-11-16,gap_1,0.0015542673195687651
2022-11-17,gap_1,0.0015529832157881148
2022-11-18,gap_1,0.0015524720844239267
2022-11-19,gap_1,0.0015655989588311246
2022-11-20,gap_1,0.001572118259509848
2022-11-21,gap_1,0.001562735484897946
2022-11-22,gap_1,0.0015516720278090533
2022-11-23,gap_1,0.0015523970087610937
2022-11-24,gap_1,0.0015465676584336487
2022-11-25,gap_1,0.0015475946871143773
2022-11-26,gap_1,0.0015459397365571459
2022-11-27,gap_1,0.0015464819509878288
2022-11-28,gap_1,0.0015471861631389321
2022-11-29,gap_1,0.0015360100232266283
2022-11-30,gap_1,0.001532790691820984
2022-12-01,gap_1,0.0015312812338182508
2022-12-02,gap_1,0.0015275826880577345
2022-12-03,gap_1,0.0015322862411075416
2022-12-04,gap_1,0.0015302818113223592
2022-12-05,gap_1,0.0015302315155020293
2022-12-06,gap_1,0.0015256999542159824
2022-12-07,gap_1,0.001530975623756376
2022-12-08,gap_1,0.0015296605034381568
2022-12-09,gap_1,0.0015288275779206614
2022-12-10,gap_1,0.0015283012202516849
2022-12-11,gap_1,0.0015296378611121043
2022-12-12,gap_1,0.0015339067327253702
2022-12-13,gap_1,0.001534641399542002
2022-12-14,gap_1,0.0015341099386813437
2022-12-15,gap_1,0.0015440820286097062
2022-12-16,gap_1,0.0015386237200967446
2022-12-17,gap_1,0.0015361634112470053
2022-12-18,gap_1,0.0015490257546726656
2022-12-19,gap_1,0.0015419924576831607
2022-12-20,gap_1,0.0015465393537418546
2022-12-21,gap_1,0.0015412592558799634
2022-12-22,gap_1,0.001539345790952543
2022-12-23,gap_1,0.0015398338575586955
2022-12-24,gap_1,0.0015424184848607208
2022-12-25,gap_1,0.0015389045005196828
2022-12-26,gap_1,0.0015411459420160505
2022-12-27,gap_1,0.0015488678607596521
2022-12-28,gap_1,0.001547800515074637
2022-12-29,gap_1,0.0015520851870031085
2022-12-30,gap_1,0.0015498495970432487
2022-12-31,gap_1,0.0015491875730541957
2023-01-01,gap_1,0.0015440913831438515
2023-01-02,gap_1,0.001545999200161322
2023-01-03,gap_1,0.0015341330790727035
2023-01-04,gap_1,0.001536637810924833
2023-01-05,gap_1,0.0015341943395721402
2023-01-06,gap_1,0.0015341383097017148
2023-01-07,gap_1,0.00153888143943126
2023-01-08,gap_1,0.0015409067316275531
2023-01-09,gap_1,0.001542608029151825
2023-01-10,gap_1,0.0015422118827685995
2023-01-11,gap_1,0.0015475838352114182
2023-01-12,gap_1,0.001552111458099237
2023-01-13,gap_1,0.0015638633351636809
2023-01-14,gap_1,0.001562476134286914
2023-01-15,gap_1,0.0015656969692896855
2023-01-16,gap_1,0.0015625623407359767
2023-01-17,gap_1,0.001551657879658234
2023-01-18,gap_1,0.0015567132583481193
2023-01-19,gap_1,0.001570838177781267
2023-01-20,gap_1,0.001569588724187488
2023-01-21,gap_1,0.0015691385129393354
2023-01-22,gap_1,0.0015711788862777262
2023-01-23,gap_1,0.0015618572506040861
2023-01-24,gap_1,0.001566945438893139
2023-01-25,gap_1,0.0015661234436351705
2023-01-26,gap_1,0.0015677581914827683
2023-01-27,gap_1,0.0015653031601497666
2023-01-28,gap_1,0.0015718481522892713
2023-01-29,gap_1,0.0015584511371318677
2023-01-30,gap_1,0.0015674536852427095
2023-01-31,gap_1,0.0015720128504092266
2023-02-01,gap_1,0.0015690525760249355
2023-02-02,gap_1,0.0015764872634613848
2023-02-03,gap_1,0.0015763446243934245
2023-02-04,gap_1,0.0015713413880344774
2023-02-05,gap_1,0.0015682969141957775
2023-02-06,gap_1,0.001577975760984606
2023-02-07,gap_1,0.0015764502966904943
2023-02-08,gap_1,0.0015613812718740844
2023-02-09,gap_1,0.0015605590423916167
2023-02-10,gap_1,0.0015613198761510567
2023-02-11,gap_1,0.0015633236004833385
2023-02-12,gap_1,0.00155700084895057
2023-02-13,gap_1,0.0015576881441949108
2023-02-14,gap_1,0.0015504657241819373
2023-02-15,gap_1,0.0015595403334168817
2023-02-16,gap_1,0.001572854442415692
2023-02-17,gap_1,0.0015691714960805467
2023-02-18,gap_1,0.0015708295519590225
2023-02-19,gap_1,0.0015700609456992152
2023-02-20,gap_1,0.0015607455392257128
2023-02-21,gap_1,0.0015630322852906323
2023-02-22,gap_1,0.001562451570016015
2023-02-23,gap_1,0.0015535799655298202
2023-02-24,gap_1,0.0015561157402898952
2023-02-25,gap_1,0.0015593081042776006
2023-02-26,gap_1,0.0015593081261250133
2023-02-27,gap_1,0.0015600271046557197
2023-02-28,gap_1,0.0015577690744940375
2023-03-01,gap_1,0.0015613994915124685
2023-03-02,gap_1,0.001560115382457364
2023-03-03,gap_1,0.001565166287957164
2023-03-04,gap_1,0.0015648667545981518
2023-03-05,gap_1,0.0015643961594035206
2023-03-06,gap_1,0.0015568937089483648
2023-03-07,gap_1,0.001564518057039683
2023-03-08,gap_1,0.0015699477997342746
2023-03-09,gap_1,0.0015653240027354868
2023-03-10,gap_1,0.0015631232019743797
2023-03-11,gap_1,0.001550169064838701
2023-03-12,gap_1,0.0015426141323894704
2023-03-13,gap_1,0.0015408055765924922
2023-03-14,gap_1,0.0015505479200104112
2023-03-15,gap_1,0.0015494556686449633
2023-03-16,gap_1,0.0015501697109488932
2023-03-17,gap_1,0.0015549581233891504
2023-03-18,gap_1,0.0015570716892174697
2023-03-19,gap_1,0.0015611249612634923
2023-03-20,gap_1,0.0015517828250363587
2023-03-21,gap_1,0.0015552923816133954
2023-03-22,gap_1,0.0015622276551256805
2023-03-23,gap_1,0.0015593246225436347
2023-03-24,gap_1,0.0015631949353093592
2023-03-25,gap_1,0.0015643942067526994
2023-03-26,gap_1,0.0015718790822967918
2023-03-27,gap_1,0.0015772124251406997
2023-03-28,gap_1,0.0015820426560661297
2023-03-29,gap_1,0.0015817667346258925
2023-03-30,gap_1,0.0015851578088920957
2023-03-31,gap_1,0.0015784362784273757
2023-04-01,gap_1,0.0015777669583118702
2023-04-02,gap_1,0.001590611811506816
2023-04-03,gap_1,0.001588102286266051
2023-04-04,gap_1,0.0015864043206129416
2023-04-05,gap_1,0.0015776179349777182
2023-04-06,gap_1,0.0015756543648947324
2023-04-07,gap_1,0.0015735697944643406
2023-04-08,gap_1,0.0015749610687655095
2023-04-09,gap_1,0.0015779753186653661
2023-04-10,gap_1,0.0015767446223541488
2023-04-11,gap_1,0.001577759610625178
2023-04-12,gap_1,0.001584570278870233
2023-04-13,gap_1,0.0015894750468615267
2023-04-14,gap_1,0.0015909281550908856
2023-04-15,gap_1,0.0015912859117833322
2023-04-16,gap_1,0.0015855155710385157
2023-04-17,gap_1,0.0015871589820121192
2023-04-18,gap_1,0.0015751494406665663
2023-04-19,gap_1,0.001574117319820048
2023-04-20,gap_1,0.0015706521438444824
2023-04-21,gap_1,0.001569477472046616
2023-04-22,gap_1,0.0015722144172626463
2023-04-23,gap_1,0.0015732893779340014
2023-04-24,gap_1,0.0015717401768287414
2023-04-25,gap_1,0.0015725275692248953
2023-04-26,gap_1,0.0015688694027651523
2023-04-27,gap_1,0.0015663441810393967
2023-04-28,gap_1,0.0015648011929600663
2023-04-29,gap_1,0.0015699881724679247
2023-04-30,gap_1,0.0015706671225967056
2023-05-01,gap_1,0.0015675941959600122
2023-05-02,gap_1,0.0015642893352558302
2023-05-03,gap_1,0.0015672059742393623
2023-05-04,gap_1,0.0015679013595036484
2023-05-05,gap_1,0.0015714910925268967
2023-05-06,gap_1,0.0015727073093943743
2023-05-07,gap_1,0.0015801916655109676
2023-05-08,gap_1,0.0015814874521845026
2023-05-09,gap_1,0.0015799775050489627
2023-05-10,gap_1,0.001583947275097574
2023-05-11,gap_1,0.0015802414666209422
2023-05-12,gap_1,0.001581720698379975
2023-05-13,gap_1,0.0015808923480610585
2023-05-14,gap_1,0.0015811321745678197
2023-05-15,gap_1,0.0015786755021981447
2023-05-16,gap_1,0.001573783463775995
2023-05-17,gap_1,0.0015773107355426343
2023-05-18,gap_1,0.001577955382255805
2023-05-19,gap_1,0.0015778262692226427
2023-05-20,gap_1,0.0015795148554549022
2023-05-21,gap_1,0.001577447895744422
2023-05-22,gap_1,0.0015760953624071332
2023-05-23,gap_1,0.0015788323913350825
2023-05-24,gap_1,0.0015787132404058552
2023-05-25,gap_1,0.0015801924479924819
2023-05-26,gap_1,0.0015782189500265324
2023-05-27,gap_1,0.0015763652201963652
2023-05-28,gap_1,0.0015777004645324223
2023-05-29,gap_1,0.0015832763824232714
2023-05-30,gap_1,0.0015830957359206296
2023-05-31,gap_1,0.0015803979500078112
2023-06-01,gap_1,0.0015851267681783632
2023-06-02,gap_1,0.0015838494506307643
2023-06-03,gap_1,0.0015873359843241344
2023-06-04,gap_1,0.0015898632721092554
2023-06-05,gap_1,0.001588419286688751
2023-06-06,gap_1,0.0015976345510026295
2023-06-07,gap_1,0.0015974063526552418
2023-06-08,gap_1,0.0016072544923348892
2023-06-09,gap_1,0.001619022676134262
2023-06-10,gap_1,0.0016243878587665196
2023-06-11,gap_1,0.0016264243762822265
2023-06-12,gap_1,0.0016218429204502697
2023-06-13,gap_1,0.0016213811732331172
2023-06-14,gap_1,0.0016209189853435956
2023-06-15,gap_1,0.001616398142350132
2023-06-16,gap_1,0.0016145140342022832
2023-06-17,gap_1,0.0016169721642710455
2023-06-18,gap_1,0.0016176354617662614
2023-06-19,gap_1,0.0016161751815089293
2023-06-20,gap_1,0.0016117583853689362
2023-06-21,gap_1,0.001612416769856734
2023-06-22,gap_1,0.0016118213097864984
2023-06-23,gap_1,0.001616527168973395
2023-06-24,gap_1,0.0016153940265942808
2023-06-25,gap_1,0.0016171250013125064
2023-06-26,gap_1,0.0016185951034590582
2023-06-27,gap_1,0.0016227627745524825
2023-06-28,gap_1,0.0016220022117493973
2023-06-29,gap_1,0.0016214101270840121
2023-06-30,gap_1,0.0016177653901201941
2023-07-01,gap_1,0.0016202055871987085
2023-07-02,gap_1,0.0016150535028384345
2023-07-03,gap_1,0.0016132821609999245
2023-07-04,gap_1,0.001612066153086855
2023-07-05,gap_1,0.0016056841676700467
2023-07-06,gap_1,0.0016074552876039604
2023-07-07,gap_1,0.0016079874109427728
2023-07-08,gap_1,0.0016065469208158126
2023-07-09,gap_1,0.0016017773403438193
2023-07-10,gap_1,0.0016057075580365081
2023-07-11,gap_1,0.001605388708706474
2023-07-12,gap_1,0.0015727981450561113
2023-07-13,gap_1,0.0015856044796667126
2023-07-14,gap_1,0.0015857466298946344
2023-07-15,gap_1,0.0015881494641417561
2023-07-16,gap_1,0.0015864193259177387
2023-07-17,gap_1,0.0015861262430623263
2023-07-18,gap_1,0.0015963444008085035
2023-07-19,gap_1,0.0015903563150618015
2023-07-20,gap_1,0.001589102392810203
2023-07-21,gap_1,0.0015804802248376476
2023-07-22,gap_1,0.0015816822394220727
2023-07-23,gap_1,0.0015807578394137114
2023-07-24,gap_1,0.0015885023397944377
2023-07-25,gap_1,0.001585789057846872
2023-07-26,gap_1,0.001585937958518903
2023-07-27,gap_1,0.0015837434116371875
2023-07-28,gap_1,0.0015871311809205365
2023-07-29,gap_1,0.0015844129622088888
2023-07-30,gap_1,0.0015834159115395206
2023-07-31,gap_1,0.0015817426507556821
2023-08-01,gap_1,0.0015804322109301612
2023-08-02,gap_1,0.001581174008959367
2023-08-03,gap_1,0.0015811772978247638
2023-08-04,gap_1,0.0015837540712557426
2017-08-31,gap_2,3.3136402892116454e-06
2017-09-01,gap_2,-1.3788533966329944e-05
2017-09-02,gap_2,-4.941404781234958e-06
2017-09-03,gap_2,2.4447459783165423e-08
2017-09-04,gap_2,-3.285251646203837e-06
2017-09-05,gap_2,-4.264148886418223e-06
2017-09-06,gap_2,-6.022883418237318e-06
2017-09-07,gap_2,-1.4041420790761014e-05
2017-09-08,gap_2,-1.795190823112933e-05
2017-09-09,gap_2,-1.7411836296799718e-05
2017-09-10,gap_2,-1.419871939955633e-05
2017-09-11,gap_2,6.8429138719660845e-06
2017-09-12,gap_2,1.144703740492e-05
2017-09-13,gap_2,1.2554027833927497e-05
2017-09-14,gap_2,1.5599756791242836e-05
2017-09-15,gap_2,-4.1045193165516755e-06
2017-09-16,gap_2,7.145742361980716e-06
2017-09-17,gap_2,3.5669229257573653e-06
2017-09-18,gap_2,1.904111537257129e-05
2017-09-19,gap_2,1.3158843639279599e-05
2017-09-20,gap_2,-6.733646158307837e-06
2017-09-21,gap_2,-2.0533990482419944e-06
2017-09-22,gap_2,-2.2719793880532382e-05
