date,gap,cumreturn
2021-12-18,gap_1,0.0015523771970193058
2021-12-19,gap_1,0.0015587875434180335
2021-12-20,gap_1,0.0015591991905174244
2021-12-21,gap_1,0.0015463421084997927
2021-12-22,gap_1,0.0015360517315417045
2021-12-23,gap_1,0.0015309813240094235
2021-12-24,gap_1,0.0015306603381293241
2021-12-25,gap_1,0.0015275827420202284
2021-12-26,gap_1,0.0015276617043997434
2021-12-27,gap_1,0.0015196196018287071
2021-12-28,gap_1,0.0015139903578792236
2021-12-29,gap_1,0.0015129292915638097
2021-12-30,gap_1,0.0015152383999559576
2021-12-31,gap_1,0.0015157873205286208
2022-01-01,gap_1,0.001515403070563447
2022-01-02,gap_1,0.0015180493832947712
2022-01-03,gap_1,0.0015137960412771655
2022-01-04,gap_1,0.0015206038329621666
2022-01-05,gap_1,0.001525105076474707
2022-01-06,gap_1,0.0015356715116074987
2022-01-07,gap_1,0.0015350111794473534
2022-01-08,gap_1,0.001531016669101209
2022-01-09,gap_1,0.0015370987202487523
2022-01-10,gap_1,0.0015272140422045461
2022-01-11,gap_1,0.0015144374618600593
2022-01-12,gap_1,0.0015213841473071348
2022-01-13,gap_1,0.0015260927533902457
2022-01-14,gap_1,0.0015223499405911931
2022-01-15,gap_1,0.0015211512155007356
2022-01-16,gap_1,0.0015255923825609594
2022-01-17,gap_1,0.0015166872690744466
2022-01-18,gap_1,0.0015132412832892395
2022-01-19,gap_1,0.0015125142713513261
2022-01-20,gap_1,0.0015269300157190907
2022-01-21,gap_1,0.0015452103810440127
2022-01-22,gap_1,0.00153788476462881
2022-01-23,gap_1,0.0015460336115750842
2022-01-24,gap_1,0.0015399594020713062
2022-01-25,gap_1,0.0015456819882091384
2022-01-26,gap_1,0.0015502411923147743
2022-01-27,gap_1,0.001544488664864509
2022-01-28,gap_1,0.0015380645352556092
2022-01-29,gap_1,0.0015423717812665177
2022-01-30,gap_1,0.0015304337948405273
2022-01-31,gap_1,0.001519132892516674
2022-02-01,gap_1,0.0015292693609742312
2022-02-02,gap_1,0.0015280009529078013
2022-02-03,gap_1,0.0015165868305003862
2022-02-04,gap_1,0.0015104851671219417
2022-02-05,gap_1,0.0015090796623737327
2022-02-06,gap_1,0.0015051893604465308
2022-02-07,gap_1,0.0015066634734579249
2022-02-08,gap_1,0.0015069591769722888
2022-02-09,gap_1,0.001502753266255458
2022-02-10,gap_1,0.0014929782165279423
2022-02-11,gap_1,0.0015004833294475649
2022-02-12,gap_1,0.001498724611981791
2022-02-13,gap_1,0.0014993161372627906
2022-02-14,gap_1,0.0015033593236900016
2022-02-15,gap_1,0.0015043109876475562
2022-02-16,gap_1,0.001494021399828904
2022-02-17,gap_1,0.0014929381956105586
2022-02-18,gap_1,0.0014958071863104979
2022-02-19,gap_1,0.0014895459933490477
2022-02-20,gap_1,0.00148851410377266
2022-02-21,gap_1,0.0014877217391847677
2022-02-22,gap_1,0.0014902701711030737
2022-02-23,gap_1,0.0014901867538020805
2022-02-24,gap_1,0.0014841750935479202
2022-02-25,gap_1,0.0014871844168610436
2022-02-26,gap_1,0.0014902638943080318
2022-02-27,gap_1,0.001474552242709422
2022-02-28,gap_1,0.0014738236758703907
2022-03-01,gap_1,0.0014731232352205158
2022-03-02,gap_1,0.0014706589638706837
2022-03-03,gap_1,0.0014668862759991959
2022-03-04,gap_1,0.0014644371735361389
2022-03-05,gap_1,0.0014699035859127483
2022-03-06,gap_1,0.0014756282274784123
2022-03-07,gap_1,0.0014735376401688993
2022-03-08,gap_1,0.00146577911583645
2022-03-09,gap_1,0.0014735324422450822
2022-03-10,gap_1,0.0014783528391384138
2022-03-11,gap_1,0.0014774477384530825
2022-03-12,gap_1,0.0014761493549152688
2022-03-13,gap_1,0.0014756352322871985
2022-03-14,gap_1,0.0014724913851907092
2022-03-15,gap_1,0.001468058398011173
2022-03-16,gap_1,0.0014608725527057165
2022-03-17,gap_1,0.0014565046890344549
2022-03-18,gap_1,0.0014543575026368359
2022-03-19,gap_1,0.001448896509443727
2022-03-20,gap_1,0.0014517904553009752
2022-03-21,gap_1,0.001451574645080198
2022-03-22,gap_1,0.0014568658834476068
2022-03-23,gap_1,0.0014563743148291023
2022-03-24,gap_1,0.0014506419939554873
2022-03-25,gap_1,0.001457349618669658
2022-03-26,gap_1,0.0014658463078898005
2022-03-27,gap_1,0.001464654938331879
2022-03-28,gap_1,0.0014700713164559995
2022-03-29,gap_1,0.0014716298006531747
2022-03-30,gap_1,0.001469963111467807
2022-03-31,gap_1,0.0014796784164956846
2022-04-01,gap_1,0.0014783559762775627
2022-04-02,gap_1,0.001482457850025246
2022-04-03,gap_1,0.0014792043241415962
2022-04-04,gap_1,0.001471764964318212
2022-04-05,gap_1,0.0014531799546193085
2022-04-06,gap_1,0.0014597360410071572
2022-04-07,gap_1,0.0014568126777913272
2022-04-08,gap_1,0.0014591088144385788
2022-04-09,gap_1,0.0014601994833249735
2022-04-10,gap_1,0.0014646062937588797
2022-04-11,gap_1,0.0014636572207837183
2022-04-12,gap_1,0.0014608547232543205
2022-04-13,gap_1,0.0014623523142914363
2022-04-14,gap_1,0.0014542303418580956
2022-04-15,gap_1,0.0014535722231522749
2022-04-16,gap_1,0.00145829917649447
2022-04-17,gap_1,0.0014550765670845022
2022-04-18,gap_1,0.001449710667200258
2022-04-19,gap_1,0.0014512685016450835
2022-04-20,gap_1,0.0014554110638530621
2022-04-21,gap_1,0.0014569317449778126
2022-04-22,gap_1,0.00145917924268411
2022-04-23,gap_1,0.0014606925879045583
2022-04-24,gap_1,0.0014578699826436371
2022-04-25,gap_1,0.0014687867697723569
2022-04-26,gap_1,0.0014669539022316828
2022-04-27,gap_1,0.001465453874735527
2022-04-28,gap_1,0.0014739018464820302
2022-04-29,gap_1,0.001487043671749694
2022-04-30,gap_1,0.0014786281173983081
2022-05-01,gap_1,0.0014810421000452062
2022-05-02,gap_1,0.0014851772925286587
2022-05-03,gap_1,0.0014623464561741627
2022-05-04,gap_1,0.00148378558302731
2022-05-05,gap_1,0.0014857639438044317
2022-05-06,gap_1,0.0014916026756702503
2022-05-07,gap_1,0.0015012636856339037
2022-05-08,gap_1,0.0015289169201505382
2022-05-09,gap_1,0.0015197979215441102
2022-05-10,gap_1,0.0015626665205066457
2022-05-11,gap_1,0.001577698778199264
2022-05-12,gap_1,0.0015569989727034893
2022-05-13,gap_1,0.0015479793253720337
2022-05-14,gap_1,0.0015273451988827278
2022-05-15,gap_1,0.0015439282030711302
2022-05-16,gap_1,0.0015318722850240613
2022-05-17,gap_1,0.001558547547206409
2022-05-18,gap_1,0.0015468568072467648
2022-05-19,gap_1,0.0015556559178156802
2022-05-20,gap_1,0.0015539628685336678
2022-05-21,gap_1,0.0015459238986743748
2022-05-22,gap_1,0.0015576816995636707
2022-05-23,gap_1,0.0015573599802249304
2022-05-24,gap_1,0.0015605795444063493
2022-05-25,gap_1,0.0015743745330103755
2022-05-26,gap_1,0.0015830296041769412
2022-05-27,gap_1,0.00157362268030994
2022-05-28,gap_1,0.00156922336738484
2022-05-29,gap_1,0.0015465371420790989
2022-05-30,gap_1,0.001542978113487638
2022-05-31,gap_1,0.0015491679855641391
2022-06-01,gap_1,0.0015543835227422378
2022-06-02,gap_1,0.001560470480109114
2022-06-03,gap_1,0.00155873502353045
2022-06-04,gap_1,0.001560243324730657
2022-06-05,gap_1,0.0015546296498330343
2022-06-06,gap_1,0.001564549915263463
2022-06-07,gap_1,0.0015684735866692556
2022-06-08,gap_1,0.0015638094486988576
2022-06-09,gap_1,0.001566165189943952
2022-06-10,gap_1,0.001578832000192762
2022-06-11,gap_1,0.0015853358711687448
2022-06-12,gap_1,0.001608503879542115
2022-06-13,gap_1,0.0016055005071669236
2022-06-14,gap_1,0.0015851297532376452
2022-06-15,gap_1,0.0016132750131990217
2022-06-16,gap_1,0.001608245353627911
2022-06-17,gap_1,0.0016234538936465432
2022-06-18,gap_1,0.0015993875804675302
2022-06-19,gap_1,0.0015967268670587398
2022-06-20,gap_1,0.0015960998131168802
2022-06-21,gap_1,0.0016055287649010788
2022-06-22,gap_1,0.0015946583493387058
2022-06-23,gap_1,0.0015864050346909107
2022-06-24,gap_1,0.0015853097360138352
2022-06-25,gap_1,0.0015834203375192806
2022-06-26,gap_1,0.0015825497754812473
2022-06-27,gap_1,0.0015800553182045334
2022-06-28,gap_1,0.0015839186998422984
2022-06-29,gap_1,0.0015848486025055754
2022-06-30,gap_1,0.0015859211047518868
2022-07-01,gap_1,0.001586220766423096
2022-07-02,gap_1,0.0015856182835220004
2022-07-03,gap_1,0.0015782237356829281
2022-07-04,gap_1,0.0015786284814658423
2022-07-05,gap_1,0.001578383799773643
2022-07-06,gap_1,0.0015739175592783677
2022-07-07,gap_1,0.0015736248739871646
2022-07-08,gap_1,0.0015715634152648247
2022-07-09,gap_1,0.001569210132795973
2022-07-10,gap_1,0.0015619792680109307
2022-07-11,gap_1,0.0015598780254227412
2022-07-12,gap_1,0.0015547646762272957
2022-07-13,gap_1,0.0015506357509724455
2022-07-14,gap_1,0.0015487155587976939
2022-07-15,gap_1,0.0015534462272956007
2022-07-16,gap_1,0.0015538568330131061
2022-07-17,gap_1,0.0015719258471542682
2022-07-18,gap_1,0.0015684800437632345
2022-07-19,gap_1,0.0015604463174427171
2022-07-20,gap_1,0.0015657967284524788
2022-07-21,gap_1,0.001559374220856308
2022-07-22,gap_1,0.0015583710944173045
2022-07-23,gap_1,0.0015643661446044157
2022-07-24,gap_1,0.0015479503187411673
2022-07-25,gap_1,0.0015447977886609886
2022-07-26,gap_1,0.0015574678964309133
2022-07-27,gap_1,0.0015563856326158978
2022-07-28,gap_1,0.001564334784800747
2022-07-29,gap_1,0.0015598578271022745
2022-07-30,gap_1,0.0015581124922396583
2022-07-31,gap_1,0.0015523402550272384
2022-08-01,gap_1,0.0015504238984804435
2022-08-02,gap_1,0.0015536882386908023
2022-08-03,gap_1,0.001556880428651604
2022-08-04,gap_1,0.0015615210153341547
2022-08-05,gap_1,0.0015598938535609477
2022-08-06,gap_1,0.0015632639547019838
2022-08-07,gap_1,0.0015691266044769625
2022-08-08,gap_1,0.0015653684532588028
2022-08-09,gap_1,0.0015765625799788962
2022-08-10,gap_1,0.0015731982809962775
2022-08-11,gap_1,0.0015777691773521073
2022-08-12,gap_1,0.0015772810513914493
2022-08-13,gap_1,0.0015713072733334226
2022-08-14,gap_1,0.0015657016782390982
2022-08-15,gap_1,0.0015645572270865111
2022-08-16,gap_1,0.001553019518145916
2022-08-17,gap_1,0.0015442179123718134
2022-08-18,gap_1,0.0015260898476398897
2022-08-19,gap_1,0.001526788680313462
2022-08-20,gap_1,0.0015200623183462536
2022-08-21,gap_1,0.0015221600637198547
2022-08-22,gap_1,0.0015197694109443307
2022-08-23,gap_1,0.0015220386080709556
2022-08-24,gap_1,0.0015200821354956961
2022-08-25,gap_1,0.0015339104895364872
2022-08-26,gap_1,0.0015317706426388432
2022-08-27,gap_1,0.0015391845140739267
2022-08-28,gap_1,0.001526732837415136
2022-08-29,gap_1,0.0015313149258731713
2022-08-30,gap_1,0.0015305936195025229
2022-08-31,gap_1,0.001529254939702097
2022-09-01,gap_1,0.0015313815257430319
2022-09-02,gap_1,0.0015313812662997872
2022-09-03,gap_1,0.0015276556291503817
2022-09-04,gap_1,0.0015271706510684364
2022-09-05,gap_1,0.0015318170393783153
2022-09-06,gap_1,0.001526863273715727
2022-09-07,gap_1,0.001523464586694205
2022-09-08,gap_1,0.0015155947959295424
2022-09-09,gap_1,0.0015159050303419851
2022-09-10,gap_1,0.001514610175016694
2022-09-11,gap_1,0.001510786171936722
2022-09-12,gap_1,0.0014997616435073946
2022-09-13,gap_1,0.0015047224151075195
2022-09-14,gap_1,0.001505708391717635
2022-09-15,gap_1,0.0015067103467884104
2022-09-16,gap_1,0.001505924277259742
2022-09-17,gap_1,0.0015126101511079148
2022-09-18,gap_1,0.0015201971957806034
2022-09-19,gap_1,0.0015319482208779036
2022-09-20,gap_1,0.001533588959715608
2022-09-21,gap_1,0.0015456257838855263
2022-09-22,gap_1,0.0015467214237490012
2022-09-23,gap_1,0.0015458099566368305
2022-09-24,gap_1,0.0015473931855509353
2022-09-25,gap_1,0.0015390161216389312
2022-09-26,gap_1,0.001536583822646201
2022-09-27,gap_1,0.00153669001092162
2022-09-28,gap_1,0.0015439066738083377
2022-09-29,gap_1,0.00154369629811044
2022-09-30,gap_1,0.0015438940804162872
2022-10-01,gap_1,0.0015443699674134378
2022-10-02,gap_1,0.0015414990378238556
2022-10-03,gap_1,0.0015365120455095567
2022-10-04,gap_1,0.0015391201609149005
2022-10-05,gap_1,0.0015362215786296834
2022-10-06,gap_1,0.0015366920300483096
2022-10-07,gap_1,0.0015368336127931403
2022-10-08,gap_1,0.00153990851300852
2022-10-09,gap_1,0.00153688077170613
2022-10-10,gap_1,0.0015390547931938862
2022-10-11,gap_1,0.0015412905947525951
2022-10-12,gap_1,0.001541875776860454
2022-10-13,gap_1,0.0015474605018340694
2022-10-14,gap_1,0.001548685400826183
2022-10-15,gap_1,0.0015439107055665016
2022-10-16,gap_1,0.0015402891214008805
2022-10-17,gap_1,0.001543443701209248
2022-10-18,gap_1,0.0015469239522294723
2022-10-19,gap_1,0.0015507456741788573
2022-10-20,gap_1,0.0015477297410456208
2022-10-21,gap_1,0.0015473111910670606
2022-10-22,gap_1,0.0015430277069150159
2022-10-23,gap_1,0.0015460553659254871
2022-10-24,gap_1,0.00153675371916143
2022-10-25,gap_1,0.0015420977683821412
2022-10-26,gap_1,0.0015414939527359935
2022-10-27,gap_1,0.0015500692892722546
2022-10-28,gap_1,0.0015976071010026665
2022-10-29,gap_1,0.0015977780595085045
2022-10-30,gap_1,0.0016052329445160817
2022-10-31,gap_1,0.0016161444479719045
2022-11-01,gap_1,0.0016041664617425255
2022-11-02,gap_1,0.0016014319905078719
2022-11-03,gap_1,0.001602139362254884
2022-11-04,gap_1,0.0015991281457517369
2022-11-05,gap_1,0.0015875394064465526
2022-11-06,gap_1,0.0015779398604114576
2022-11-07,gap_1,0.0015510730746100202
2022-11-08,gap_1,0.0015514616529421967
2022-11-09,gap_1,0.0015654065092155008
2022-11-10,gap_1,0.0015649348925427082
2022-11-11,gap_1,0.001561334219921269
2022-11-12,gap_1,0.0015678591468645
2022-11-13,gap_1,0.0015575776662490985
2022-11-14,gap_1,0.0015534688769262843
2022-11-15,gap_1,0.0015576929763583091
2022-11-16,gap_1,0.0015579915861685682
2022-11-17,gap_1,0.0015567044060650966
2022-11-18,gap_1,0.001556192050051677
2022-11-19,gap_1,0.001569350372923282
2022-11-20,gap_1,0.0015758852924157756
2022-11-21,gap_1,0.0015664800386688718
2022-11-22,gap_1,0.001555390075887953
2022-11-23,gap_1,0.0015561167945051873
2022-11-24,gap_1,0.001550273477705408
2022-11-25,gap_1,0.0015513029672166992
2022-11-26,gap_1,0.0015496440522264452
2022-11-27,gap_1,0.001550187563875867
2022-11-28,gap_1,0.001550893465283402
2022-11-29,gap_1,0.0015396905504102348
2022-11-30,gap_1,0.001536463503301514
2022-12-01,gap_1,0.0015349504294924353
2022-12-02,gap_1,0.001531243020323398
2022-12-03,gap_1,0.0015359578446313442
2022-12-04,gap_1,0.001533948611129312
2022-12-05,gap_1,0.0015338981949280484
2022-12-06,gap_1,0.0015293557739486587
2022-12-07,gap_1,0.0015346440861327077
2022-12-08,gap_1,0.0015333258138118982
2022-12-09,gap_1,0.0015324908924925467
2022-12-10,gap_1,0.00153196327265831
2022-12-11,gap_1,0.0015333031159940585
2022-12-12,gap_1,0.001537582217156776
2022-12-13,gap_1,0.0015383186432381798
2022-12-14,gap_1,0.0015377859065179797
2022-12-15,gap_1,0.001547781883672301
2022-12-16,gap_1,0.0015423104986889151
2022-12-17,gap_1,0.0015398442948351583
2022-12-18,gap_1,0.0015527374536301445
2022-12-19,gap_1,0.0015456873072261436
2022-12-20,gap_1,0.0015502450968679087
2022-12-21,gap_1,0.0015449523483943074
2022-12-22,gap_1,0.0015430342990884426
2022-12-23,gap_1,0.0015435235350262104
2022-12-24,gap_1,0.0015461143547361184
2022-12-25,gap_1,0.0015425919518216001
2022-12-26,gap_1,0.0015448387632428565
2022-12-27,gap_1,0.0015525791820385842
2022-12-28,gap_1,0.0015515092787067393
2022-12-29,gap_1,0.0015558042163367597
2022-12-30,gap_1,0.0015535632699010828
2022-12-31,gap_1,0.0015528996597677619
2023-01-01,gap_1,0.0015477912602107772
2023-01-02,gap_1,0.001549703648197557
2023-01-03,gap_1,0.001537809096917709
2023-01-04,gap_1,0.0015403198294929186
2023-01-05,gap_1,0.0015378705043924074
2023-01-06,gap_1,0.001537814340292347
2023-01-07,gap_1,0.0015425688366783757
2023-01-08,gap_1,0.001544598983332764
2023-01-09,gap_1,0.0015463043583164551
2023-01-10,gap_1,0.001545907265215927
2023-01-11,gap_1,0.0015512920904491778
2023-01-12,gap_1,0.0015558305643558524
2023-01-13,gap_1,0.0015676106026307158
2023-01-14,gap_1,0.0015662200770282773
2023-01-15,gap_1,0.001569448629721073
2023-01-16,gap_1,0.0015663064899042718
2023-01-17,gap_1,0.0015553758983682254
2023-01-18,gap_1,0.001560443391686267
2023-01-19,gap_1,0.0015746021594993378
2023-01-20,gap_1,0.0015733497110773128
2023-01-21,gap_1,0.0015728984220221638
2023-01-22,gap_1,0.0015749436851577915
2023-01-23,gap_1,0.0015655997112035036
2023-01-24,gap_1,0.001570700093446456
2023-01-25,gap_1,0.0015698761282280037
2023-01-26,gap_1,0.001571514793641012
2023-01-27,gap_1,0.001569053879214526
2023-01-28,gap_1,0.0015756145557973592
2023-01-29,gap_1,0.0015621854371485869
2023-01-30,gap_1,0.001571209558134315
2023-01-31,gap_1,0.0015757796490008208
2023-02-01,gap_1,0.001572812281443552
2023-02-02,gap_1,0.0015802647838281374
2023-02-03,gap_1,0.001580121803105868
2023-02-04,gap_1,0.0015751065769357803
2023-02-05,gap_1,0.001572054807290421
2023-02-06,gap_1,0.0015817568476382748
2023-02-07,gap_1,0.001580227727125691
2023-02-08,gap_1,0.0015651225910844706
2023-02-09,gap_1,0.001564298391108722
2023-02-10,gap_1,0.0015650610490702275
2023-02-11,gap_1,0.0015670695736766055
2023-02-12,gap_1,0.001560731671101651
2023-02-13,gap_1,0.0015614206157148307
2023-02-14,gap_1,0.0015541808953187534
2023-02-15,gap_1,0.0015632772460050912
2023-02-16,gap_1,0.0015766232590117117
2023-02-17,gap_1,0.0015729314880258793
2023-02-18,gap_1,0.0015745935155265657
2023-02-19,gap_1,0.001573823068619373
2023-02-20,gap_1,0.001564485339767124
2023-02-21,gap_1,0.001566777565364094
2023-02-22,gap_1,0.0015661954579159567
2023-02-23,gap_1,0.0015573025935762324
2023-02-24,gap_1,0.0015598444442279926
2023-02-25,gap_1,0.001563044459016329
2023-02-26,gap_1,0.0015630444799895522
2023-02-27,gap_1,0.0015637651798707474
2023-02-28,gap_1,0.0015615017409557157
2023-03-01,gap_1,0.0015651408553921829
2023-03-02,gap_1,0.0015638536668960805
2023-03-03,gap_1,0.0015689166735338392
2023-03-04,gap_1,0.001568616422482373
2023-03-05,gap_1,0.0015681446991742739
2023-03-06,gap_1,0.0015606242717470667
2023-03-07,gap_1,0.001568266885858203
2023-03-08,gap_1,0.00157370963446416
2023-03-09,gap_1,0.0015690747588102735
2023-03-10,gap_1,0.0015668686845711054
2023-03-11,gap_1,0.0015538835137616472
2023-03-12,gap_1,0.0015463104825999916
2023-03-13,gap_1,0.0015444975944516849
2023-03-14,gap_1,0.0015542632778421613
2023-03-15,gap_1,0.0015531684118445634
2023-03-16,gap_1,0.0015538841697731304
2023-03-17,gap_1,0.0015586840535280243
2023-03-18,gap_1,0.0015608026854935688
2023-03-19,gap_1,0.001564865666853067
2023-03-20,gap_1,0.0015555011522224353
2023-03-21,gap_1,0.0015590191143499466
2023-03-22,gap_1,0.0015659710081225697
2023-03-23,gap_1,0.0015630610167225378
2023-03-24,gap_1,0.0015669406032806988
2023-03-25,gap_1,0.0015681427489427815
2023-03-26,gap_1,0.0015756455566892191
2023-03-27,gap_1,0.0015809916812507278
2023-03-28,gap_1,0.0015858334878143586
2023-03-29,gap_1,0.0015855569044037933
2023-03-30,gap_1,0.0015889561056907718
2023-03-31,gap_1,0.0015822184698154665
2023-04-01,gap_1,0.001581547544997514
2023-04-02,gap_1,0.0015944231766125796
2023-04-03,gap_1,0.0015919076398446445
2023-04-04,gap_1,0.0015902056062190996
2023-04-05,gap_1,0.001581398165915615
2023-04-06,gap_1,0.0015794298906782168
2023-04-07,gap_1,0.001577340325065568
2023-04-08,gap_1,0.0015787349335612316
2023-04-09,gap_1,0.0015817564077597616
2023-04-10,gap_1,0.0015805227628102412
2023-04-11,gap_1,0.001581540182794961
2023-04-12,gap_1,0.0015883671725949624
2023-04-13,gap_1,0.001593283694584265
2023-04-14,gap_1,0.0015947402849324803
2023-04-15,gap_1,0.001595098899873647
2023-04-16,gap_1,0.0015893147313150971
2023-04-17,gap_1,0.0015909620817207717
2023-04-18,gap_1,0.0015789237589799447
2023-04-19,gap_1,0.0015778891632832089
2023-04-20,gap_1,0.0015744156813311198
2023-04-21,gap_1,0.0015732381972202276
2023-04-22,gap_1,0.0015759816990815034
2023-04-23,gap_1,0.0015770592347880477
2023-04-24,gap_1,0.0015755063234370289
2023-04-25,gap_1,0.0015762956017315768
2023-04-26,gap_1,0.0015726286719076777
2023-04-27,gap_1,0.0015700973991982308
2023-04-28,gap_1,0.0015685507140892798
2023-04-29,gap_1,0.0015737501215962865
2023-04-30,gap_1,0.0015744306963774858
2023-05-01,gap_1,0.001571350407518847
2023-05-02,gap_1,0.001568037629226972
2023-05-03,gap_1,0.0015709612556382754
2023-05-04,gap_1,0.001571658309453363
2023-05-05,gap_1,0.0015752566410606387
2023-05-06,gap_1,0.0015764757716331761
2023-05-07,gap_1,0.001583978057232098
2023-05-08,gap_1,0.0015852769482390594
2023-05-09,gap_1,0.0015837633835735485
2023-05-10,gap_1,0.0015877426633333514
2023-05-11,gap_1,0.001584027976545222
2023-05-12,gap_1,0.00158551075209604
2023-05-13,gap_1,0.0015846804173380857
2023-05-14,gap_1,0.0015849208189890856
2023-05-15,gap_1,0.0015824582603679905
2023-05-16,gap_1,0.001577554501402742
2023-05-17,gap_1,0.0015810902237768387
2023-05-18,gap_1,0.0015817364153028447
2023-05-19,gap_1,0.0015816069930426652
2023-05-20,gap_1,0.0015832996239717697
2023-05-21,gap_1,0.0015812277125920706
2023-05-22,gap_1,0.0015798719395275712
