date,gap,cumreturn
2022-10-27,gap_1,0.0015494811453852168
2022-10-28,gap_1,0.0015970009202624826
2022-10-29,gap_1,0.0015971718140185705
2022-10-30,gap_1,0.001604623870385704
2022-10-31,gap_1,0.0016155312337540117
2022-11-01,gap_1,0.0016035577926107475
2022-11-02,gap_1,0.001600824358839381
2022-11-03,gap_1,0.0016015314613288562
2022-11-04,gap_1,0.0015985213872214403
2022-11-05,gap_1,0.0015869370454516956
2022-11-06,gap_1,0.0015773411418850258
2022-11-07,gap_1,0.0015504845512391604
2022-11-08,gap_1,0.0015508729847023874
2022-11-09,gap_1,0.00156481254763956
2022-11-10,gap_1,0.0015643411102940717
2022-11-11,gap_1,0.001560741804322572
2022-11-12,gap_1,0.0015672642560836815
2022-11-13,gap_1,0.0015569866760521528
2022-11-14,gap_1,0.0015528794454673302
2022-11-15,gap_1,0.001557101942511017
2022-11-16,gap_1,0.0015574004391647146
2022-11-17,gap_1,0.0015561137473545
2022-11-18,gap_1,0.0015556015857262435
2022-11-19,gap_1,0.0015687549168951868
2022-11-20,gap_1,0.0015752873572665385
2022-11-21,gap_1,0.0015658856715550806
2022-11-22,gap_1,0.0015547999159308038
2022-11-23,gap_1,0.0015555263587277608
2022-11-24,gap_1,0.001549685258783087
2022-11-25,gap_1,0.001550714357692785
2022-11-26,gap_1,0.0015490560719593333
2022-11-27,gap_1,0.0015495993777213375
2022-11-28,gap_1,0.0015503050109806694
2022-11-29,gap_1,0.001539106345998248
2022-11-30,gap_1,0.0015358805236013694
2022-12-01,gap_1,0.0015343680237121823
2022-12-02,gap_1,0.0015306620214229768
2022-12-03,gap_1,0.0015353750566604715
2022-12-04,gap_1,0.0015333665856491537
2022-12-05,gap_1,0.0015333161885544963
2022-12-06,gap_1,0.0015287754913231965
2022-12-07,gap_1,0.0015340617967551
2022-12-08,gap_1,0.001532744024751627
2022-12-09,gap_1,0.0015319094202215795
2022-12-10,gap_1,0.001531382000736297
2022-12-11,gap_1,0.0015327213357526738
2022-12-12,gap_1,0.0015369988131945192
2022-12-13,gap_1,0.001537734960041049
2022-12-14,gap_1,0.0015372024258560567
2022-12-15,gap_1,0.0015471946115043031
2022-12-16,gap_1,0.001541725302099989
2022-12-17,gap_1,0.0015392600339455037
2022-12-18,gap_1,0.0015521483015212736
2022-12-19,gap_1,0.0015451008295592518
2022-12-20,gap_1,0.0015496568900980417
2022-12-21,gap_1,0.0015443661496179573
2022-12-22,gap_1,0.0015424488279758629
2022-12-23,gap_1,0.0015429378783093008
2022-12-24,gap_1,0.0015455277151177743
2022-12-25,gap_1,0.0015420066484529654
2022-12-26,gap_1,0.001544252607525058
2022-12-27,gap_1,0.001551990089870446
2022-12-28,gap_1,0.001550920592509626
2022-12-29,gap_1,0.0015552139006951807
2022-12-30,gap_1,0.0015529738044786387
2022-12-31,gap_1,0.0015523104461092057
2023-01-01,gap_1,0.0015472039845496673
2023-01-02,gap_1,0.0015491156469999824
2023-01-03,gap_1,0.0015372256083586611
2023-01-04,gap_1,0.001539735388460386
2023-01-05,gap_1,0.0015372869925026923
2023-01-06,gap_1,0.0015372308497084792
2023-01-07,gap_1,0.0015419835418767607
2023-01-08,gap_1,0.0015440129179797584
2023-01-09,gap_1,0.0015457176457491606
2023-01-10,gap_1,0.0015453207028973944
2023-01-11,gap_1,0.0015507034848525523
2023-01-12,gap_1,0.001555240236381031
2023-01-13,gap_1,0.0015670158046682033
2023-01-14,gap_1,0.0015656258067992448
2023-01-15,gap_1,0.001568853134478352
2023-01-16,gap_1,0.0015657121869103766
2023-01-17,gap_1,0.0015547857430205868
2023-01-18,gap_1,0.0015598513133987938
2023-01-19,gap_1,0.001574004708502372
2023-01-20,gap_1,0.001572752735451352
2023-01-21,gap_1,0.001572301617465883
2023-01-22,gap_1,0.0015743461044477355
2023-01-23,gap_1,0.0015650056762202
2023-01-24,gap_1,0.0015701041229259666
2023-01-25,gap_1,0.0015692804703980898
2023-01-26,gap_1,0.0015709185139801975
2023-01-27,gap_1,0.001568458533368703
2023-01-28,gap_1,0.0015750167203782209
2023-01-29,gap_1,0.0015615926974664202
2023-01-30,gap_1,0.0015706133942221686
2023-01-31,gap_1,0.001575181750864285
2023-02-01,gap_1,0.0015722155091905236
2023-02-02,gap_1,0.0015796651838425918
2023-02-03,gap_1,0.0015795222573492845
2023-02-04,gap_1,0.0015745089343076244
2023-02-05,gap_1,0.001571458322717009
2023-02-06,gap_1,0.0015811566815854812
2023-02-07,gap_1,0.0015796281414252181
2023-02-08,gap_1,0.0015645287372712622
2023-02-09,gap_1,0.0015637048500703554
2023-02-10,gap_1,0.0015644672184703737
2023-02-11,gap_1,0.001566474981147541
2023-02-12,gap_1,0.0015601394834718952
2023-02-13,gap_1,0.0015608281662626915
2023-02-14,gap_1,0.0015535911918709306
2023-02-15,gap_1,0.0015626840916049326
2023-02-16,gap_1,0.001576025040541794
2023-02-17,gap_1,0.0015723346702720125
2023-02-18,gap_1,0.0015739960673769005
2023-02-19,gap_1,0.0015732259126227902
2023-02-20,gap_1,0.001563891726964718
2023-02-21,gap_1,0.00156618308280586
2023-02-22,gap_1,0.0015656011963404168
2023-02-23,gap_1,0.001556711706550249
2023-02-24,gap_1,0.001559252592790134
2023-02-25,gap_1,0.0015624513931706734
2023-02-26,gap_1,0.001562451414290668
2023-02-27,gap_1,0.00156317184095772
2023-02-28,gap_1,0.0015609092605469005
2023-03-01,gap_1,0.0015645469944742432
2023-03-02,gap_1,0.0015632602947930922
2023-03-03,gap_1,0.0015683213806561536
2023-03-04,gap_1,0.0015680212435221525
2023-03-05,gap_1,0.0015675496992813434
2023-03-06,gap_1,0.001560032125300199
2023-03-07,gap_1,0.0015676718401104856
2023-03-08,gap_1,0.0015731125243545593
2023-03-09,gap_1,0.0015684794071862964
2023-03-10,gap_1,0.0015662741699954067
2023-03-11,gap_1,0.0015532939250386757
2023-03-12,gap_1,0.0015457237666120609
2023-03-13,gap_1,0.0015439115661181572
2023-03-14,gap_1,0.0015536735448387082
2023-03-15,gap_1,0.0015525790938340494
2023-03-16,gap_1,0.001553294579404897
2023-03-17,gap_1,0.0015580926423630227
2023-03-18,gap_1,0.0015602104701764158
2023-03-19,gap_1,0.001564271910422276
2023-03-20,gap_1,0.001554910947809163
2023-03-21,gap_1,0.001558427575774812
2023-03-22,gap_1,0.0015653768314282852
2023-03-23,gap_1,0.0015624679446101179
2023-03-24,gap_1,0.0015663460591590342
2023-03-25,gap_1,0.0015675477485974957
2023-03-26,gap_1,0.0015750477100258983
2023-03-27,gap_1,0.0015803918057529375
2023-03-28,gap_1,0.0015852317749250088
2023-03-29,gap_1,0.0015849552965946393
2023-03-30,gap_1,0.0015883532078836747
2023-03-31,gap_1,0.001581618128382383
2023-04-01,gap_1,0.0015809474582832918
2023-04-02,gap_1,0.00159381820450099
2023-04-03,gap_1,0.001591303621915523
2023-04-04,gap_1,0.0015896022339853527
2023-04-05,gap_1,0.001580798135654241
2023-04-06,gap_1,0.0015788306072573477
2023-04-07,gap_1,0.0015767418345214543
2023-04-08,gap_1,0.0015781359137831998
2023-04-09,gap_1,0.0015811562412693604
2023-04-10,gap_1,0.0015799230643483671
2023-04-11,gap_1,0.0015809400983553413
2023-04-12,gap_1,0.0015877644974500568
2023-04-13,gap_1,0.0015926791537393876
2023-04-14,gap_1,0.0015941351913760875
2023-04-15,gap_1,0.0015944936700805034
2023-04-16,gap_1,0.0015887116963917204
2023-04-17,gap_1,0.0015903584214859564
2023-04-18,gap_1,0.0015783246671947778
2023-04-19,gap_1,0.0015772904643407625
2023-04-20,gap_1,0.001573818300803633
2023-04-21,gap_1,0.0015726412630647614
2023-04-22,gap_1,0.0015753837242162647
2023-04-23,gap_1,0.0015764608511990839
2023-04-24,gap_1,0.0015749085287513505
2023-04-25,gap_1,0.0015756975077082468
2023-04-26,gap_1,0.0015720319688560113
2023-04-27,gap_1,0.0015695016566079298
2023-04-28,gap_1,0.001567955558318924
2023-04-29,gap_1,0.0015731529931623833
2023-04-30,gap_1,0.0015738333100851346
2023-05-01,gap_1,0.0015707541898079959
2023-05-02,gap_1,0.0015674426682463398
2023-05-03,gap_1,0.0015703651855689558
2023-05-04,gap_1,0.0015710619745185432
2023-05-05,gap_1,0.0015746589413162455
2023-05-06,gap_1,0.0015758776094070717
2023-05-07,gap_1,0.0015833770491324869
2023-05-08,gap_1,0.0015846754474000172
2023-05-09,gap_1,0.0015831624569328426
2023-05-10,gap_1,0.0015871402272571902
2023-05-11,gap_1,0.0015834269496928144
2023-05-12,gap_1,0.001584909162750859
2023-05-13,gap_1,0.0015840791429750955
2023-05-14,gap_1,0.0015843194533304795
2023-05-15,gap_1,0.001581857829018983
2023-05-16,gap_1,0.0015769559304175034
2023-05-17,gap_1,0.0015804903114553038
2023-05-18,gap_1,0.0015811362577751685
2023-05-19,gap_1,0.001581006884596734
2023-05-20,gap_1,0.0015826988735318014
2023-05-21,gap_1,0.0015806277481106967
2023-05-22,gap_1,0.0015792724892713353
2023-05-23,gap_1,0.0015820150335614399
2023-05-24,gap_1,0.0015818956425295795
2023-05-25,gap_1,0.0015833778328152074
2023-05-26,gap_1,0.001581400357284228
2023-05-27,gap_1,0.0015795428931501486
2023-05-28,gap_1,0.0015808808283532465
2023-05-29,gap_1,0.0015864679861161202
2023-05-30,gap_1,0.0015862869747085284
2023-05-31,gap_1,0.0015835837499660686
2023-06-01,gap_1,0.0015883221018270707
2023-06-02,gap_1,0.0015870422091677195
2023-06-03,gap_1,0.0015905357711633698
2023-06-04,gap_1,0.0015930681487870437
2023-06-05,gap_1,0.0015916212549553757
2023-06-06,gap_1,0.0016008550911542734
2023-06-07,gap_1,0.001600626433396271
2023-06-08,gap_1,0.0016104944229837967
2023-06-09,gap_1,0.0016222863236780064
2023-06-10,gap_1,0.0016276623208676087
2023-06-11,gap_1,0.0016297029431565735
2023-06-12,gap_1,0.001625112252718708
2023-06-13,gap_1,0.001624649572077008
2023-06-14,gap_1,0.0016241864529052262
2023-06-15,gap_1,0.001619656497998715
2023-06-16,gap_1,0.0016177685926606923
2023-06-17,gap_1,0.0016202316773040043
2023-06-18,gap_1,0.0016208963122575867
2023-06-19,gap_1,0.00161943308999953
2023-06-20,gap_1,0.0016150073937481746
2023-06-21,gap_1,0.001615667104510188
2023-06-22,gap_1,0.0016150704454066978
2023-06-23,gap_1,0.0016197857890705293
2023-06-24,gap_1,0.0016186503631435833
2023-06-25,gap_1,0.0016203848254328817
2023-06-26,gap_1,0.0016218578918865342
2023-06-27,gap_1,0.0016260339612158897
2023-06-28,gap_1,0.0016252718664699535
2023-06-29,gap_1,0.001624678590282092
2023-06-30,gap_1,0.0016210265072099514
2023-07-01,gap_1,0.00162347162358652
2023-07-02,gap_1,0.0016183091541263088
2023-07-03,gap_1,0.001616534241189822
2023-07-04,gap_1,0.001615315780782668
2023-07-05,gap_1,0.0016089209289035914
2023-07-06,gap_1,0.0016106956197165395
2023-07-07,gap_1,0.0016112288161299645
2023-07-08,gap_1,0.0016097854217513074
2023-07-09,gap_1,0.0016050062278958458
2023-07-10,gap_1,0.0016089443684537037
2023-07-11,gap_1,0.0016086248759197518
2023-07-12,gap_1,0.0015759686299514557
2023-07-13,gap_1,0.0015888007756652775
2023-07-14,gap_1,0.0015889432130141519
2023-07-15,gap_1,0.0015913508901821245
2023-07-16,gap_1,0.0015896172640912883
2023-07-17,gap_1,0.0015893235898512055
2023-07-18,gap_1,0.0015995623459539887
2023-07-19,gap_1,0.0015935621890071667
2023-07-20,gap_1,0.0015923057393991801
2023-07-21,gap_1,0.0015836661895560974
2023-07-22,gap_1,0.0015848706281410482
2023-07-23,gap_1,0.001583944363185652
2023-07-24,gap_1,0.0015917044752145624
2023-07-25,gap_1,0.0015889857246858775
2023-07-26,gap_1,0.0015891349252921635
2023-07-27,gap_1,0.001586935954965224
2023-07-28,gap_1,0.001590330553683079
2023-07-29,gap_1,0.0015876068550054723
2023-07-30,gap_1,0.0015866077939564556
2017-08-31,gap_2,3.320320059107766e-06
2017-09-01,gap_2,-1.381633821144625e-05
2017-09-02,gap_2,-4.9513709030307115e-06
2017-09-03,gap_2,2.4496750217365387e-08
2017-09-04,gap_2,-3.2918751251203634e-06
2017-09-05,gap_2,-4.272752587929262e-06
2017-09-06,gap_2,-6.035034002784938e-06
2017-09-07,gap_2,-1.406973836525832e-05
2017-09-08,gap_2,-1.7988106385021592e-05
2017-09-09,gap_2,-1.744694753583305e-05
2017-09-10,gap_2,-1.4227356922309512e-05
2017-09-11,gap_2,6.856668536905583e-06
2017-09-12,gap_2,1.1470082456356903e-05
2017-09-13,gap_2,1.257930363514208e-05
2017-09-14,gap_2,1.5631171001508712e-05
2017-09-15,gap_2,-4.112814177273981e-06
2017-09-16,gap_2,7.160122649675412e-06
2017-09-17,gap_2,3.5740876514343233e-06
2017-09-18,gap_2,1.90794644135054e-05
2017-09-19,gap_2,1.318533698781047e-05
2017-09-20,gap_2,-6.74724627431858e-06
2017-09-21,gap_2,-2.0575667529599925e-06
2017-09-22,gap_2,-2.2765614529041843e-05
2017-09-23,gap_2,-2.5959132839191144e-05
2017-09-24,gap_2,-3.3393396374808725e-05
2017-09-25,gap_2,-2.9644481192221403e-05
2017-09-26,gap_2,-2.542617407102401e-05
2017-09-27,gap_2,-2.514623175646535e-05
2017-09-28,gap_2,-1.8717353293807245e-05
2017-09-29,gap_2,-1.8055565150900385e-05
2017-09-30,gap_2,-1.8275696716235896e-05
2017-10-01,gap_2,-8.859760431090336e-06
2017-10-02,gap_2,-7.606569047186665e-06
2017-10-03,gap_2,-1.836528244873525e-05
2017-10-04,gap_2,-2.069372304527452e-05
2017-10-05,gap_2,-1.4568856169880096e-06
2017-10-06,gap_2,-1.0981517281233965e-06
2017-10-07,gap_2,1.2372578647814131e-06
2017-10-08,gap_2,1.0919613543903727e-05
2017-10-09,gap_2,2.169427241869903e-06
2017-10-10,gap_2,5.311857425881405e-06
2017-10-11,gap_2,-2.375575329910964e-06
2017-10-12,gap_2,1.1130644937248678e-05
2017-10-13,gap_2,5.9080534643005984e-05
2017-10-14,gap_2,4.587338522923169e-05
2017-10-15,gap_2,4.133203685105854e-05
2017-10-16,gap_2,3.547941829669514e-05
2017-10-17,gap_2,2.309522974839912e-05
2017-10-18,gap_2,6.896973710576179e-05
2017-10-19,gap_2,5.2247634160328284e-05
2017-10-20,gap_2,6.773272078015405e-05
2017-10-21,gap_2,6.130221789657274e-05
2017-10-22,gap_2,5.868005460800967e-05
2017-10-23,gap_2,6.304391527489542e-05
2017-10-24,gap_2,5.759775520380868e-05
2017-10-25,gap_2,4.456206908733242e-05
2017-10-26,gap_2,5.113212482243785e-05
2017-10-27,gap_2,5.382914915863973e-05
2017-10-28,gap_2,5.345843611183289e-05
2017-10-29,gap_2,7.944169025840153e-05
2017-10-30,gap_2,9.530187050360041e-05
2017-10-31,gap_2,9.543060255010824e-05
2017-11-01,gap_2,0.00010907228789192342
2017-11-02,gap_2,9.75312201692868e-05
2017-11-03,gap_2,7.76920435107716e-05
2017-11-04,gap_2,7.963204976398452e-05
2017-11-05,gap_2,7.749866467435769e-05
2017-11-06,gap_2,6.418330850904011e-05
2017-11-07,gap_2,9.451445915351848e-05
2017-11-08,gap_2,0.00010732342786751361
2017-11-09,gap_2,0.00010883033354568383
2017-11-10,gap_2,0.00010013873041437972
2017-11-11,gap_2,8.763729512306558e-05
2017-11-12,gap_2,7.145942799280494e-05
2017-11-13,gap_2,3.839588977618263e-05
2017-11-14,gap_2,6.162055443593051e-05
2017-11-15,gap_2,7.05819317589741e-05
2017-11-16,gap_2,7.101681012965309e-05
2017-11-17,gap_2,7.115057498189422e-05
2017-11-18,gap_2,7.324100487349549e-05
2017-11-19,gap_2,8.337051767709371e-05
2017-11-20,gap_2,9.463075047812482e-05
2017-11-21,gap_2,0.0001003642264268051
2017-11-22,gap_2,0.00010063461286390597
2017-11-23,gap_2,8.316982560467779e-05
2017-11-24,gap_2,6.495758258389482e-05
2017-11-25,gap_2,-5.867926769194146e-06
2017-11-26,gap_2,-1.738278513953969e-05
2017-11-27,gap_2,1.810627612402665e-05
2017-11-28,gap_2,3.9562463213754326e-05
2017-11-29,gap_2,4.754171813696853e-05
2017-11-30,gap_2,3.758221918832044e-05
2017-12-01,gap_2,4.62148424142392e-05
2017-12-02,gap_2,7.954866677782789e-05
2017-12-03,gap_2,0.00011477820890868411
2017-12-04,gap_2,0.00010784568943423722
2017-12-05,gap_2,9.484343655033275e-05
2017-12-06,gap_2,9.04840328357519e-05
2017-12-07,gap_2,8.975806847640192e-05
2017-12-08,gap_2,0.00012426866896729654
2017-12-09,gap_2,0.00010737178507106821
2017-12-10,gap_2,7.51037912449061e-05
2017-12-11,gap_2,8.889181123112984e-06
2017-12-12,gap_2,1.933768119660518e-05
2017-12-13,gap_2,4.547104686413056e-06
2017-12-14,gap_2,3.857480423514771e-06
2017-12-15,gap_2,3.888711848694925e-06
2017-12-16,gap_2,-7.391890501405833e-06
2017-12-17,gap_2,-4.0445040921066486e-05
2017-12-18,gap_2,-3.826129061322011e-05
2017-12-19,gap_2,-4.525242551723925e-05
2017-12-20,gap_2,-1.0196297770424917e-05
2017-12-21,gap_2,-2.8395779270516156e-05
2017-12-22,gap_2,-3.56401161931031e-05
2017-12-23,gap_2,-3.382808581484344e-05
2017-12-24,gap_2,-2.0170961823567777e-05
2017-12-25,gap_2,2.183090158586779e-06
2017-12-26,gap_2,4.732942762747895e-05
2017-12-27,gap_2,6.795803951023605e-05
2017-12-28,gap_2,8.017992159226239e-05
2017-12-29,gap_2,0.00010161074886088022
2017-12-30,gap_2,0.00011253892703740856
2017-12-31,gap_2,0.00020391730515494143
2018-01-01,gap_2,0.00025906199902400376
2018-01-02,gap_2,0.00023914913285496146
2018-01-03,gap_2,0.00021589587572299528
2018-01-04,gap_2,0.00023528637590960512
2018-01-05,gap_2,0.00020752104298650586
2018-01-06,gap_2,0.0001737601590270659
2018-01-07,gap_2,0.00015505437135669334
2018-01-08,gap_2,0.00015886259765189988
2018-01-09,gap_2,0.00017039809131001447
2018-01-10,gap_2,0.0001697154779088215
2018-01-11,gap_2,0.00016488008770042107
2018-01-12,gap_2,0.0001598946613860443
2018-01-13,gap_2,0.00015854539108756176
2018-01-14,gap_2,0.00015019173635568954
2018-01-15,gap_2,0.00013462644650959546
2018-01-16,gap_2,0.0001418695672008198
2018-01-17,gap_2,0.00014175333165598097
2018-01-18,gap_2,0.00014541192020054808
2018-01-19,gap_2,0.000144553488066091
2018-01-20,gap_2,0.00014293126322521875
2018-01-21,gap_2,0.00014747765374038374
2018-01-22,gap_2,0.00014835256039491548
2018-01-23,gap_2,0.0001559944733063166
2018-01-24,gap_2,0.00015340884000431888
2018-01-25,gap_2,0.0001573539413779749
2018-01-26,gap_2,0.00015693402499451886
2018-01-27,gap_2,0.0001570124588117704
2018-01-28,gap_2,0.00016034342606234726
2018-01-29,gap_2,0.00017298578526097342
2018-01-30,gap_2,0.0001815576846221827
2018-01-31,gap_2,0.0001755077474738993
2018-02-01,gap_2,0.00016503838728372132
2018-02-02,gap_2,0.0001652331779418934
2018-02-03,gap_2,0.00016893428748858354
2018-02-04,gap_2,0.00016934999507823737
2018-02-05,gap_2,0.00017469743842044055
2018-02-06,gap_2,0.0001620781468817618
2018-02-07,gap_2,0.00013944236039825755
2018-02-08,gap_2,0.00012591025896670086
2018-02-09,gap_2,0.00014048076206799016
2018-02-10,gap_2,0.00013401774776042894
2018-02-11,gap_2,0.00013966117242112403
2018-02-12,gap_2,0.0001559644610150723
2018-02-13,gap_2,0.00015287732950398244
2018-02-14,gap_2,0.00015310374587309433
2018-02-15,gap_2,0.00014520435205804918
2018-02-16,gap_2,0.00015327017180931897
2018-02-17,gap_2,0.00016649995923752862
2018-02-18,gap_2,0.00018299146176986578
2018-02-19,gap_2,0.00017687649455006387
2018-02-20,gap_2,0.0001778173894515036
2018-02-21,gap_2,0.00018740705503934952
2018-02-22,gap_2,0.00019700190131844802
2018-02-23,gap_2,0.0001892737316948683
2018-02-24,gap_2,0.00019106744809583749
2018-02-25,gap_2,0.00019054416778173708
2018-02-26,gap_2,0.00018552819111421803
2018-02-27,gap_2,0.00018863916047761714
2018-02-28,gap_2,0.0001929613375526581
2018-03-01,gap_2,0.00019009569327188284
2018-03-02,gap_2,0.00018025018012600706
2018-03-03,gap_2,0.0001879430789802984
2018-03-04,gap_2,0.00018417557487012299
2018-03-05,gap_2,0.00019205227004905138
2018-03-06,gap_2,0.00017920362990287662
2018-03-07,gap_2,0.00018270268476213746
2018-03-08,gap_2,0.00017911927467304794
2018-03-09,gap_2,0.00017542102082599445
2018-03-10,gap_2,0.0001678870196656183
2018-03-11,gap_2,0.00016686246541346042
2018-03-12,gap_2,0.00017786629182077484
2018-03-13,gap_2,0.0001849589135136931
2018-03-14,gap_2,0.00019062549397927715
2018-03-15,gap_2,0.00020532387085681804
2018-03-16,gap_2,0.00020242152662181798
2018-03-17,gap_2,0.0001739151038235408
2018-03-18,gap_2,0.00016903663097016139
2018-03-19,gap_2,0.00016616385464173178
2018-03-20,gap_2,0.000172439924854493
2018-03-21,gap_2,0.0001833781147746848
2018-03-22,gap_2,0.0001955564624639509
2018-03-23,gap_2,0.00018664454557294188
2018-03-24,gap_2,0.00019675534799035974
2018-03-25,gap_2,0.00020555349491059984
2018-03-26,gap_2,0.00021519956749745458
2018-03-27,gap_2,0.00022495795075897342
2018-03-28,gap_2,0.0002180558876775554
2018-03-29,gap_2,0.00019996491442142913
2018-03-30,gap_2,0.00020195267863103202
2018-03-31,gap_2,0.00020691190416089315
2018-04-01,gap_2,0.00018734400435347511
2018-04-02,gap_2,0.00019223579148468337
2018-04-03,gap_2,0.0002133190749712935
2018-04-04,gap_2,0.00021850376466114535
2018-04-05,gap_2,0.0002137260663228791
2018-04-06,gap_2,0.00021119176784124074
2018-04-07,gap_2,0.0002094106903897752
2018-04-08,gap_2,0.0002100776219258625
2018-04-09,gap_2,0.000203342898457729
2018-04-10,gap_2,0.0002068490584314691
2018-04-11,gap_2,0.00020356448972872049
2018-04-12,gap_2,0.00020545605728908251
2018-04-13,gap_2,0.000214826528499707
2018-04-14,gap_2,0.00022835765678463107
2018-04-15,gap_2,0.00022419887395421146
2018-04-16,gap_2,0.0002292100636708771
2018-04-17,gap_2,0.00023389749800517898
2018-04-18,gap_2,0.0002409816858125603
2018-04-19,gap_2,0.00023438123722753054
2018-04-20,gap_2,0.0002344311374904285
2018-04-21,gap_2,0.00024155092050914405
2018-04-22,gap_2,0.00024294625193506964
2018-04-23,gap_2,0.00023124053893298902
2018-04-24,gap_2,0.00024242622855943398
2018-04-25,gap_2,0.00024162398234003253
